ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2022-10-31 20:00:00,2022-10-31,20,304,44,10,4,2022,7.882999999999999,8.271,764.331,704.3560000000001,815.3661224999988,20,50,880,850,34.63387750000118
MHDAM1,MH,DAM,2022-10-31 21:00:00,2022-10-31,21,304,44,10,4,2022,7.882999999999999,7.441,763.14,703.6030000000001,809.411468699999,20,50,880,850,40.58853130000102
MHDAM1,MH,DAM,2022-10-31 22:00:00,2022-10-31,22,304,44,10,4,2022,7.882999999999999,7.662999999999999,762.9639999999999,702.998,815.2437665999986,20,50,880,850,34.756233400001406
MHDAM1,MH,DAM,2022-10-31 23:00:00,2022-10-31,23,304,44,10,4,2022,7.882999999999999,7.774,762.081,701.592,822.3540039000005,20,50,880,850,27.64599609999948
MHDAM1,MH,DAM,2022-11-01 00:00:00,2022-11-01,0,305,44,11,4,2022,7.882999999999999,7.995,760.404,700.127,819.4718427000006,20,50,880,850,30.528157299999407
MHDAM1,MH,DAM,2022-11-01 01:00:00,2022-11-01,1,305,44,11,4,2022,7.882999999999999,7.608,759.257,699.175,816.8207981999999,20,50,880,850,33.1792018000001
MHDAM1,MH,DAM,2022-11-01 02:00:00,2022-11-01,2,305,44,11,4,2022,7.936,7.829,758.5189999999999,697.934,823.659133499999,20,50,880,850,26.34086650000097
MHDAM1,MH,DAM,2022-11-01 03:00:00,2022-11-01,3,305,44,11,4,2022,7.882999999999999,8.161,758.595,697.1210000000001,835.7451773999991,20,50,880,850,14.25482260000092
MHDAM1,MH,DAM,2022-11-01 04:00:00,2022-11-01,4,305,44,11,4,2022,7.882999999999999,8.105,758.375,696.4019999999999,842.5291323000009,20,50,880,850,7.470867699999076
MHDAM1,MH,DAM,2022-11-01 05:00:00,2022-11-01,5,305,44,11,4,2022,7.882999999999999,8.271,759.301,696.575,852.7662426,20,50,880,850,-2.766242600000055
MHDAM1,MH,DAM,2022-11-01 06:00:00,2022-11-01,6,305,44,11,4,2022,7.882999999999999,8.105,760.051,696.552,863.2752549000004,20,50,880,850,-13.275254900000391
MHDAM1,MH,DAM,2022-11-01 07:00:00,2022-11-01,7,305,44,11,4,2022,7.936,8.161,760.549,697.046,863.329635299999,20,50,880,850,-13.32963529999904
MHDAM1,MH,DAM,2022-11-01 08:00:00,2022-11-01,8,305,44,11,4,2022,7.936,8.161,760.5930000000001,697.9060000000001,852.2360337000002,20,50,880,850,-2.2360337000002346
MHDAM1,MH,DAM,2022-11-01 09:00:00,2022-11-01,9,305,44,11,4,2022,7.882999999999999,6.8839999999999995,760.757,698.555,845.6424102,20,50,880,850,4.357589800000028
MHDAM1,MH,DAM,2022-11-01 10:00:00,2022-11-01,10,305,44,11,4,2022,7.936,7.5520000000000005,761.034,698.831,845.6560052999997,20,50,880,850,4.34399470000028
MHDAM1,MH,DAM,2022-11-01 11:00:00,2022-11-01,11,305,44,11,4,2022,7.882999999999999,8.71,761.154,698.846,847.0834907999999,20,50,880,850,2.916509200000064
MHDAM1,MH,DAM,2022-11-01 12:00:00,2022-11-01,12,305,44,11,4,2022,7.882999999999999,7.0520000000000005,762.169,699.138,856.9127480999994,20,50,880,850,-6.912748099999362
MHDAM1,MH,DAM,2022-11-01 13:00:00,2022-11-01,13,305,44,11,4,2022,7.882999999999999,6.94,761.86,699.684,845.2889376000006,20,50,880,850,4.711062399999378
MHDAM1,MH,DAM,2022-11-01 14:00:00,2022-11-01,14,305,44,11,4,2022,7.936,7.441,762.27,700.461,840.2995358999996,20,50,880,850,9.700464100000431
MHDAM1,MH,DAM,2022-11-01 15:00:00,2022-11-01,15,305,44,11,4,2022,7.882999999999999,5.985,762.434,700.535,841.5230949,20,50,880,850,8.476905099999954
MHDAM1,MH,DAM,2022-11-01 16:00:00,2022-11-01,16,305,44,11,4,2022,7.882999999999999,5.587999999999999,762.39,700.7869999999999,837.498945300001,20,50,880,850,12.501054699999031
MHDAM1,MH,DAM,2022-11-01 17:00:00,2022-11-01,17,305,44,11,4,2022,7.882999999999999,5.303999999999999,762.655,701.09,836.9823314999992,20,50,880,850,13.01766850000081
MHDAM1,MH,DAM,2022-11-01 18:00:00,2022-11-01,18,305,44,11,4,2022,7.882999999999999,5.417999999999999,763.096,701.215,841.2783830999996,20,50,880,850,8.721616900000413
MHDAM1,MH,DAM,2022-11-01 19:00:00,2022-11-01,19,305,44,11,4,2022,7.936,5.702000000000001,763.461,701.4730000000001,842.7330587999993,20,50,880,850,7.266941200000701
MHDAM1,MH,DAM,2022-11-01 20:00:00,2022-11-01,20,305,44,11,4,2022,7.882999999999999,4.445,763.9780000000001,701.8539999999999,844.5819924000019,20,50,880,850,5.418007599998077
MHDAM1,MH,DAM,2022-11-01 21:00:00,2022-11-01,21,305,44,11,4,2022,7.882999999999999,4.56,765.655,702.166,863.1393038999989,20,50,880,850,-13.139303899998936
MHDAM1,MH,DAM,2022-11-01 22:00:00,2022-11-01,22,305,44,11,4,2022,7.936,4.388,766.153,702.707,862.5547146000004,20,50,880,850,-12.554714600000352
MHDAM1,MH,DAM,2022-11-01 23:00:00,2022-11-01,23,305,44,11,4,2022,7.936,4.042,766.8589999999999,703.306,864.0093902999985,20,50,880,850,-14.009390299998472
MHDAM1,MH,DAM,2022-11-02 00:00:00,2022-11-02,0,306,44,11,4,2022,7.936,3.287,767.2560000000001,703.9780000000001,860.2707378000003,20,50,880,850,-10.270737800000347
MHDAM1,MH,DAM,2022-11-02 01:00:00,2022-11-02,1,306,44,11,4,2022,7.882999999999999,3.4610000000000003,767.332,704.2189999999999,858.0275463000008,20,50,880,850,-8.027546300000836
MHDAM1,MH,DAM,2022-11-02 02:00:00,2022-11-02,2,306,44,11,4,2022,7.882999999999999,3.52,767.773,704.262,863.4383961000011,20,50,880,850,-13.438396100001114
MHDAM1,MH,DAM,2022-11-02 03:00:00,2022-11-02,3,306,44,11,4,2022,7.882999999999999,3.345,767.6410000000001,704.432,859.3326759000008,20,50,880,850,-9.332675900000822
MHDAM1,MH,DAM,2022-11-02 04:00:00,2022-11-02,4,306,44,11,4,2022,7.936,2.525,767.5210000000001,704.7669999999999,853.1469054000019,20,50,880,850,-3.146905400001856
MHDAM1,MH,DAM,2022-11-02 05:00:00,2022-11-02,5,306,44,11,4,2022,7.882999999999999,2.76,767.023,705.3860000000001,837.9611786999992,20,50,880,850,12.03882130000079
MHDAM1,MH,DAM,2022-11-02 06:00:00,2022-11-02,6,306,44,11,4,2022,7.882999999999999,1.9340000000000002,766.8910000000001,705.3510000000001,836.6424539999995,20,50,880,850,13.357546000000525
MHDAM1,MH,DAM,2022-11-02 07:00:00,2022-11-02,7,306,44,11,4,2022,7.882999999999999,2.407,767.199,705.13,843.8342618999994,20,50,880,850,6.165738100000567
MHDAM1,MH,DAM,2022-11-02 08:00:00,2022-11-02,8,306,44,11,4,2022,7.882999999999999,3.636,766.096,705.171,828.2814674999994,20,50,880,850,21.718532500000606
MHDAM1,MH,DAM,2022-11-02 09:00:00,2022-11-02,9,306,44,11,4,2022,7.882999999999999,5.132999999999999,765.567,705.332,818.9008485000002,20,50,880,850,31.099151499999834
MHDAM1,MH,DAM,2022-11-02 10:00:00,2022-11-02,10,306,44,11,4,2022,7.882999999999999,6.098,764.243,704.737,808.9900206000012,20,50,880,850,41.00997939999877
MHDAM1,MH,DAM,2022-11-02 11:00:00,2022-11-02,11,306,44,11,4,2022,7.936,6.267,762.711,704.048,797.5293513000001,20,50,880,850,52.470648699999856
MHDAM1,MH,DAM,2022-11-02 12:00:00,2022-11-02,12,306,44,11,4,2022,7.936,6.379,761.828,702.9019999999999,801.1048626000006,20,50,880,850,48.895137399999385
MHDAM1,MH,DAM,2022-11-02 13:00:00,2022-11-02,13,306,44,11,4,2022,7.936,6.547999999999999,760.946,701.428,809.1531618000005,20,50,880,850,40.846838199999524
MHDAM1,MH,DAM,2022-11-02 14:00:00,2022-11-02,14,306,44,11,4,2022,7.936,6.772,761.1669999999999,700.6339999999999,822.9521883000002,20,50,880,850,27.047811699999784
MHDAM1,MH,DAM,2022-11-02 15:00:00,2022-11-02,15,306,44,11,4,2022,7.882999999999999,7.107,761.331,699.22,844.4052560999999,20,50,880,850,5.5947439000001395
MHDAM1,MH,DAM,2022-11-02 16:00:00,2022-11-02,16,306,44,11,4,2022,7.882999999999999,7.274,760.2719999999999,698.569,838.8584552999997,20,50,880,850,11.141544700000281
MHDAM1,MH,DAM,2022-11-02 17:00:00,2022-11-02,17,306,44,11,4,2022,7.936,7.497000000000001,759.755,698.113,838.0291541999992,20,50,880,850,11.970845800000802
MHDAM1,MH,DAM,2022-11-02 18:00:00,2022-11-02,18,306,44,11,4,2022,7.936,7.608,759.313,697.717,837.4037796000001,20,50,880,850,12.59622039999988
MHDAM1,MH,DAM,2022-11-02 19:00:00,2022-11-02,19,306,44,11,4,2022,7.936,7.274,759.2689999999999,697.185,844.0381883999993,20,50,880,850,5.961811600000715
MHDAM1,MH,DAM,2022-11-02 20:00:00,2022-11-02,20,306,44,11,4,2022,7.936,6.827999999999999,759.975,696.753,859.5094121999997,20,50,880,850,-9.509412199999701
MHDAM1,MH,DAM,2022-11-02 21:00:00,2022-11-02,21,306,44,11,4,2022,7.936,6.267,760.7689999999999,696.607,872.2888061999989,20,50,880,850,-22.28880619999893
MHDAM1,MH,DAM,2022-11-02 22:00:00,2022-11-02,22,306,44,11,4,2022,7.936,6.154,762.137,697.117,883.9534019999998,20,50,880,850,-33.953401999999755
MHDAM1,MH,DAM,2022-11-02 23:00:00,2022-11-02,23,306,44,11,4,2022,7.882999999999999,6.041,762.257,697.738,877.1422568999985,20,50,880,850,-27.14225689999853
MHDAM1,MH,DAM,2022-11-03 00:00:00,2022-11-03,0,307,44,11,4,2022,7.882999999999999,6.098,762.081,698.456,864.9882375000001,20,50,880,850,-14.988237500000082
MHDAM1,MH,DAM,2022-11-03 01:00:00,2022-11-03,1,307,44,11,4,2022,7.936,5.417999999999999,761.431,698.898,850.1423883000002,20,50,880,850,-0.14238830000022062
MHDAM1,MH,DAM,2022-11-03 02:00:00,2022-11-03,2,307,44,11,4,2022,7.936,4.33,761.3430000000001,698.702,851.610659100001,20,50,880,850,-1.610659100001044
MHDAM1,MH,DAM,2022-11-03 03:00:00,2022-11-03,3,307,44,11,4,2022,7.936,3.81,760.549,698.985,836.9687363999996,20,50,880,850,13.031263600000443
MHDAM1,MH,DAM,2022-11-03 04:00:00,2022-11-03,4,307,44,11,4,2022,7.936,3.287,761.122,699.12,842.9233901999994,20,50,880,850,7.076609800000597
MHDAM1,MH,DAM,2022-11-03 05:00:00,2022-11-03,5,307,44,11,4,2022,7.882999999999999,3.5780000000000003,760.89,698.962,841.9173528,20,50,880,850,8.082647199999997
MHDAM1,MH,DAM,2022-11-03 06:00:00,2022-11-03,6,307,44,11,4,2022,7.882999999999999,3.5780000000000003,761.684,699.373,847.124276099999,20,50,880,850,2.8757239000010486
MHDAM1,MH,DAM,2022-11-03 07:00:00,2022-11-03,7,307,44,11,4,2022,7.882999999999999,3.52,761.508,699.18,847.3553928000013,20,50,880,850,2.6446071999987453
MHDAM1,MH,DAM,2022-11-03 08:00:00,2022-11-03,8,307,44,11,4,2022,7.936,3.345,761.034,700.135,827.9279949,20,50,880,850,22.072005099999956
MHDAM1,MH,DAM,2022-11-03 09:00:00,2022-11-03,9,307,44,11,4,2022,7.936,3.752,761.3430000000001,700.1,832.6047093000008,20,50,880,850,17.395290699999236
MHDAM1,MH,DAM,2022-11-03 10:00:00,2022-11-03,10,307,44,11,4,2022,7.882999999999999,5.702000000000001,761.11,699.6410000000001,835.6772018999992,20,50,880,850,14.322798100000796
MHDAM1,MH,DAM,2022-11-03 11:00:00,2022-11-03,11,307,44,11,4,2022,7.936,6.66,760.9019999999999,699.76,831.2316041999992,20,50,880,850,18.768395800000803
MHDAM1,MH,DAM,2022-11-03 12:00:00,2022-11-03,12,307,44,11,4,2022,7.936,8.105,761.034,699.806,832.4007827999993,20,50,880,850,17.59921720000068
MHDAM1,MH,DAM,2022-11-03 13:00:00,2022-11-03,13,307,44,11,4,2022,7.882999999999999,8.161,761.243,699.477,839.7149466000011,20,50,880,850,10.285053399998901
MHDAM1,MH,DAM,2022-11-03 14:00:00,2022-11-03,14,307,44,11,4,2022,7.936,6.21,761.475,699.591,841.3191684000002,20,50,880,850,8.680831599999806
MHDAM1,MH,DAM,2022-11-03 15:00:00,2022-11-03,15,307,44,11,4,2022,7.936,3.636,761.74,699.64,844.2557100000004,20,50,880,850,5.744289999999637
MHDAM1,MH,DAM,2022-11-03 16:00:00,2022-11-03,16,307,44,11,4,2022,7.882999999999999,2.642,762.125,699.696,848.7284978999996,20,50,880,850,1.2715021000003617
MHDAM1,MH,DAM,2022-11-03 17:00:00,2022-11-03,17,307,44,11,4,2022,7.936,-0.655,762.4019999999999,700.0139999999999,848.1710988000004,20,50,880,850,1.8289011999995637
MHDAM1,MH,DAM,2022-11-03 18:00:00,2022-11-03,18,307,44,11,4,2022,7.936,-1.516,762.932,700.678,846.3493554000003,20,50,880,850,3.650644599999737
MHDAM1,MH,DAM,2022-11-03 19:00:00,2022-11-03,19,307,44,11,4,2022,7.882999999999999,-0.655,763.493,701.097,848.279859600001,20,50,880,850,1.720140399998968
MHDAM1,MH,DAM,2022-11-03 20:00:00,2022-11-03,20,307,44,11,4,2022,7.882999999999999,-0.5329999999999999,763.846,701.59,846.3765455999996,20,50,880,850,3.6234544000003552
MHDAM1,MH,DAM,2022-11-03 21:00:00,2022-11-03,21,307,44,11,4,2022,7.882999999999999,-0.107,764.067,702.176,841.4143340999996,20,50,880,850,8.585665900000436
MHDAM1,MH,DAM,2022-11-03 22:00:00,2022-11-03,22,307,44,11,4,2022,7.882999999999999,-0.9,764.817,702.7639999999999,843.6167403000015,20,50,880,850,6.383259699998462
MHDAM1,MH,DAM,2022-11-03 23:00:00,2022-11-03,23,307,44,11,4,2022,7.936,-2.012,765.0939999999999,703.418,838.491387599999,20,50,880,850,11.50861240000097
MHDAM1,MH,DAM,2022-11-04 00:00:00,2022-11-04,0,308,44,11,4,2022,7.936,-2.324,765.4910000000001,704.076,834.9430665000011,20,50,880,850,15.056933499998877
MHDAM1,MH,DAM,2022-11-04 01:00:00,2022-11-04,1,308,44,11,4,2022,7.882999999999999,-2.261,765.831,704.2280000000001,837.4989452999994,20,50,880,850,12.501054700000623
MHDAM1,MH,DAM,2022-11-04 02:00:00,2022-11-04,2,308,44,11,4,2022,7.882999999999999,-2.199,766.449,704.6039999999999,840.7889595000004,20,50,880,850,9.211040499999626
MHDAM1,MH,DAM,2022-11-04 03:00:00,2022-11-04,3,308,44,11,4,2022,7.882999999999999,-2.637,767.023,705.072,842.2300401000003,20,50,880,850,7.769959899999662
MHDAM1,MH,DAM,2022-11-04 04:00:00,2022-11-04,4,308,44,11,4,2022,7.936,-2.137,767.6089999999999,705.6519999999999,842.3116107,20,50,880,850,7.68838930000004
MHDAM1,MH,DAM,2022-11-04 05:00:00,2022-11-04,5,308,44,11,4,2022,7.936,-1.702,768.0060000000001,706.008,842.8690098000006,20,50,880,850,7.13099019999936
MHDAM1,MH,DAM,2022-11-04 06:00:00,2022-11-04,6,308,44,11,4,2022,7.936,-0.8390000000000001,768.712,706.6510000000001,843.725501099999,20,50,880,850,6.274498900001049
MHDAM1,MH,DAM,2022-11-04 07:00:00,2022-11-04,7,308,44,11,4,2022,7.882999999999999,-0.7170000000000001,768.788,707.181,837.5533256999996,20,50,880,850,12.446674300000382
MHDAM1,MH,DAM,2022-11-04 08:00:00,2022-11-04,8,308,44,11,4,2022,7.882999999999999,-0.594,769.008,707.972,829.7905236000008,20,50,880,850,20.209476399999176
MHDAM1,MH,DAM,2022-11-04 09:00:00,2022-11-04,9,308,44,11,4,2022,7.882999999999999,-0.47200000000000003,769.273,708.3530000000001,828.2134919999995,20,50,880,850,21.78650800000048
MHDAM1,MH,DAM,2022-11-04 10:00:00,2022-11-04,10,308,44,11,4,2022,7.882999999999999,2.525,769.4060000000001,707.793,837.6348963000008,20,50,880,850,12.365103699999167
MHDAM1,MH,DAM,2022-11-04 11:00:00,2022-11-04,11,308,44,11,4,2022,7.936,4.79,769.683,708.0219999999999,838.2874611000008,20,50,880,850,11.712538899999231
MHDAM1,MH,DAM,2022-11-04 12:00:00,2022-11-04,12,308,44,11,4,2022,7.936,6.435,769.462,708.445,829.5322166999991,20,50,880,850,20.46778330000086
MHDAM1,MH,DAM,2022-11-04 13:00:00,2022-11-04,13,308,44,11,4,2022,7.882999999999999,6.041,769.758,708.4689999999999,833.2300839000014,20,50,880,850,16.769916099998568
MHDAM1,MH,DAM,2022-11-04 14:00:00,2022-11-04,14,308,44,11,4,2022,7.882999999999999,6.716,770.332,708.63,838.8448602,20,50,880,850,11.155139800000029
MHDAM1,MH,DAM,2022-11-04 15:00:00,2022-11-04,15,308,44,11,4,2022,7.882999999999999,6.098,770.332,708.4019999999999,841.9445430000009,20,50,880,850,8.055456999999137
MHDAM1,MH,DAM,2022-11-04 16:00:00,2022-11-04,16,308,44,11,4,2022,7.882999999999999,5.645,770.288,708.72,837.0231167999998,20,50,880,850,12.976883200000202
MHDAM1,MH,DAM,2022-11-04 17:00:00,2022-11-04,17,308,44,11,4,2022,7.882999999999999,5.19,770.7289999999999,708.8530000000001,841.2104075999981,20,50,880,850,8.78959240000188
MHDAM1,MH,DAM,2022-11-04 18:00:00,2022-11-04,18,308,44,11,4,2022,7.83,4.732,770.8489999999999,709.138,838.9672160999986,20,50,880,850,11.032783900001391
MHDAM1,MH,DAM,2022-11-04 19:00:00,2022-11-04,19,308,44,11,4,2022,7.936,5.417999999999999,770.565,709.553,829.4642412000009,20,50,880,850,20.535758799999144
MHDAM1,MH,DAM,2022-11-04 20:00:00,2022-11-04,20,308,44,11,4,2022,7.936,5.303999999999999,771.0060000000001,709.577,835.1333979000012,20,50,880,850,14.866602099998772
MHDAM1,MH,DAM,2022-11-04 21:00:00,2022-11-04,21,308,44,11,4,2022,7.882999999999999,5.247000000000001,770.7289999999999,709.645,830.4430883999993,20,50,880,850,19.556911600000717
MHDAM1,MH,DAM,2022-11-04 22:00:00,2022-11-04,22,308,44,11,4,2022,7.882999999999999,5.247000000000001,770.288,709.795,822.4083843000008,20,50,880,850,27.591615699999238
MHDAM1,MH,DAM,2022-11-04 23:00:00,2022-11-04,23,308,44,11,4,2022,7.882999999999999,5.132999999999999,769.9789999999999,709.37,823.985415899999,20,50,880,850,26.014584100001002
MHDAM1,MH,DAM,2022-11-05 00:00:00,2022-11-05,0,309,44,11,4,2022,7.882999999999999,5.361000000000001,769.8910000000001,709.247,824.4612444000016,20,50,880,850,25.538755599998353
MHDAM1,MH,DAM,2022-11-05 01:00:00,2022-11-05,1,309,44,11,4,2022,7.882999999999999,4.272,769.4060000000001,708.826,823.5911580000006,20,50,880,850,26.408841999999368
MHDAM1,MH,DAM,2022-11-05 02:00:00,2022-11-05,2,309,44,11,4,2022,7.882999999999999,4.272,769.273,708.6389999999999,824.3252934000018,20,50,880,850,25.674706599998217
MHDAM1,MH,DAM,2022-11-05 03:00:00,2022-11-05,3,309,44,11,4,2022,7.882999999999999,2.877,769.008,708.6110000000001,821.1032546999992,20,50,880,850,28.896745300000816
MHDAM1,MH,DAM,2022-11-05 04:00:00,2022-11-05,4,309,44,11,4,2022,7.882999999999999,4.215,768.302,708.445,813.7619006999996,20,50,880,850,36.238099300000385
MHDAM1,MH,DAM,2022-11-05 05:00:00,2022-11-05,5,309,44,11,4,2022,7.882999999999999,5.019,767.773,708.0110000000001,812.4703661999993,20,50,880,850,37.52963380000074
MHDAM1,MH,DAM,2022-11-05 06:00:00,2022-11-05,6,309,44,11,4,2022,7.882999999999999,5.985,768.7439999999999,707.789,828.689320499999,20,50,880,850,21.310679500001015
MHDAM1,MH,DAM,2022-11-05 07:00:00,2022-11-05,7,309,44,11,4,2022,7.882999999999999,6.435,768.8760000000001,706.949,841.9037577000018,20,50,880,850,8.096242299998153
MHDAM1,MH,DAM,2022-11-05 08:00:00,2022-11-05,8,309,44,11,4,2022,7.882999999999999,6.435,768.1260000000001,706.35,839.850897600001,20,50,880,850,10.149102399999038
MHDAM1,MH,DAM,2022-11-05 09:00:00,2022-11-05,9,309,44,11,4,2022,7.882999999999999,6.21,767.773,706.06,838.9944063000011,20,50,880,850,11.00559369999894
MHDAM1,MH,DAM,2022-11-05 10:00:00,2022-11-05,10,309,44,11,4,2022,7.882999999999999,6.94,767.199,705.443,839.5789955999996,20,50,880,850,10.421004400000356
MHDAM1,MH,DAM,2022-11-05 11:00:00,2022-11-05,11,309,44,11,4,2022,7.882999999999999,6.996,766.582,705.077,836.1666255,20,50,880,850,13.83337449999999
MHDAM1,MH,DAM,2022-11-05 12:00:00,2022-11-05,12,309,44,11,4,2022,7.83,7.662999999999999,766.128,704.4939999999999,837.9203934000018,20,50,880,850,12.079606599998215
MHDAM1,MH,DAM,2022-11-05 13:00:00,2022-11-05,13,309,44,11,4,2022,7.83,7.885,766.57,704.076,849.6121794000004,20,50,880,850,0.38782059999959984
MHDAM1,MH,DAM,2022-11-05 14:00:00,2022-11-05,14,309,44,11,4,2022,7.882999999999999,7.995,766.935,704.0169999999999,855.3765018000001,20,50,880,850,-5.376501800000142
MHDAM1,MH,DAM,2022-11-05 15:00:00,2022-11-05,15,309,44,11,4,2022,7.882999999999999,8.216000000000001,766.802,703.375,862.2964077000003,20,50,880,850,-12.296407700000259
MHDAM1,MH,DAM,2022-11-05 16:00:00,2022-11-05,16,309,44,11,4,2022,7.882999999999999,6.492000000000001,767.023,703.59,862.3779782999999,20,50,880,850,-12.377978299999882
MHDAM1,MH,DAM,2022-11-05 17:00:00,2022-11-05,17,309,44,11,4,2022,7.882999999999999,5.19,766.9789999999999,703.993,856.3009685999983,20,50,880,850,-6.300968599998328
MHDAM1,MH,DAM,2022-11-05 18:00:00,2022-11-05,18,309,44,11,4,2022,7.882999999999999,3.111,766.758,704.671,844.0789736999999,20,50,880,850,5.921026300000108
MHDAM1,MH,DAM,2022-11-05 19:00:00,2022-11-05,19,309,44,11,4,2022,7.882999999999999,4.215,767.023,704.7080000000001,847.1786564999992,20,50,880,850,2.8213435000008076
MHDAM1,MH,DAM,2022-11-05 20:00:00,2022-11-05,20,309,44,11,4,2022,7.83,4.33,766.922,704.9069999999999,843.1001265000014,20,50,880,850,6.899873499998648
MHDAM1,MH,DAM,2022-11-05 21:00:00,2022-11-05,21,309,44,11,4,2022,7.882999999999999,4.8469999999999995,766.493,705.038,835.4868705000006,20,50,880,850,14.513129499999422
MHDAM1,MH,DAM,2022-11-05 22:00:00,2022-11-05,22,309,44,11,4,2022,7.83,3.053,766.128,705.2639999999999,827.452166400002,20,50,880,850,22.547833599997944
MHDAM1,MH,DAM,2022-11-05 23:00:00,2022-11-05,23,309,44,11,4,2022,7.882999999999999,1.399,766.052,705.0089999999999,829.8856893000017,20,50,880,850,20.114310699998327
MHDAM1,MH,DAM,2022-11-06 00:00:00,2022-11-06,0,310,44,11,4,2022,7.83,4.56,765.422,704.408,829.4914314000001,20,50,880,850,20.508568599999876
MHDAM1,MH,DAM,2022-11-06 01:00:00,2022-11-06,1,310,44,11,4,2022,7.882999999999999,5.531000000000001,764.7280000000001,704.332,821.089659600001,20,50,880,850,28.910340399998972
MHDAM1,MH,DAM,2022-11-06 02:00:00,2022-11-06,2,310,44,11,4,2022,7.83,5.0760000000000005,764.4069999999999,703.7180000000001,825.073023899998,20,50,880,850,24.92697610000198
MHDAM1,MH,DAM,2022-11-06 03:00:00,2022-11-06,3,310,44,11,4,2022,7.83,3.5780000000000003,763.304,703.297,815.8011656999993,20,50,880,850,34.198834300000726
MHDAM1,MH,DAM,2022-11-06 04:00:00,2022-11-06,4,310,44,11,4,2022,7.83,3.053,762.245,702.835,807.6848909999995,20,50,880,850,42.31510900000046
MHDAM1,MH,DAM,2022-11-06 05:00:00,2022-11-06,5,310,44,11,4,2022,7.882999999999999,3.52,761.7280000000001,701.721,815.8011657000009,20,50,880,850,34.198834299999135
MHDAM1,MH,DAM,2022-11-06 06:00:00,2022-11-06,6,310,44,11,4,2022,7.882999999999999,2.525,761.596,701.03,823.4008266000004,20,50,880,850,26.599173399999586
MHDAM1,MH,DAM,2022-11-06 07:00:00,2022-11-06,7,310,44,11,4,2022,7.83,3.403,761.0980000000001,700.477,824.1485571000013,20,50,880,850,25.851442899998688
MHDAM1,MH,DAM,2022-11-06 08:00:00,2022-11-06,8,310,44,11,4,2022,7.83,4.675,761.01,700.421,823.7135138999993,20,50,880,850,26.28648610000073
MHDAM1,MH,DAM,2022-11-06 09:00:00,2022-11-06,9,310,44,11,4,2022,7.83,5.928,760.4810000000001,699.93,823.1969001000022,20,50,880,850,26.803099899997846
MHDAM1,MH,DAM,2022-11-06 10:00:00,2022-11-06,10,310,44,11,4,2022,7.83,6.66,759.819,699.573,819.0503945999998,20,50,880,850,30.949605400000223
MHDAM1,MH,DAM,2022-11-06 11:00:00,2022-11-06,11,310,44,11,4,2022,7.83,6.94,759.245,699.086,817.8676208999999,20,50,880,850,32.132379100000094
MHDAM1,MH,DAM,2022-11-06 12:00:00,2022-11-06,12,310,44,11,4,2022,7.882999999999999,7.497000000000001,758.6389999999999,698.5989999999999,816.2498039999996,20,50,880,850,33.750196000000415
MHDAM1,MH,DAM,2022-11-06 13:00:00,2022-11-06,13,310,44,11,4,2022,7.83,7.774,758.362,697.9639999999999,821.1168498000004,20,50,880,850,28.88315019999959
MHDAM1,MH,DAM,2022-11-06 14:00:00,2022-11-06,14,310,44,11,4,2022,7.83,7.662999999999999,758.318,697.388,828.3494429999994,20,50,880,850,21.650557000000617
MHDAM1,MH,DAM,2022-11-06 15:00:00,2022-11-06,15,310,44,11,4,2022,7.83,7.274,757.877,697.0360000000001,827.1394790999985,20,50,880,850,22.86052090000146
MHDAM1,MH,DAM,2022-11-06 16:00:00,2022-11-06,16,310,44,11,4,2022,7.83,6.267,757.789,696.5319999999999,832.7950407000009,20,50,880,850,17.204959299999132
MHDAM1,MH,DAM,2022-11-06 17:00:00,2022-11-06,17,310,44,11,4,2022,7.83,6.154,757.921,696.4810000000001,835.2829439999992,20,50,880,850,14.717056000000753
MHDAM1,MH,DAM,2022-11-06 18:00:00,2022-11-06,18,310,44,11,4,2022,7.882999999999999,5.645,758.0219999999999,696.42,837.4853501999997,20,50,880,850,12.514649800000257
MHDAM1,MH,DAM,2022-11-06 19:00:00,2022-11-06,19,310,44,11,4,2022,7.83,5.757999999999999,757.6560000000001,696.3960000000001,832.8358259999999,20,50,880,850,17.164174000000116
MHDAM1,MH,DAM,2022-11-06 20:00:00,2022-11-06,20,310,44,11,4,2022,7.83,5.985,758.8919999999999,696.535,847.7496506999996,20,50,880,850,2.25034930000038
MHDAM1,MH,DAM,2022-11-06 21:00:00,2022-11-06,21,310,44,11,4,2022,7.777,5.928,759.2769999999999,696.3789999999999,855.1045998000004,20,50,880,850,-5.104599800000415
MHDAM1,MH,DAM,2022-11-06 22:00:00,2022-11-06,22,310,44,11,4,2022,7.83,5.757999999999999,759.819,696.545,860.2163574,20,50,880,850,-10.216357399999993
MHDAM1,MH,DAM,2022-11-06 23:00:00,2022-11-06,23,310,44,11,4,2022,7.83,5.361000000000001,759.5980000000001,696.686,855.2949312000005,20,50,880,850,-5.294931200000519
MHDAM1,MH,DAM,2022-11-07 00:00:00,2022-11-07,0,311,45,11,4,2022,7.83,5.587999999999999,759.6419999999999,697.123,849.9520568999985,20,50,880,850,0.047943100001475614
