ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN2,MH,NN,2022-11-14 13:00:00,2022-11-14,13,318,46,11,4,2022,7.7170000000000005,9.96,758.0139999999999,705.961,707.6657402999984,20,100,880,800,92.33425970000155
MHNN2,MH,NN,2022-11-14 14:00:00,2022-11-14,14,318,46,11,4,2022,7.771,10.23,757.737,705.368,711.9617918999988,20,100,880,800,88.03820810000116
MHNN2,MH,NN,2022-11-14 15:00:00,2022-11-14,15,318,46,11,4,2022,7.771,10.445,757.696,705.029,716.0131317000005,20,100,880,800,83.98686829999951
MHNN2,MH,NN,2022-11-14 16:00:00,2022-11-14,16,318,46,11,4,2022,7.771,9.201,757.203,704.0830000000001,722.1717119999986,20,100,880,800,77.82828800000141
MHNN2,MH,NN,2022-11-14 17:00:00,2022-11-14,17,318,46,11,4,2022,7.771,8.6,756.711,703.805,719.2623606000009,20,100,880,800,80.73763939999913
MHNN2,MH,NN,2022-11-14 18:00:00,2022-11-14,18,318,46,11,4,2022,7.771,8.105,756.095,703.471,715.4285424000003,20,100,880,800,84.57145759999969
MHNN2,MH,NN,2022-11-14 19:00:00,2022-11-14,19,318,46,11,4,2022,7.771,7.608,755.48,702.99,713.6067990000001,20,100,880,800,86.39320099999986
MHNN2,MH,NN,2022-11-14 20:00:00,2022-11-14,20,318,46,11,4,2022,7.771,7.386,755.1110000000001,702.922,709.5146739000011,20,100,880,800,90.48532609999893
MHNN2,MH,NN,2022-11-14 21:00:00,2022-11-14,21,318,46,11,4,2022,7.771,7.608,754.701,702.317,712.1657184000002,20,100,880,800,87.83428159999983
MHNN2,MH,NN,2022-11-14 22:00:00,2022-11-14,22,318,46,11,4,2022,7.771,6.94,754.2489999999999,701.554,716.3937944999991,20,100,880,800,83.6062055000009
MHNN2,MH,NN,2022-11-14 23:00:00,2022-11-14,23,318,46,11,4,2022,7.771,6.492000000000001,753.675,701.047,715.4829227999991,20,100,880,800,84.51707720000093
MHNN2,MH,NN,2022-11-15 00:00:00,2022-11-15,0,319,46,11,4,2022,7.771,6.94,752.895,700.8810000000001,707.1355313999986,20,100,880,800,92.86446860000137
MHNN2,MH,NN,2022-11-15 01:00:00,2022-11-15,1,319,46,11,4,2022,7.771,7.0520000000000005,752.198,700.148,707.6249549999994,20,100,880,800,92.37504500000057
MHNN2,MH,NN,2022-11-15 02:00:00,2022-11-15,2,319,46,11,4,2022,7.771,6.996,751.418,699.5039999999999,705.7760214000014,20,100,880,800,94.22397859999865
MHNN2,MH,NN,2022-11-15 03:00:00,2022-11-15,3,319,46,11,4,2022,7.771,5.303999999999999,750.803,698.548,710.4119505,20,100,880,800,89.58804950000001
MHNN2,MH,NN,2022-11-15 04:00:00,2022-11-15,4,319,46,11,4,2022,7.7170000000000005,4.445,750.26,698.191,707.8832618999995,20,100,880,800,92.11673810000048
MHNN2,MH,NN,2022-11-15 05:00:00,2022-11-15,5,319,46,11,4,2022,7.7170000000000005,5.132999999999999,749.686,697.818,705.1506468000007,20,100,880,800,94.84935319999931
MHNN2,MH,NN,2022-11-15 06:00:00,2022-11-15,6,319,46,11,4,2022,7.771,5.757999999999999,749.408,697.368,707.4890039999996,20,100,880,800,92.51099600000043
MHNN2,MH,NN,2022-11-15 07:00:00,2022-11-15,7,319,46,11,4,2022,7.771,5.872000000000001,749.285,696.596,716.3122238999996,20,100,880,800,83.6877761000004
MHNN2,MH,NN,2022-11-15 08:00:00,2022-11-15,8,319,46,11,4,2022,7.7170000000000005,5.815,750.2189999999999,696.066,736.2154502999988,20,100,880,800,63.78454970000121
MHNN2,MH,NN,2022-11-15 09:00:00,2022-11-15,9,319,46,11,4,2022,7.771,5.757999999999999,750.2280000000001,695.91,738.4586418000014,20,100,880,800,61.541358199998626
MHNN2,MH,NN,2022-11-15 10:00:00,2022-11-15,10,319,46,11,4,2022,7.771,5.872000000000001,749.9,695.138,744.4948661999993,20,100,880,800,55.50513380000075
MHNN2,MH,NN,2022-11-15 11:00:00,2022-11-15,11,319,46,11,4,2022,7.771,6.604,749.449,694.331,749.3347217999992,20,100,880,800,50.665278200000785
MHNN2,MH,NN,2022-11-15 12:00:00,2022-11-15,12,319,46,11,4,2022,7.771,6.827999999999999,748.957,693.5,753.9434607,20,100,880,800,46.056539300000054
MHNN2,MH,NN,2022-11-15 13:00:00,2022-11-15,13,319,46,11,4,2022,7.771,7.0520000000000005,747.89,692.8560000000001,748.1927333999984,20,100,880,800,51.80726660000164
MHNN2,MH,NN,2022-11-15 14:00:00,2022-11-15,14,319,46,11,4,2022,7.771,6.66,747.3560000000001,692.17,750.2591886000021,20,100,880,800,49.74081139999794
MHNN2,MH,NN,2022-11-15 15:00:00,2022-11-15,15,319,46,11,4,2022,7.771,6.435,747.315,692.067,751.1020848000006,20,100,880,800,48.897915199999375
MHNN2,MH,NN,2022-11-15 16:00:00,2022-11-15,16,319,46,11,4,2022,7.771,6.547999999999999,747.2739999999999,691.8939999999999,752.8966379999999,20,100,880,800,47.10336200000006
MHNN2,MH,NN,2022-11-15 17:00:00,2022-11-15,17,319,46,11,4,2022,7.7170000000000005,6.267,747.06,691.8969999999999,749.9465013000001,20,100,880,800,50.053498699999864
MHNN2,MH,NN,2022-11-15 18:00:00,2022-11-15,18,319,46,11,4,2022,7.771,5.872000000000001,746.946,692.073,746.0039223000007,20,100,880,800,53.99607769999932
MHNN2,MH,NN,2022-11-15 19:00:00,2022-11-15,19,319,46,11,4,2022,7.771,4.8469999999999995,746.8639999999999,692.181,743.4208532999984,20,100,880,800,56.579146700001615
MHNN2,MH,NN,2022-11-15 20:00:00,2022-11-15,20,319,46,11,4,2022,7.771,2.9360000000000004,747.315,692.288,748.0975677000006,20,100,880,800,51.90243229999942
MHNN2,MH,NN,2022-11-15 21:00:00,2022-11-15,21,319,46,11,4,2022,7.771,3.111,747.2739999999999,692.043,750.8709680999984,20,100,880,800,49.129031900001564
MHNN2,MH,NN,2022-11-15 22:00:00,2022-11-15,22,319,46,11,4,2022,7.771,3.17,747.2739999999999,692.721,741.6534902999985,20,100,880,800,58.34650970000155
MHNN2,MH,NN,2022-11-15 23:00:00,2022-11-15,23,319,46,11,4,2022,7.771,2.819,747.2739999999999,692.689,742.088533499999,20,100,880,800,57.911466500000984
MHNN2,MH,NN,2022-11-16 00:00:00,2022-11-16,0,320,46,11,4,2022,7.771,1.993,747.2739999999999,692.9910000000001,737.9828132999971,20,100,880,800,62.01718670000287
MHNN2,MH,NN,2022-11-16 01:00:00,2022-11-16,1,320,46,11,4,2022,7.771,0.8,747.1510000000001,693.199,733.4828352000015,20,100,880,800,66.51716479999845
MHNN2,MH,NN,2022-11-16 02:00:00,2022-11-16,2,320,46,11,4,2022,7.771,1.518,746.905,693.252,729.4179003000003,20,100,880,800,70.58209969999973
MHNN2,MH,NN,2022-11-16 03:00:00,2022-11-16,3,320,46,11,4,2022,7.771,1.399,746.946,693.318,729.0780228000006,20,100,880,800,70.92197719999945
MHNN2,MH,NN,2022-11-16 04:00:00,2022-11-16,4,320,46,11,4,2022,7.771,2.407,746.823,693.437,725.7880085999996,20,100,880,800,74.21199140000044
MHNN2,MH,NN,2022-11-16 05:00:00,2022-11-16,5,320,46,11,4,2022,7.771,2.877,747.315,693.2539999999999,734.964701100002,20,100,880,800,65.035298899998
MHNN2,MH,NN,2022-11-16 06:00:00,2022-11-16,6,320,46,11,4,2022,7.771,2.23,747.438,693.16,737.9148378000003,20,100,880,800,62.08516219999967
MHNN2,MH,NN,2022-11-16 07:00:00,2022-11-16,7,320,46,11,4,2022,7.771,0.5589999999999999,747.2739999999999,693.033,737.4118190999983,20,100,880,800,62.5881809000017
MHNN2,MH,NN,2022-11-16 08:00:00,2022-11-16,8,320,46,11,4,2022,7.771,0.19699999999999998,747.2739999999999,693.682,728.5885991999983,20,100,880,800,71.41140080000173
MHNN2,MH,NN,2022-11-16 09:00:00,2022-11-16,9,320,46,11,4,2022,7.771,1.875,747.3560000000001,693.915,726.5357391000019,20,100,880,800,73.46426089999807
MHNN2,MH,NN,2022-11-16 10:00:00,2022-11-16,10,320,46,11,4,2022,7.771,4.503,747.1510000000001,693.9,723.9526701000012,20,100,880,800,76.04732989999877
MHNN2,MH,NN,2022-11-16 11:00:00,2022-11-16,11,320,46,11,4,2022,7.771,4.618,747.2330000000001,693.613,728.9692620000001,20,100,880,800,71.03073799999993
MHNN2,MH,NN,2022-11-16 12:00:00,2022-11-16,12,320,46,11,4,2022,7.771,4.8469999999999995,746.946,693.638,724.7275907999999,20,100,880,800,75.27240920000008
MHNN2,MH,NN,2022-11-16 13:00:00,2022-11-16,13,320,46,11,4,2022,7.771,5.019,746.7819999999999,693.7689999999999,720.7170363000005,20,100,880,800,79.28296369999953
MHNN2,MH,NN,2022-11-16 14:00:00,2022-11-16,14,320,46,11,4,2022,7.771,5.361000000000001,746.413,693.471,719.7517842000001,20,100,880,800,80.24821579999991
MHNN2,MH,NN,2022-11-16 15:00:00,2022-11-16,15,320,46,11,4,2022,7.771,4.675,746.085,693.096,720.3907539000005,20,100,880,800,79.6092460999995
MHNN2,MH,NN,2022-11-16 16:00:00,2022-11-16,16,320,46,11,4,2022,7.771,3.81,745.674,692.67,720.5946804000002,20,100,880,800,79.40531959999976
MHNN2,MH,NN,2022-11-16 17:00:00,2022-11-16,17,320,46,11,4,2022,7.771,3.81,745.8380000000001,692.334,727.3922304000018,20,100,880,800,72.60776959999816
MHNN2,MH,NN,2022-11-16 18:00:00,2022-11-16,18,320,46,11,4,2022,7.7170000000000005,4.215,745.6239999999999,692.375,723.9254798999988,20,100,880,800,76.07452010000122
MHNN2,MH,NN,2022-11-16 19:00:00,2022-11-16,19,320,46,11,4,2022,7.771,4.388,745.51,691.982,727.7185128000003,20,100,880,800,72.28148719999967
MHNN2,MH,NN,2022-11-16 20:00:00,2022-11-16,20,320,46,11,4,2022,7.771,4.272,745.715,691.895,731.6882820000008,20,100,880,800,68.31171799999925
MHNN2,MH,NN,2022-11-16 21:00:00,2022-11-16,21,320,46,11,4,2022,7.771,3.5780000000000003,745.387,691.676,730.2064160999987,20,100,880,800,69.7935839000013
MHNN2,MH,NN,2022-11-16 22:00:00,2022-11-16,22,320,46,11,4,2022,7.771,3.8680000000000003,745.387,691.6669999999999,730.3287720000004,20,100,880,800,69.67122799999959
MHNN2,MH,NN,2022-11-16 23:00:00,2022-11-16,23,320,46,11,4,2022,7.771,3.752,745.2230000000001,691.7310000000001,727.2290891999995,20,100,880,800,72.77091080000048
MHNN2,MH,NN,2022-11-17 00:00:00,2022-11-17,0,321,46,11,4,2022,7.771,4.272,744.936,691.6339999999999,724.6460202000019,20,100,880,800,75.35397979999811
MHNN2,MH,NN,2022-11-17 01:00:00,2022-11-17,1,321,46,11,4,2022,7.771,4.79,744.936,691.4639999999999,726.9571872000013,20,100,880,800,73.04281279999873
MHNN2,MH,NN,2022-11-17 02:00:00,2022-11-17,2,321,46,11,4,2022,7.771,4.79,744.936,691.4639999999999,726.9571872000013,20,100,880,800,73.04281279999873
MHNN2,MH,NN,2022-11-17 03:00:00,2022-11-17,3,321,46,11,4,2022,7.771,4.33,745.2639999999999,691.0039999999999,737.6701259999999,20,100,880,800,62.32987400000013
MHNN2,MH,NN,2022-11-17 04:00:00,2022-11-17,4,321,46,11,4,2022,7.771,4.503,745.592,690.836,744.4132955999996,20,100,880,800,55.58670440000037
MHNN2,MH,NN,2022-11-17 05:00:00,2022-11-17,5,321,46,11,4,2022,7.771,4.215,745.8380000000001,690.7310000000001,749.1851756999996,20,100,880,800,50.814824300000396
MHNN2,MH,NN,2022-11-17 06:00:00,2022-11-17,6,321,46,11,4,2022,7.771,5.361000000000001,745.7560000000001,690.482,751.4555574000016,20,100,880,800,48.54444259999843
MHNN2,MH,NN,2022-11-17 07:00:00,2022-11-17,7,321,46,11,4,2022,7.771,5.417999999999999,745.961,690.862,749.0764149000006,20,100,880,800,50.9235850999994
MHNN2,MH,NN,2022-11-17 08:00:00,2022-11-17,8,321,46,11,4,2022,7.771,5.475,746.085,690.682,753.2093253000003,20,100,880,800,46.79067469999973
MHNN2,MH,NN,2022-11-17 09:00:00,2022-11-17,9,321,46,11,4,2022,7.771,5.815,745.8380000000001,690.347,754.4056941000014,20,100,880,800,45.59430589999863
MHNN2,MH,NN,2022-11-17 10:00:00,2022-11-17,10,321,46,11,4,2022,7.771,5.928,746.2489999999999,689.8380000000001,766.9131860999977,20,100,880,800,33.08681390000231
MHNN2,MH,NN,2022-11-17 11:00:00,2022-11-17,11,321,46,11,4,2022,7.771,6.379,746.454,690.0419999999999,766.9267812000005,20,100,880,800,33.073218799999495
MHNN2,MH,NN,2022-11-17 12:00:00,2022-11-17,12,321,46,11,4,2022,7.771,6.154,746.413,689.64,771.8346123000003,20,100,880,800,28.165387699999656
MHNN2,MH,NN,2022-11-17 13:00:00,2022-11-17,13,321,46,11,4,2022,7.8260000000000005,6.94,746.012,689.8510000000001,763.5144110999977,20,100,880,800,36.48558890000231
MHNN2,MH,NN,2022-11-17 14:00:00,2022-11-17,14,321,46,11,4,2022,7.771,6.66,746.495,690.1519999999999,765.988719300001,20,100,880,800,34.01128069999902
MHNN2,MH,NN,2022-11-17 15:00:00,2022-11-17,15,321,46,11,4,2022,7.771,6.379,746.1669999999999,690.154,761.5023362999989,20,100,880,800,38.49766370000111
MHNN2,MH,NN,2022-11-17 16:00:00,2022-11-17,16,321,46,11,4,2022,7.771,5.587999999999999,746.2080000000001,690.545,756.7440513000017,20,100,880,800,43.25594869999827
MHNN2,MH,NN,2022-11-17 17:00:00,2022-11-17,17,321,46,11,4,2022,7.771,5.531000000000001,746.454,690.613,759.1639790999986,20,100,880,800,40.83602090000136
MHNN2,MH,NN,2022-11-17 18:00:00,2022-11-17,18,321,46,11,4,2022,7.771,5.417999999999999,746.659,690.712,760.6050597000001,20,100,880,800,39.39494029999992
MHNN2,MH,NN,2022-11-17 19:00:00,2022-11-17,19,321,46,11,4,2022,7.771,5.361000000000001,746.946,691.2660000000001,756.9751679999994,20,100,880,800,43.02483200000063
MHNN2,MH,NN,2022-11-17 20:00:00,2022-11-17,20,321,46,11,4,2022,7.771,5.361000000000001,747.315,691.3789999999999,760.4555136000021,20,100,880,800,39.544486399997936
MHNN2,MH,NN,2022-11-17 21:00:00,2022-11-17,21,321,46,11,4,2022,7.771,5.417999999999999,747.11,691.721,753.0189939000002,20,100,880,800,46.98100609999983
MHNN2,MH,NN,2022-11-17 22:00:00,2022-11-17,22,321,46,11,4,2022,7.771,5.702000000000001,747.5210000000001,692.091,753.5763930000008,20,100,880,800,46.42360699999915
MHNN2,MH,NN,2022-11-17 23:00:00,2022-11-17,23,321,46,11,4,2022,7.771,5.815,747.685,692.1410000000001,755.1262343999982,20,100,880,800,44.873765600001775
MHNN2,MH,NN,2022-11-18 00:00:00,2022-11-18,0,322,46,11,4,2022,7.771,5.587999999999999,747.8489999999999,692.115,757.7093033999989,20,100,880,800,42.29069660000107
MHNN2,MH,NN,2022-11-18 01:00:00,2022-11-18,1,322,46,11,4,2022,7.771,5.587999999999999,748.054,692.2639999999999,758.470629000001,20,100,880,800,41.529370999998946
MHNN2,MH,NN,2022-11-18 02:00:00,2022-11-18,2,322,46,11,4,2022,7.771,5.645,748.1360000000001,692.308,758.9872428000012,20,100,880,800,41.01275719999876
MHNN2,MH,NN,2022-11-18 03:00:00,2022-11-18,3,322,46,11,4,2022,7.771,5.531000000000001,748.054,692.37,757.0295483999996,20,100,880,800,42.97045160000039
MHNN2,MH,NN,2022-11-18 04:00:00,2022-11-18,4,322,46,11,4,2022,7.771,5.872000000000001,748.505,692.821,757.0295483999996,20,100,880,800,42.97045160000039
MHNN2,MH,NN,2022-11-18 05:00:00,2022-11-18,5,322,46,11,4,2022,7.771,5.587999999999999,748.957,693.012,760.5778695000007,20,100,880,800,39.4221304999993
MHNN2,MH,NN,2022-11-18 06:00:00,2022-11-18,6,322,46,11,4,2022,7.771,5.247000000000001,749.5310000000001,693.2710000000001,764.8603259999999,20,100,880,800,35.13967400000013
MHNN2,MH,NN,2022-11-18 07:00:00,2022-11-18,7,322,46,11,4,2022,7.771,4.904,749.941,694.317,756.2138424000003,20,100,880,800,43.78615759999968
MHNN2,MH,NN,2022-11-18 08:00:00,2022-11-18,8,322,46,11,4,2022,7.771,4.79,750.68,694.79,759.8301389999998,20,100,880,800,40.169861000000196
MHNN2,MH,NN,2022-11-18 09:00:00,2022-11-18,9,322,46,11,4,2022,7.771,4.79,751.049,695.4630000000001,755.6972285999987,20,100,880,800,44.30277140000135
MHNN2,MH,NN,2022-11-18 10:00:00,2022-11-18,10,322,46,11,4,2022,7.771,5.019,752.321,696.086,764.5204485000002,20,100,880,800,35.47955149999984
MHNN2,MH,NN,2022-11-18 11:00:00,2022-11-18,11,322,46,11,4,2022,7.7170000000000005,5.247000000000001,752.4760000000001,696.8969999999999,755.6020629000025,20,100,880,800,44.397937099997534
MHNN2,MH,NN,2022-11-18 12:00:00,2022-11-18,12,322,46,11,4,2022,7.771,5.0760000000000005,753.5110000000001,697.961,755.2078050000009,20,100,880,800,44.79219499999908
MHNN2,MH,NN,2022-11-18 13:00:00,2022-11-18,13,322,46,11,4,2022,7.771,5.19,754.29,698.311,761.040102899999,20,100,880,800,38.959897100000944
MHNN2,MH,NN,2022-11-18 14:00:00,2022-11-18,14,322,46,11,4,2022,7.771,5.303999999999999,755.193,699.37,758.9192672999998,20,100,880,800,41.080732700000226
MHNN2,MH,NN,2022-11-18 15:00:00,2022-11-18,15,322,46,11,4,2022,7.771,4.79,756.137,700.172,760.849771499999,20,100,880,800,39.15022850000105
MHNN2,MH,NN,2022-11-18 16:00:00,2022-11-18,16,322,46,11,4,2022,7.771,4.8469999999999995,757.1210000000001,701.076,761.937379500001,20,100,880,800,38.06262049999896
MHNN2,MH,NN,2022-11-18 17:00:00,2022-11-18,17,322,46,11,4,2022,7.771,4.675,757.9830000000001,701.692,765.2817741000008,20,100,880,800,34.7182258999992
MHNN2,MH,NN,2022-11-18 18:00:00,2022-11-18,18,322,46,11,4,2022,7.7170000000000005,4.618,758.671,702.957,757.4374014000008,20,100,880,800,42.562598599999205
MHNN2,MH,NN,2022-11-18 19:00:00,2022-11-18,19,322,46,11,4,2022,7.771,4.445,759.09,703.91,750.1776180000008,20,100,880,800,49.82238199999915
MHNN2,MH,NN,2022-11-18 20:00:00,2022-11-18,20,322,46,11,4,2022,7.771,4.157,760.28,704.701,755.6020628999994,20,100,880,800,44.397937100000604
MHNN2,MH,NN,2022-11-18 21:00:00,2022-11-18,21,322,46,11,4,2022,7.771,3.694,760.9780000000001,705.289,757.0975239000011,20,100,880,800,42.90247609999892
MHNN2,MH,NN,2022-11-18 22:00:00,2022-11-18,22,322,46,11,4,2022,7.771,4.445,761.347,706.115,750.8845631999997,20,100,880,800,49.11543680000034
MHNN2,MH,NN,2022-11-18 23:00:00,2022-11-18,23,322,46,11,4,2022,7.771,4.79,761.757,706.863,746.2894193999986,20,100,880,800,53.710580600001435
MHNN2,MH,NN,2022-11-19 00:00:00,2022-11-19,0,323,46,11,4,2022,7.771,4.961,762.414,707.855,741.7350608999996,20,100,880,800,58.26493910000045
MHNN2,MH,NN,2022-11-19 01:00:00,2022-11-19,1,323,46,11,4,2022,7.771,4.503,762.4960000000001,707.99,741.0145206000012,20,100,880,800,58.98547939999878
MHNN2,MH,NN,2022-11-19 02:00:00,2022-11-19,2,323,46,11,4,2022,7.771,4.503,762.578,708.439,736.0251189000002,20,100,880,800,63.974881099999834
MHNN2,MH,NN,2022-11-19 03:00:00,2022-11-19,3,323,46,11,4,2022,7.771,4.503,763.2339999999999,708.738,740.8785695999982,20,100,880,800,59.12143040000183
MHNN2,MH,NN,2022-11-19 04:00:00,2022-11-19,4,323,46,11,4,2022,7.7170000000000005,4.042,763.3480000000001,708.913,740.0492685000008,20,100,880,800,59.950731499999165
MHNN2,MH,NN,2022-11-19 05:00:00,2022-11-19,5,323,46,11,4,2022,7.771,4.445,763.2339999999999,709.592,729.2683541999992,20,100,880,800,70.73164580000082
MHNN2,MH,NN,2022-11-19 06:00:00,2022-11-19,6,323,46,11,4,2022,7.771,4.33,763.768,709.5419999999999,737.2078926000015,20,100,880,800,62.792107399998486
MHNN2,MH,NN,2022-11-19 07:00:00,2022-11-19,7,323,46,11,4,2022,7.771,4.099,763.809,709.704,735.5628855000002,20,100,880,800,64.43711449999978
MHNN2,MH,NN,2022-11-19 08:00:00,2022-11-19,8,323,46,11,4,2022,7.771,3.8680000000000003,764.055,710.054,734.1489950999998,20,100,880,800,65.85100490000025
MHNN2,MH,NN,2022-11-19 09:00:00,2022-11-19,9,323,46,11,4,2022,7.771,3.984,763.686,710.365,724.9043271000004,20,100,880,800,75.09567289999961
MHNN2,MH,NN,2022-11-19 10:00:00,2022-11-19,10,323,46,11,4,2022,7.7170000000000005,5.815,763.143,710.125,720.7850118000005,20,100,880,800,79.21498819999954
MHNN2,MH,NN,2022-11-19 11:00:00,2022-11-19,11,323,46,11,4,2022,7.771,6.041,762.988,710.19,717.7940898,20,100,880,800,82.20591019999995
MHNN2,MH,NN,2022-11-19 12:00:00,2022-11-19,12,323,46,11,4,2022,7.7170000000000005,6.267,762.6510000000001,709.732,719.4390969000013,20,100,880,800,80.56090309999865
MHNN2,MH,NN,2022-11-19 13:00:00,2022-11-19,13,323,46,11,4,2022,7.771,5.417999999999999,762.4960000000001,709.2539999999999,723.8303142000026,20,100,880,800,76.16968579999741
MHNN2,MH,NN,2022-11-19 14:00:00,2022-11-19,14,323,46,11,4,2022,7.771,4.79,762.578,708.882,730.0024896000003,20,100,880,800,69.99751039999967
MHNN2,MH,NN,2022-11-19 15:00:00,2022-11-19,15,323,46,11,4,2022,7.771,3.984,762.332,708.87,726.8212361999998,20,100,880,800,73.17876380000018
MHNN2,MH,NN,2022-11-19 16:00:00,2022-11-19,16,323,46,11,4,2022,7.771,3.287,762.209,708.612,728.6565746999997,20,100,880,800,71.34342530000026
MHNN2,MH,NN,2022-11-19 17:00:00,2022-11-19,17,323,46,11,4,2022,7.7170000000000005,3.287,761.83,708.2389999999999,728.5750041000017,20,100,880,800,71.4249958999983
MHNN2,MH,NN,2022-11-19 18:00:00,2022-11-19,18,323,46,11,4,2022,7.7170000000000005,2.9939999999999998,761.748,707.9860000000001,730.8997661999992,20,100,880,800,69.10023380000075
MHNN2,MH,NN,2022-11-19 19:00:00,2022-11-19,19,323,46,11,4,2022,7.7170000000000005,3.17,761.502,707.7410000000001,730.886171099998,20,100,880,800,69.11382890000198
MHNN2,MH,NN,2022-11-19 20:00:00,2022-11-19,20,323,46,11,4,2022,7.771,3.111,760.8960000000001,707.512,725.7608184000018,20,100,880,800,74.23918159999823
MHNN2,MH,NN,2022-11-19 21:00:00,2022-11-19,21,323,46,11,4,2022,7.771,3.053,760.034,707.2819999999999,717.168715200001,20,100,880,800,82.83128479999903
MHNN2,MH,NN,2022-11-19 22:00:00,2022-11-19,22,323,46,11,4,2022,7.771,2.23,759.665,706.497,722.8242768000001,20,100,880,800,77.17572319999988
MHNN2,MH,NN,2022-11-19 23:00:00,2022-11-19,23,323,46,11,4,2022,7.7170000000000005,1.875,758.9580000000001,705.794,722.7698964000014,20,100,880,800,77.23010359999864
MHNN2,MH,NN,2022-11-20 00:00:00,2022-11-20,0,324,46,11,4,2022,7.7170000000000005,1.993,758.507,705.543,720.0508763999992,20,100,880,800,79.9491236000008
MHNN2,MH,NN,2022-11-20 01:00:00,2022-11-20,1,324,46,11,4,2022,7.771,2.171,757.942,705.2589999999999,716.2306533000014,20,100,880,800,83.76934669999855
MHNN2,MH,NN,2022-11-20 02:00:00,2022-11-20,2,324,46,11,4,2022,7.771,2.23,758.352,704.778,728.3438873999994,20,100,880,800,71.6561126000006
MHNN2,MH,NN,2022-11-20 03:00:00,2022-11-20,3,324,46,11,4,2022,7.771,2.407,758.967,703.8969999999999,748.6821570000008,20,100,880,800,51.31784299999924
MHNN2,MH,NN,2022-11-20 04:00:00,2022-11-20,4,324,46,11,4,2022,7.7170000000000005,1.815,758.712,703.4730000000001,750.9797288999989,20,100,880,800,49.02027110000108
MHNN2,MH,NN,2022-11-20 05:00:00,2022-11-20,5,324,46,11,4,2022,7.7170000000000005,1.518,758.425,703.15,751.4691524999997,20,100,880,800,48.53084750000028
MHNN2,MH,NN,2022-11-20 06:00:00,2022-11-20,6,324,46,11,4,2022,7.771,1.9340000000000002,758.393,703.184,750.5718759000008,20,100,880,800,49.428124099999195
MHNN2,MH,NN,2022-11-20 07:00:00,2022-11-20,7,324,46,11,4,2022,7.771,2.642,757.9830000000001,702.946,748.2335187000004,20,100,880,800,51.766481299999555
MHNN2,MH,NN,2022-11-20 08:00:00,2022-11-20,8,324,46,11,4,2022,7.771,2.171,758.1060000000001,702.98,749.4434826000013,20,100,880,800,50.55651739999871
MHNN2,MH,NN,2022-11-20 09:00:00,2022-11-20,9,324,46,11,4,2022,7.771,2.4659999999999997,757.778,703.342,740.0628636000005,20,100,880,800,59.93713639999953
MHNN2,MH,NN,2022-11-20 10:00:00,2022-11-20,10,324,46,11,4,2022,7.771,2.9939999999999998,757.203,703.352,732.1097301,20,100,880,800,67.89026990000002
MHNN2,MH,NN,2022-11-20 11:00:00,2022-11-20,11,324,46,11,4,2022,7.7170000000000005,4.157,757.6039999999999,702.795,745.1338358999996,20,100,880,800,54.86616410000045
MHNN2,MH,NN,2022-11-20 12:00:00,2022-11-20,12,324,46,11,4,2022,7.7170000000000005,4.157,757.563,702.683,746.0990879999999,20,100,880,800,53.90091200000006
MHNN2,MH,NN,2022-11-20 13:00:00,2022-11-20,13,324,46,11,4,2022,7.7170000000000005,3.752,757.235,702.6039999999999,742.7139081000012,20,100,880,800,57.28609189999884
MHNN2,MH,NN,2022-11-20 14:00:00,2022-11-20,14,324,46,11,4,2022,7.7170000000000005,3.52,757.809,702.805,747.7848804000002,20,100,880,800,52.21511959999975
MHNN2,MH,NN,2022-11-20 15:00:00,2022-11-20,15,324,46,11,4,2022,7.771,3.403,757.6139999999999,702.457,749.864930699999,20,100,880,800,50.135069300000964
MHNN2,MH,NN,2022-11-20 16:00:00,2022-11-20,16,324,46,11,4,2022,7.7170000000000005,2.4659999999999997,757.9730000000001,702.8560000000001,749.3211266999995,20,100,880,800,50.67887330000053
MHNN2,MH,NN,2022-11-20 17:00:00,2022-11-20,17,324,46,11,4,2022,7.7170000000000005,1.6369999999999998,758.0139999999999,703.122,746.2622291999992,20,100,880,800,53.73777080000082
MHNN2,MH,NN,2022-11-20 18:00:00,2022-11-20,18,324,46,11,4,2022,7.7170000000000005,1.399,758.3839999999999,703.365,747.9888068999985,20,100,880,800,52.01119310000149
MHNN2,MH,NN,2022-11-20 19:00:00,2022-11-20,19,324,46,11,4,2022,7.7170000000000005,1.4580000000000002,758.671,703.556,749.2939365000002,20,100,880,800,50.7060634999998
MHNN2,MH,NN,2022-11-20 20:00:00,2022-11-20,20,324,46,11,4,2022,7.7170000000000005,0.98,758.3839999999999,704.0060000000001,739.2743477999975,20,100,880,800,60.725652200002514
MHNN2,MH,NN,2022-11-20 21:00:00,2022-11-20,21,324,46,11,4,2022,7.7170000000000005,1.4580000000000002,757.768,704.49,724.3197378000003,20,100,880,800,75.68026219999967
MHNN2,MH,NN,2022-11-20 22:00:00,2022-11-20,22,324,46,11,4,2022,7.7170000000000005,0.619,757.4810000000001,703.905,728.3710776000019,20,100,880,800,71.62892239999815
MHNN2,MH,NN,2022-11-20 23:00:00,2022-11-20,23,324,46,11,4,2022,7.7170000000000005,1.04,757.071,703.711,725.4345360000002,20,100,880,800,74.56546399999979
