ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MigNN1,Mig,NN,2022-11-25 06:00:00,2022-11-25,6,329,47,11,4,2022,8.216000000000001,4.956,785.2710000000001,714.5239999999999,961.8125397000025,20,50,1010,980,18.187460299997497
MigNN1,Mig,NN,2022-11-25 07:00:00,2022-11-25,7,329,47,11,4,2022,8.216000000000001,4.742,785.8889999999999,715.2560000000001,960.2626982999975,20,50,1010,980,19.73730170000249
MigNN1,Mig,NN,2022-11-25 08:00:00,2022-11-25,8,329,47,11,4,2022,8.163,4.15,786.883,716.955,950.6781528,20,50,1010,980,29.32184719999998
MigNN1,Mig,NN,2022-11-25 09:00:00,2022-11-25,9,329,47,11,4,2022,8.163,4.204,787.617,717.6289999999999,951.4938588000008,20,50,1010,980,28.506141199999206
MigNN1,Mig,NN,2022-11-25 10:00:00,2022-11-25,10,329,47,11,4,2022,8.216000000000001,6.665,787.7819999999999,718.6669999999999,939.6253365000001,20,50,1010,980,40.37466349999988
MigNN1,Mig,NN,2022-11-25 11:00:00,2022-11-25,11,329,47,11,4,2022,8.216000000000001,6.877999999999999,788.245,719.275,937.6540470000004,20,50,1010,980,42.345952999999554
MigNN1,Mig,NN,2022-11-25 12:00:00,2022-11-25,12,329,47,11,4,2022,8.216000000000001,7.99,788.9019999999999,719.7739999999999,939.8020728000006,20,50,1010,980,40.19792719999941
MigNN1,Mig,NN,2022-11-25 13:00:00,2022-11-25,13,329,47,11,4,2022,8.216000000000001,8.412,789.25,720.3660000000001,936.4848683999987,20,50,1010,980,43.51513160000127
MigNN1,Mig,NN,2022-11-25 14:00:00,2022-11-25,14,329,47,11,4,2022,8.216000000000001,7.62,789.7139999999999,720.61,939.475790399999,20,50,1010,980,40.52420960000097
MigNN1,Mig,NN,2022-11-25 15:00:00,2022-11-25,15,329,47,11,4,2022,8.216000000000001,6.771,790.293,721.187,939.5029806,20,50,1010,980,40.4970194
MigNN1,Mig,NN,2022-11-25 16:00:00,2022-11-25,16,329,47,11,4,2022,8.216000000000001,6.452000000000001,790.177,721.696,931.0060430999999,20,50,1010,980,48.99395690000006
MigNN1,Mig,NN,2022-11-25 17:00:00,2022-11-25,17,329,47,11,4,2022,8.216000000000001,5.706,790.563,721.9119999999999,933.3172101000009,20,50,1010,980,46.68278989999908
MigNN1,Mig,NN,2022-11-25 18:00:00,2022-11-25,18,329,47,11,4,2022,8.216000000000001,5.492000000000001,791.2589999999999,722.433,935.6963525999988,20,50,1010,980,44.30364740000118
MigNN1,Mig,NN,2022-11-25 19:00:00,2022-11-25,19,329,47,11,4,2022,8.216000000000001,5.8660000000000005,791.607,722.8480000000001,934.7854808999987,20,50,1010,980,45.214519100001326
MigNN1,Mig,NN,2022-11-25 20:00:00,2022-11-25,20,329,47,11,4,2022,8.216000000000001,5.599,792.341,723.28,938.8912011000006,20,50,1010,980,41.10879889999944
MigNN1,Mig,NN,2022-11-25 21:00:00,2022-11-25,21,329,47,11,4,2022,8.216000000000001,5.652,791.645,723.7869999999999,922.5362958000009,20,50,1010,980,57.46370419999914
MigNN1,Mig,NN,2022-11-25 22:00:00,2022-11-25,22,329,47,11,4,2022,8.269,6.718,791.579,724.567,911.0348411999993,20,50,1010,980,68.96515880000072
MigNN1,Mig,NN,2022-11-25 23:00:00,2022-11-25,23,329,47,11,4,2022,8.216000000000001,6.665,791.2589999999999,724.3530000000001,909.5937605999978,20,50,1010,980,70.40623940000216
MigNN1,Mig,NN,2022-11-26 00:00:00,2022-11-26,0,330,47,11,4,2022,8.269,6.612,791.2310000000001,724.221,911.0076510000015,20,50,1010,980,68.99234899999851
MigNN1,Mig,NN,2022-11-26 01:00:00,2022-11-26,1,330,47,11,4,2022,8.216000000000001,6.665,790.6410000000001,723.7669999999999,909.1587174000019,20,50,1010,980,70.84128259999807
MigNN1,Mig,NN,2022-11-26 02:00:00,2022-11-26,2,330,47,11,4,2022,8.269,6.984,790.42,723.5930000000001,908.5197476999984,20,50,1010,980,71.48025230000155
MigNN1,Mig,NN,2022-11-26 03:00:00,2022-11-26,3,330,47,11,4,2022,8.269,6.718,790.4580000000001,723.2710000000001,913.4139837000002,20,50,1010,980,66.58601629999976
MigNN1,Mig,NN,2022-11-26 04:00:00,2022-11-26,4,330,47,11,4,2022,8.216000000000001,6.665,791.066,723.182,922.8897684000002,20,50,1010,980,57.11023159999979
MigNN1,Mig,NN,2022-11-26 05:00:00,2022-11-26,5,330,47,11,4,2022,8.269,6.825,790.768,723.199,918.607311900001,20,50,1010,980,61.39268809999896
MigNN1,Mig,NN,2022-11-26 06:00:00,2022-11-26,6,330,47,11,4,2022,8.269,6.877999999999999,790.227,723.79,903.2176587000002,20,50,1010,980,76.78234129999976
MigNN1,Mig,NN,2022-11-26 07:00:00,2022-11-26,7,330,47,11,4,2022,8.269,7.037000000000001,789.7239999999999,723.3889999999999,901.8309585000005,20,50,1010,980,78.16904149999948
MigNN1,Mig,NN,2022-11-26 08:00:00,2022-11-26,8,330,47,11,4,2022,8.269,7.249,789.299,722.7439999999999,904.8218805000009,20,50,1010,980,75.17811949999907
MigNN1,Mig,NN,2022-11-26 09:00:00,2022-11-26,9,330,47,11,4,2022,8.269,7.143,788.72,722.565,899.3838404999997,20,50,1010,980,80.61615950000032
MigNN1,Mig,NN,2022-11-26 10:00:00,2022-11-26,10,330,47,11,4,2022,8.269,7.62,788.4110000000001,721.6560000000001,907.5409005,20,50,1010,980,72.45909949999998
MigNN1,Mig,NN,2022-11-26 11:00:00,2022-11-26,11,330,47,11,4,2022,8.269,7.8839999999999995,788.488,721.393,912.1632345000004,20,50,1010,980,67.83676549999961
MigNN1,Mig,NN,2022-11-26 12:00:00,2022-11-26,12,330,47,11,4,2022,8.269,7.99,787.7539999999999,721.154,905.4336599999988,20,50,1010,980,74.56634000000122
MigNN1,Mig,NN,2022-11-26 13:00:00,2022-11-26,13,330,47,11,4,2022,8.269,7.937,786.2860000000001,721.19,884.9866296000001,20,50,1010,980,95.01337039999987
MigNN1,Mig,NN,2022-11-26 14:00:00,2022-11-26,14,330,47,11,4,2022,8.269,7.99,785.938,720.317,892.1240570999997,20,50,1010,980,87.87594290000027
MigNN1,Mig,NN,2022-11-26 15:00:00,2022-11-26,15,330,47,11,4,2022,8.269,7.99,785.2819999999999,719.523,894.0001808999987,20,50,1010,980,85.99981910000133
MigNN1,Mig,NN,2022-11-26 16:00:00,2022-11-26,16,330,47,11,4,2022,8.269,8.254,784.818,718.8839999999999,896.3793234000011,20,50,1010,980,83.62067659999889
MigNN1,Mig,NN,2022-11-26 17:00:00,2022-11-26,17,330,47,11,4,2022,8.321,8.517000000000001,783.477,717.659,894.8022917999998,20,50,1010,980,85.19770820000019
MigNN1,Mig,NN,2022-11-26 18:00:00,2022-11-26,18,330,47,11,4,2022,8.321,8.781,782.8589999999999,717.0210000000001,895.074193799998,20,50,1010,980,84.92580620000194
MigNN1,Mig,NN,2022-11-26 19:00:00,2022-11-26,19,330,47,11,4,2022,8.321,9.149,783.438,716.311,912.5982776999994,20,50,1010,980,67.40172230000064
MigNN1,Mig,NN,2022-11-26 20:00:00,2022-11-26,20,330,47,11,4,2022,8.321,9.411,784.365,715.5060000000001,936.144990899999,20,50,1010,980,43.855009100000984
MigNN1,Mig,NN,2022-11-26 21:00:00,2022-11-26,21,330,47,11,4,2022,8.321,9.673,783.9789999999999,715.872,925.9214756999996,20,50,1010,980,54.07852430000037
MigNN1,Mig,NN,2022-11-26 22:00:00,2022-11-26,22,330,47,11,4,2022,8.321,10.300999999999998,783.709,716.283,916.663212599999,20,50,1010,980,63.33678740000096
MigNN1,Mig,NN,2022-11-26 23:00:00,2022-11-26,23,330,47,11,4,2022,8.321,9.935,784.443,715.778,933.5075414999995,20,50,1010,980,46.49245850000045
MigNN1,Mig,NN,2022-11-27 00:00:00,2022-11-27,0,331,47,11,4,2022,8.321,9.464,784.9060000000001,715.638,941.7053868000004,20,50,1010,980,38.29461319999962
MigNN1,Mig,NN,2022-11-27 01:00:00,2022-11-27,1,331,47,11,4,2022,8.321,8.307,785.177,715.837,942.6842340000005,20,50,1010,980,37.315765999999485
MigNN1,Mig,NN,2022-11-27 02:00:00,2022-11-27,2,331,47,11,4,2022,8.321,7.513999999999999,785.794,715.665,953.4107679000003,20,50,1010,980,26.589232099999663
MigNN1,Mig,NN,2022-11-27 03:00:00,2022-11-27,3,331,47,11,4,2022,8.321,7.09,786.0260000000001,716.2460000000001,948.6660779999996,20,50,1010,980,31.33392200000037
MigNN1,Mig,NN,2022-11-27 04:00:00,2022-11-27,4,331,47,11,4,2022,8.321,6.931,786.1039999999999,716.605,944.8458548999988,20,50,1010,980,35.15414510000119
MigNN1,Mig,NN,2022-11-27 05:00:00,2022-11-27,5,331,47,11,4,2022,8.321,6.984,785.91,716.653,941.5558406999993,20,50,1010,980,38.444159300000706
MigNN1,Mig,NN,2022-11-27 06:00:00,2022-11-27,6,331,47,11,4,2022,8.321,6.292000000000001,785.91,716.663,941.4198896999994,20,50,1010,980,38.58011030000057
MigNN1,Mig,NN,2022-11-27 07:00:00,2022-11-27,7,331,47,11,4,2022,8.269,6.292000000000001,785.977,716.454,945.1721373000004,20,50,1010,980,34.82786269999963
MigNN1,Mig,NN,2022-11-27 08:00:00,2022-11-27,8,331,47,11,4,2022,8.321,6.292000000000001,786.1039999999999,716.58,945.1857323999985,20,50,1010,980,34.81426760000147
MigNN1,Mig,NN,2022-11-27 09:00:00,2022-11-27,9,331,47,11,4,2022,8.321,5.8660000000000005,785.8330000000001,716.703,939.8292630000016,20,50,1010,980,40.17073699999844
MigNN1,Mig,NN,2022-11-27 10:00:00,2022-11-27,10,331,47,11,4,2022,8.321,6.825,785.2539999999999,716.928,928.8988025999988,20,50,1010,980,51.10119740000118
MigNN1,Mig,NN,2022-11-27 11:00:00,2022-11-27,11,331,47,11,4,2022,8.321,7.3020000000000005,784.674,717.063,919.1783060999999,20,50,1010,980,60.82169390000013
MigNN1,Mig,NN,2022-11-27 12:00:00,2022-11-27,12,331,47,11,4,2022,8.321,7.513999999999999,784.2489999999999,716.5010000000001,921.0408347999976,20,50,1010,980,58.95916520000242
MigNN1,Mig,NN,2022-11-27 13:00:00,2022-11-27,13,331,47,11,4,2022,8.321,7.567,783.052,716.298,907.5273054000003,20,50,1010,980,72.47269459999973
MigNN1,Mig,NN,2022-11-27 14:00:00,2022-11-27,14,331,47,11,4,2022,8.321,7.3020000000000005,783.013,715.307,920.4698406000002,20,50,1010,980,59.530159399999775
MigNN1,Mig,NN,2022-11-27 15:00:00,2022-11-27,15,331,47,11,4,2022,8.321,6.612,782.434,714.648,921.5574485999992,20,50,1010,980,58.44255140000075
MigNN1,Mig,NN,2022-11-27 16:00:00,2022-11-27,16,331,47,11,4,2022,8.321,5.706,781.932,714.012,923.379192000001,20,50,1010,980,56.62080799999899
MigNN1,Mig,NN,2022-11-27 17:00:00,2022-11-27,17,331,47,11,4,2022,8.321,5.171,782.357,713.8760000000001,931.0060430999985,20,50,1010,980,48.993956900001535
MigNN1,Mig,NN,2022-11-27 18:00:00,2022-11-27,18,331,47,11,4,2022,8.269,5.813,782.694,713.688,938.1434705999997,20,50,1010,980,41.85652940000034
MigNN1,Mig,NN,2022-11-27 19:00:00,2022-11-27,19,331,47,11,4,2022,8.321,6.079,782.164,713.799,929.4290115000001,20,50,1010,980,50.570988499999885
MigNN1,Mig,NN,2022-11-27 20:00:00,2022-11-27,20,331,47,11,4,2022,8.269,5.224,782.23,713.672,932.0528658,20,50,1010,980,47.94713420000005
MigNN1,Mig,NN,2022-11-27 21:00:00,2022-11-27,21,331,47,11,4,2022,8.269,5.064,781.6510000000001,713.6569999999999,924.385229400002,20,50,1010,980,55.614770599997996
MigNN1,Mig,NN,2022-11-27 22:00:00,2022-11-27,22,331,47,11,4,2022,8.269,5.492000000000001,781.883,713.6560000000001,927.5528876999997,20,50,1010,980,52.4471123000003
MigNN1,Mig,NN,2022-11-27 23:00:00,2022-11-27,23,331,47,11,4,2022,8.269,5.706,781.419,713.385,924.9290333999999,20,50,1010,980,55.07096660000013
MigNN1,Mig,NN,2022-11-28 00:00:00,2022-11-28,0,332,48,11,4,2022,8.269,5.599,781.4580000000001,712.998,930.7205460000005,20,50,1010,980,49.27945399999953
MigNN1,Mig,NN,2022-11-28 01:00:00,2022-11-28,1,332,48,11,4,2022,8.269,4.581,781.38,712.148,941.2159631999996,20,50,1010,980,38.78403680000042
MigNN1,Mig,NN,2022-11-28 02:00:00,2022-11-28,2,332,48,11,4,2022,8.216000000000001,5.117,781.602,712.199,943.5407253000003,20,50,1010,980,36.459274699999696
MigNN1,Mig,NN,2022-11-28 03:00:00,2022-11-28,3,332,48,11,4,2022,8.216000000000001,4.956,781.2539999999999,712.0160000000001,941.2975337999977,20,50,1010,980,38.70246620000228
MigNN1,Mig,NN,2022-11-28 04:00:00,2022-11-28,4,332,48,11,4,2022,8.163,4.3660000000000005,781.475,712.212,941.6374113000005,20,50,1010,980,38.36258869999949
MigNN1,Mig,NN,2022-11-28 05:00:00,2022-11-28,5,332,48,11,4,2022,8.216000000000001,4.312,782.22,712.165,952.4047305000009,20,50,1010,980,27.595269499999063
MigNN1,Mig,NN,2022-11-28 06:00:00,2022-11-28,6,332,48,11,4,2022,8.216000000000001,4.15,782.258,712.2339999999999,951.9832824000016,20,50,1010,980,28.0167175999984
MigNN1,Mig,NN,2022-11-28 07:00:00,2022-11-28,7,332,48,11,4,2022,8.163,3.989,782.4789999999999,712.804,947.2385924999994,20,50,1010,980,32.76140750000059
MigNN1,Mig,NN,2022-11-28 08:00:00,2022-11-28,8,332,48,11,4,2022,8.216000000000001,2.745,782.837,712.738,953.0029148999992,20,50,1010,980,26.997085100000845
MigNN1,Mig,NN,2022-11-28 09:00:00,2022-11-28,9,332,48,11,4,2022,8.216000000000001,4.15,783.378,713.655,947.8911573000009,20,50,1010,980,32.10884269999906
MigNN1,Mig,NN,2022-11-28 10:00:00,2022-11-28,10,332,48,11,4,2022,8.163,6.399,783.561,713.497,952.527086400001,20,50,1010,980,27.472913599998947
MigNN1,Mig,NN,2022-11-28 11:00:00,2022-11-28,11,332,48,11,4,2022,8.216000000000001,6.452000000000001,783.803,714.13,947.2114023,20,50,1010,980,32.78859769999997
MigNN1,Mig,NN,2022-11-28 12:00:00,2022-11-28,12,332,48,11,4,2022,8.216000000000001,7.99,784.1510000000001,714.7560000000001,943.4319644999998,20,50,1010,980,36.56803550000018
MigNN1,Mig,NN,2022-11-28 13:00:00,2022-11-28,13,332,48,11,4,2022,8.216000000000001,6.825,784.962,714.8380000000001,953.3427923999988,20,50,1010,980,26.657207600001243
MigNN1,Mig,NN,2022-11-28 14:00:00,2022-11-28,14,332,48,11,4,2022,8.216000000000001,9.201,785.4639999999999,715.815,946.8851198999985,20,50,1010,980,33.11488010000153
MigNN1,Mig,NN,2022-11-28 15:00:00,2022-11-28,15,332,48,11,4,2022,8.216000000000001,6.612,786.314,716.112,954.4032102,20,50,1010,980,25.59678980000001
MigNN1,Mig,NN,2022-11-28 16:00:00,2022-11-28,16,332,48,11,4,2022,8.216000000000001,5.706,786.971,717.1469999999999,949.2642624000009,20,50,1010,980,30.735737599999084
MigNN1,Mig,NN,2022-11-28 17:00:00,2022-11-28,17,332,48,11,4,2022,8.163,1.112,787.462,716.995,958.0059116999998,20,50,1010,980,21.994088300000158
MigNN1,Mig,NN,2022-11-28 18:00:00,2022-11-28,18,332,48,11,4,2022,8.163,0.51,787.8489999999999,718.538,942.289976099999,20,50,1010,980,37.71002390000103
MigNN1,Mig,NN,2022-11-28 19:00:00,2022-11-28,19,332,48,11,4,2022,8.163,0.784,788.505,719.2669999999999,941.2975338000008,20,50,1010,980,38.70246619999921
MigNN1,Mig,NN,2022-11-28 20:00:00,2022-11-28,20,332,48,11,4,2022,8.111,0.345,788.61,719.1110000000001,944.8458548999988,20,50,1010,980,35.15414510000119
MigNN1,Mig,NN,2022-11-28 21:00:00,2022-11-28,21,332,48,11,4,2022,8.111,0.015,788.7260000000001,719.7560000000001,937.6540470000004,20,50,1010,980,42.345952999999554
MigNN1,Mig,NN,2022-11-28 22:00:00,2022-11-28,22,332,48,11,4,2022,8.111,0.455,789.035,720.3710000000001,933.4939463999983,20,50,1010,980,46.50605360000168
MigNN1,Mig,NN,2022-11-28 23:00:00,2022-11-28,23,332,48,11,4,2022,8.163,3.071,789.432,720.9110000000001,931.5498470999995,20,50,1010,980,48.45015290000049
MigNN1,Mig,NN,2022-11-29 00:00:00,2022-11-29,0,333,48,11,4,2022,8.163,3.287,789.51,721.181,928.9395878999993,20,50,1010,980,51.06041210000069
MigNN1,Mig,NN,2022-11-29 01:00:00,2022-11-29,1,333,48,11,4,2022,8.163,2.637,789.8960000000001,721.334,932.1072462000018,20,50,1010,980,47.89275379999822
MigNN1,Mig,NN,2022-11-29 02:00:00,2022-11-29,2,333,48,11,4,2022,8.111,3.611,790.117,721.544,932.2567922999997,20,50,1010,980,47.74320770000031
MigNN1,Mig,NN,2022-11-29 03:00:00,2022-11-29,3,333,48,11,4,2022,8.111,4.258,790.3489999999999,722.063,928.3549985999992,20,50,1010,980,51.64500140000075
MigNN1,Mig,NN,2022-11-29 04:00:00,2022-11-29,4,333,48,11,4,2022,8.111,4.043,790.8510000000001,722.294,932.0392707000018,20,50,1010,980,47.960729299998206
MigNN1,Mig,NN,2022-11-29 05:00:00,2022-11-29,5,333,48,11,4,2022,8.111,4.527,791.122,722.799,928.8580172999997,20,50,1010,980,51.14198270000031
MigNN1,Mig,NN,2022-11-29 06:00:00,2022-11-29,6,333,48,11,4,2022,8.111,4.742,791.4689999999999,723.321,926.4788747999988,20,50,1010,980,53.521125200001165
MigNN1,Mig,NN,2022-11-29 07:00:00,2022-11-29,7,333,48,11,4,2022,8.111,3.395,791.74,722.8610000000001,936.4168928999987,20,50,1010,980,43.58310710000126
MigNN1,Mig,NN,2022-11-29 08:00:00,2022-11-29,8,333,48,11,4,2022,8.111,0.838,792.049,723.154,936.6344144999998,20,50,1010,980,43.36558550000018
MigNN1,Mig,NN,2022-11-29 09:00:00,2022-11-29,9,333,48,11,4,2022,8.111,2.8539999999999996,791.6619999999999,724.1089999999999,918.3897903,20,50,1010,980,61.61020970000004
MigNN1,Mig,NN,2022-11-29 10:00:00,2022-11-29,10,333,48,11,4,2022,8.111,5.385,791.74,724.22,917.9411519999998,20,50,1010,980,62.05884800000024
MigNN1,Mig,NN,2022-11-29 11:00:00,2022-11-29,11,333,48,11,4,2022,8.111,9.673,791.778,724.155,919.3414473000007,20,50,1010,980,60.65855269999929
MigNN1,Mig,NN,2022-11-29 12:00:00,2022-11-29,12,333,48,11,4,2022,8.111,9.935,791.4689999999999,723.852,919.2598766999995,20,50,1010,980,60.740123300000505
MigNN1,Mig,NN,2022-11-29 13:00:00,2022-11-29,13,333,48,11,4,2022,8.111,9.935,791.585,723.852,920.8369083000008,20,50,1010,980,59.1630916999992
MigNN1,Mig,NN,2022-11-29 14:00:00,2022-11-29,14,333,48,11,4,2022,8.111,8.359,791.3530000000001,723.2869999999999,925.364076600002,20,50,1010,980,54.63592339999798
MigNN1,Mig,NN,2022-11-29 15:00:00,2022-11-29,15,333,48,11,4,2022,8.058,6.718,791.806,723.2289999999999,932.3111727000015,20,50,1010,980,47.68882729999848
MigNN1,Mig,NN,2022-11-29 16:00:00,2022-11-29,16,333,48,11,4,2022,8.058,2.366,791.806,723.191,932.8277865000001,20,50,1010,980,47.172213499999884
MigNN1,Mig,NN,2022-11-29 17:00:00,2022-11-29,17,333,48,11,4,2022,8.058,1.167,791.922,723.722,927.1858200000006,20,50,1010,980,52.814179999999396
MigNN1,Mig,NN,2022-11-29 18:00:00,2022-11-29,18,333,48,11,4,2022,8.058,0.235,792.154,723.737,930.1359567000004,20,50,1010,980,49.864043299999594
MigNN1,Mig,NN,2022-11-29 19:00:00,2022-11-29,19,333,48,11,4,2022,8.058,0.125,792.038,723.813,927.5256975000003,20,50,1010,980,52.47430249999968
MigNN1,Mig,NN,2022-11-29 20:00:00,2022-11-29,20,333,48,11,4,2022,8.058,0.4,791.961,724.0830000000001,922.8081977999991,20,50,1010,980,57.19180220000089
MigNN1,Mig,NN,2022-11-29 21:00:00,2022-11-29,21,333,48,11,4,2022,8.058,1.2209999999999999,791.961,724.436,918.0091274999997,20,50,1010,980,61.99087250000025
MigNN1,Mig,NN,2022-11-29 22:00:00,2022-11-29,22,333,48,11,4,2022,8.058,2.42,792.038,724.49,918.3218148000001,20,50,1010,980,61.678185199999916
MigNN1,Mig,NN,2022-11-29 23:00:00,2022-11-29,23,333,48,11,4,2022,8.058,2.094,792.193,724.171,924.7658921999991,20,50,1010,980,55.23410780000086
MigNN1,Mig,NN,2022-11-30 00:00:00,2022-11-30,0,334,48,11,4,2022,8.005,1.985,791.834,724.4960000000001,915.4668437999981,20,50,1010,980,64.53315620000194
MigNN1,Mig,NN,2022-11-30 01:00:00,2022-11-30,1,334,48,11,4,2022,8.005,1.112,792.182,724.302,922.835388,20,50,1010,980,57.164612000000034
MigNN1,Mig,NN,2022-11-30 02:00:00,2022-11-30,2,334,48,11,4,2022,8.005,0.674,792.0269999999999,724.437,918.8928089999989,20,50,1010,980,61.10719100000108
MigNN1,Mig,NN,2022-11-30 03:00:00,2022-11-30,3,334,48,11,4,2022,8.005,0.838,792.8,724.7410000000001,925.2689108999981,20,50,1010,980,54.731089100001896
MigNN1,Mig,NN,2022-11-30 04:00:00,2022-11-30,4,334,48,11,4,2022,8.005,1.112,792.7230000000001,724.595,926.2069728000006,20,50,1010,980,53.793027199999415
MigNN1,Mig,NN,2022-11-30 05:00:00,2022-11-30,5,334,48,11,4,2022,8.005,0.7290000000000001,792.607,724.7330000000001,922.7538173999988,20,50,1010,980,57.24618260000125
MigNN1,Mig,NN,2022-11-30 06:00:00,2022-11-30,6,334,48,11,4,2022,7.952999999999999,0.51,792.828,724.717,925.9758560999999,20,50,1010,980,54.02414390000013
MigNN1,Mig,NN,2022-11-30 07:00:00,2022-11-30,7,334,48,11,4,2022,7.952999999999999,0.125,793.3689999999999,724.69,933.6978728999982,20,50,1010,980,46.302127100001826
MigNN1,Mig,NN,2022-11-30 08:00:00,2022-11-30,8,334,48,11,4,2022,7.952999999999999,-0.8109999999999999,793.678,725.462,927.4033416000001,20,50,1010,980,52.59665839999991
MigNN1,Mig,NN,2022-11-30 09:00:00,2022-11-30,9,334,48,11,4,2022,7.952999999999999,-0.977,793.987,725.91,925.5136227,20,50,1010,980,54.48637729999996
MigNN1,Mig,NN,2022-11-30 10:00:00,2022-11-30,10,334,48,11,4,2022,7.952999999999999,2.311,794.18,726.862,915.1949417999998,20,50,1010,980,64.80505820000019
MigNN1,Mig,NN,2022-11-30 11:00:00,2022-11-30,11,334,48,11,4,2022,7.952999999999999,7.355,794.1419999999999,726.936,913.6722905999987,20,50,1010,980,66.32770940000125
MigNN1,Mig,NN,2022-11-30 12:00:00,2022-11-30,12,334,48,11,4,2022,7.952999999999999,8.728,794.296,727.22,911.9049276000003,20,50,1010,980,68.09507239999971
MigNN1,Mig,NN,2022-11-30 13:00:00,2022-11-30,13,334,48,11,4,2022,7.952999999999999,8.939,794.18,727.495,906.5892434999993,20,50,1010,980,73.41075650000073
MigNN1,Mig,NN,2022-11-30 14:00:00,2022-11-30,14,334,48,11,4,2022,7.9,6.346,794.2080000000001,726.743,917.1934215000005,20,50,1010,980,62.806578499999546
MigNN1,Mig,NN,2022-11-30 15:00:00,2022-11-30,15,334,48,11,4,2022,7.9,4.096,794.9810000000001,726.727,927.9199554000019,20,50,1010,980,52.08004459999813
MigNN1,Mig,NN,2022-11-30 16:00:00,2022-11-30,16,334,48,11,4,2022,7.952999999999999,1.985,795.1080000000001,726.709,929.8912449000015,20,50,1010,980,50.10875509999846
MigNN1,Mig,NN,2022-11-30 17:00:00,2022-11-30,17,334,48,11,4,2022,7.9,0.18,795.87,727.3660000000001,931.3187303999987,20,50,1010,980,48.681269600001315
MigNN1,Mig,NN,2022-11-30 18:00:00,2022-11-30,18,334,48,11,4,2022,7.952999999999999,0.18,795.61,727.783,922.1148477,20,50,1010,980,57.88515229999996
MigNN1,Mig,NN,2022-11-30 19:00:00,2022-11-30,19,334,48,11,4,2022,7.9,0.29,795.9860000000001,728.1669999999999,922.0060869000026,20,50,1010,980,57.99391309999737
MigNN1,Mig,NN,2022-11-30 20:00:00,2022-11-30,20,334,48,11,4,2022,7.9,1.057,796.372,728.6410000000001,920.8097180999985,20,50,1010,980,59.19028190000154
MigNN1,Mig,NN,2022-11-30 21:00:00,2022-11-30,21,334,48,11,4,2022,7.9,0.674,796.681,728.821,922.5634860000002,20,50,1010,980,57.43651399999976
MigNN1,Mig,NN,2022-11-30 22:00:00,2022-11-30,22,334,48,11,4,2022,7.9,1.494,796.372,729.1339999999999,914.1073338000008,20,50,1010,980,65.89266619999921
MigNN1,Mig,NN,2022-11-30 23:00:00,2022-11-30,23,334,48,11,4,2022,7.9,1.003,796.2560000000001,729.388,909.0771468000007,20,50,1010,980,70.92285319999928
MigNN1,Mig,NN,2022-12-01 00:00:00,2022-12-01,0,335,48,12,4,2022,7.847,0.619,796.555,729.2339999999999,915.2357271000004,20,50,1010,980,64.76427289999958
MigNN1,Mig,NN,2022-12-01 01:00:00,2022-12-01,1,335,48,12,4,2022,7.9,1.5490000000000002,796.643,729.3889999999999,914.3248554000019,20,50,1010,980,65.67514459999813
MigNN1,Mig,NN,2022-12-01 02:00:00,2022-12-01,2,335,48,12,4,2022,7.9,2.908,796.3330000000001,729.669,906.3037464000014,20,50,1010,980,73.69625359999861
MigNN1,Mig,NN,2022-12-01 03:00:00,2022-12-01,3,335,48,12,4,2022,7.9,3.287,796.797,729.9119999999999,909.3082635000014,20,50,1010,980,70.69173649999857
MigNN1,Mig,NN,2022-12-01 04:00:00,2022-12-01,4,335,48,12,4,2022,7.9,3.557,796.643,730.27,902.3475723000007,20,50,1010,980,77.6524276999993
MigNN1,Mig,NN,2022-12-01 05:00:00,2022-12-01,5,335,48,12,4,2022,7.9,3.719,796.72,730.076,906.0318444000001,20,50,1010,980,73.96815559999993
MigNN1,Mig,NN,2022-12-01 06:00:00,2022-12-01,6,335,48,12,4,2022,7.9,3.8810000000000002,797.3380000000001,730.217,912.5167071000013,20,50,1010,980,67.48329289999867
MigNN1,Mig,NN,2022-12-01 07:00:00,2022-12-01,7,335,48,12,4,2022,7.9,4.15,797.3380000000001,730.534,908.2070604000012,20,50,1010,980,71.79293959999882
MigNN1,Mig,NN,2022-12-01 08:00:00,2022-12-01,8,335,48,12,4,2022,7.9,4.258,797.1060000000001,731.0880000000001,897.5213118000004,20,50,1010,980,82.47868819999962
MigNN1,Mig,NN,2022-12-01 09:00:00,2022-12-01,9,335,48,12,4,2022,7.9,4.6339999999999995,796.875,730.957,896.1618018000001,20,50,1010,980,83.83819819999985
MigNN1,Mig,NN,2022-12-01 10:00:00,2022-12-01,10,335,48,12,4,2022,7.9,6.292000000000001,796.681,731.0419999999999,892.3687689000017,20,50,1010,980,87.63123109999833
MigNN1,Mig,NN,2022-12-01 11:00:00,2022-12-01,11,335,48,12,4,2022,7.9,6.877999999999999,796.14,730.939,886.4141151000003,20,50,1010,980,93.58588489999966
MigNN1,Mig,NN,2022-12-01 12:00:00,2022-12-01,12,335,48,12,4,2022,7.9,7.937,796.14,730.013,899.0031776999994,20,50,1010,980,80.99682230000064
MigNN1,Mig,NN,2022-12-01 13:00:00,2022-12-01,13,335,48,12,4,2022,7.9,8.939,796.4110000000001,730.047,902.2252164000005,20,50,1010,980,77.77478359999952
