ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES2,MH,RES,2022-11-26 00:00:00,2022-11-26,0,330,47,11,4,2022,7.691,4.961,768.317,713.763,741.6670853999997,20,100,880,800,58.33291460000032
MHRES2,MH,RES,2022-11-26 01:00:00,2022-11-26,1,330,47,11,4,2022,7.745,4.961,768.323,713.837,740.7426185999999,20,100,880,800,59.2573814000001
MHRES2,MH,RES,2022-11-26 02:00:00,2022-11-26,2,330,47,11,4,2022,7.745,5.702000000000001,768.086,713.925,736.3242111000009,20,100,880,800,63.675788899999134
MHRES2,MH,RES,2022-11-26 03:00:00,2022-11-26,3,330,47,11,4,2022,7.691,5.815,767.7610000000001,713.64,735.7804071000013,20,100,880,800,64.2195928999987
MHRES2,MH,RES,2022-11-26 04:00:00,2022-11-26,4,330,47,11,4,2022,7.745,5.702000000000001,767.4910000000001,713.5139999999999,733.8227127000027,20,100,880,800,66.17728729999726
MHRES2,MH,RES,2022-11-26 05:00:00,2022-11-26,5,330,47,11,4,2022,7.745,5.702000000000001,767.253,713.215,734.6520138000002,20,100,880,800,65.34798619999981
MHRES2,MH,RES,2022-11-26 06:00:00,2022-11-26,6,330,47,11,4,2022,7.745,5.645,767.61,712.6469999999999,747.227481300001,20,100,880,800,52.772518699998955
MHRES2,MH,RES,2022-11-26 07:00:00,2022-11-26,7,330,47,11,4,2022,7.691,5.702000000000001,768.039,712.3919999999999,756.5265297000007,20,100,880,800,43.47347029999935
MHRES2,MH,RES,2022-11-26 08:00:00,2022-11-26,8,330,47,11,4,2022,7.745,5.417999999999999,768.0060000000001,712.8810000000001,749.4298875000001,20,100,880,800,50.57011249999994
MHRES2,MH,RES,2022-11-26 09:00:00,2022-11-26,9,330,47,11,4,2022,7.691,5.757999999999999,767.4839999999999,713.222,737.6973161999992,20,100,880,800,62.30268380000075
MHRES2,MH,RES,2022-11-26 10:00:00,2022-11-26,10,330,47,11,4,2022,7.691,6.098,766.77,713.2260000000001,727.9360343999982,20,100,880,800,72.06396560000178
MHRES2,MH,RES,2022-11-26 11:00:00,2022-11-26,11,330,47,11,4,2022,7.691,6.66,766.572,712.625,733.4148597000001,20,100,880,800,66.58514029999992
MHRES2,MH,RES,2022-11-26 12:00:00,2022-11-26,12,330,47,11,4,2022,7.691,6.604,765.819,712.02,731.4027848999997,20,100,880,800,68.59721510000031
MHRES2,MH,RES,2022-11-26 13:00:00,2022-11-26,13,330,47,11,4,2022,7.691,6.772,765.423,711.4060000000001,734.3665166999992,20,100,880,800,65.63348330000076
MHRES2,MH,RES,2022-11-26 14:00:00,2022-11-26,14,330,47,11,4,2022,7.691,6.604,764.669,710.972,730.0160847000001,20,100,880,800,69.98391529999992
MHRES2,MH,RES,2022-11-26 15:00:00,2022-11-26,15,330,47,11,4,2022,7.691,6.716,764.035,711.137,719.1535998000004,20,100,880,800,80.84640019999961
MHRES2,MH,RES,2022-11-26 16:00:00,2022-11-26,16,330,47,11,4,2022,7.691,6.66,762.846,710.1569999999999,716.3122239000011,20,100,880,800,83.68777609999893
MHRES2,MH,RES,2022-11-26 17:00:00,2022-11-26,17,330,47,11,4,2022,7.691,6.8839999999999995,762.2510000000001,709.775,713.4164676000015,20,100,880,800,86.58353239999849
MHRES2,MH,RES,2022-11-26 18:00:00,2022-11-26,18,330,47,11,4,2022,7.691,7.0520000000000005,761.3389999999999,708.638,716.4753650999987,20,100,880,800,83.52463490000127
MHRES2,MH,RES,2022-11-26 19:00:00,2022-11-26,19,330,47,11,4,2022,7.691,7.33,761.4580000000001,707.7769999999999,729.7985631000021,20,100,880,800,70.20143689999793
MHRES2,MH,RES,2022-11-26 20:00:00,2022-11-26,20,330,47,11,4,2022,7.636,7.497000000000001,760.936,706.2289999999999,743.7471357000015,20,100,880,800,56.252864299998464
MHRES2,MH,RES,2022-11-26 21:00:00,2022-11-26,21,330,47,11,4,2022,7.691,7.5520000000000005,761.498,705.975,754.8407373000003,20,100,880,800,45.15926269999966
MHRES2,MH,RES,2022-11-26 22:00:00,2022-11-26,22,330,47,11,4,2022,7.691,7.774,760.8639999999999,705.707,749.864930699999,20,100,880,800,50.135069300000964
MHRES2,MH,RES,2022-11-26 23:00:00,2022-11-26,23,330,47,11,4,2022,7.636,8.161,760.817,705.5369999999999,751.5371280000012,20,100,880,800,48.46287199999881
MHRES2,MH,RES,2022-11-27 00:00:00,2022-11-27,0,331,47,11,4,2022,7.691,8.765,760.666,704.653,761.5023363000005,20,100,880,800,38.49766369999952
MHRES2,MH,RES,2022-11-27 01:00:00,2022-11-27,1,331,47,11,4,2022,7.691,8.765,760.824,705.102,757.5461621999998,20,100,880,800,42.4538378000002
MHRES2,MH,RES,2022-11-27 02:00:00,2022-11-27,2,331,47,11,4,2022,7.691,7.995,760.903,704.99,760.1428263000001,20,100,880,800,39.85717369999986
MHRES2,MH,RES,2022-11-27 03:00:00,2022-11-27,3,331,47,11,4,2022,7.691,6.267,761.855,704.945,773.6971409999996,20,100,880,800,26.302859000000353
MHRES2,MH,RES,2022-11-27 04:00:00,2022-11-27,4,331,47,11,4,2022,7.636,5.132999999999999,761.967,705.332,769.9584884999999,20,100,880,800,30.04151150000007
MHRES2,MH,RES,2022-11-27 05:00:00,2022-11-27,5,331,47,11,4,2022,7.691,4.56,762.092,705.829,764.9011113000005,20,100,880,800,35.09888869999952
MHRES2,MH,RES,2022-11-27 06:00:00,2022-11-27,6,331,47,11,4,2022,7.636,4.675,762.205,706.477,757.6277328000009,20,100,880,800,42.3722671999991
MHRES2,MH,RES,2022-11-27 07:00:00,2022-11-27,7,331,47,11,4,2022,7.636,4.618,762.5219999999999,706.3580000000001,763.5551963999983,20,100,880,800,36.444803600001705
MHRES2,MH,RES,2022-11-27 08:00:00,2022-11-27,8,331,47,11,4,2022,7.636,4.099,762.1260000000001,706.7139999999999,753.3316812000021,20,100,880,800,46.668318799997905
MHRES2,MH,RES,2022-11-27 09:00:00,2022-11-27,9,331,47,11,4,2022,7.636,4.445,761.7289999999999,707.3489999999999,739.3015379999999,20,100,880,800,60.69846200000006
MHRES2,MH,RES,2022-11-27 10:00:00,2022-11-27,10,331,47,11,4,2022,7.636,4.961,761.3330000000001,707.4060000000001,733.1429577000004,20,100,880,800,66.85704229999965
MHRES2,MH,RES,2022-11-27 11:00:00,2022-11-27,11,331,47,11,4,2022,7.636,5.645,761.095,707.075,734.4073019999997,20,100,880,800,65.59269800000027
MHRES2,MH,RES,2022-11-27 12:00:00,2022-11-27,12,331,47,11,4,2022,7.636,5.815,761.095,706.721,739.2199674000003,20,100,880,800,60.780032599999686
MHRES2,MH,RES,2022-11-27 13:00:00,2022-11-27,13,331,47,11,4,2022,7.636,5.815,760.5010000000001,706.534,733.6867617000014,20,100,880,800,66.3132382999986
MHRES2,MH,RES,2022-11-27 14:00:00,2022-11-27,14,331,47,11,4,2022,7.636,6.154,760.461,706.6510000000001,731.5523309999993,20,100,880,800,68.4476690000007
MHRES2,MH,RES,2022-11-27 15:00:00,2022-11-27,15,331,47,11,4,2022,7.636,5.019,759.7869999999999,705.6560000000001,735.9163580999981,20,100,880,800,64.08364190000191
MHRES2,MH,RES,2022-11-27 16:00:00,2022-11-27,16,331,47,11,4,2022,7.636,4.272,759.3510000000001,705.4989999999999,732.1233252000028,20,100,880,800,67.8766747999972
MHRES2,MH,RES,2022-11-27 17:00:00,2022-11-27,17,331,47,11,4,2022,7.636,3.926,759.43,704.8639999999999,741.8302266000004,20,100,880,800,58.1697733999996
MHRES2,MH,RES,2022-11-27 18:00:00,2022-11-27,18,331,47,11,4,2022,7.636,3.403,758.955,704.475,740.6610480000003,20,100,880,800,59.33895199999972
MHRES2,MH,RES,2022-11-27 19:00:00,2022-11-27,19,331,47,11,4,2022,7.636,3.52,758.5980000000001,704.3,738.1867398000016,20,100,880,800,61.81326019999835
MHRES2,MH,RES,2022-11-27 20:00:00,2022-11-27,20,331,47,11,4,2022,7.636,4.272,758.0039999999999,704.265,730.5870788999989,20,100,880,800,69.41292110000109
MHRES2,MH,RES,2022-11-27 21:00:00,2022-11-27,21,331,47,11,4,2022,7.636,3.4610000000000003,758.0830000000001,703.584,740.9193549000018,20,100,880,800,59.08064509999815
MHRES2,MH,RES,2022-11-27 22:00:00,2022-11-27,22,331,47,11,4,2022,7.581,3.694,757.918,703.495,739.8861273,20,100,880,800,60.1138727
MHRES2,MH,RES,2022-11-27 23:00:00,2022-11-27,23,331,47,11,4,2022,7.636,4.388,757.885,703.717,736.4193768000001,20,100,880,800,63.58062319999988
MHRES2,MH,RES,2022-11-28 00:00:00,2022-11-28,0,332,48,11,4,2022,7.636,3.403,757.885,703.0930000000001,744.9027191999988,20,100,880,800,55.09728080000116
MHRES2,MH,RES,2022-11-28 01:00:00,2022-11-28,1,332,48,11,4,2022,7.636,2.642,757.924,703.133,744.8891240999992,20,100,880,800,55.11087590000079
MHRES2,MH,RES,2022-11-28 02:00:00,2022-11-28,2,332,48,11,4,2022,7.581,2.819,758.076,703.1489999999999,746.7380577000018,20,100,880,800,53.26194229999817
MHRES2,MH,RES,2022-11-28 03:00:00,2022-11-28,3,332,48,11,4,2022,7.636,3.287,757.9639999999999,703.268,743.5975895999989,20,100,880,800,56.402410400001145
MHRES2,MH,RES,2022-11-28 04:00:00,2022-11-28,4,332,48,11,4,2022,7.636,3.4610000000000003,758.202,703.435,744.5628417000007,20,100,880,800,55.43715829999928
MHRES2,MH,RES,2022-11-28 05:00:00,2022-11-28,5,332,48,11,4,2022,7.581,3.403,758.2739999999999,703.6160000000001,743.0809757999972,20,100,880,800,56.91902420000281
MHRES2,MH,RES,2022-11-28 06:00:00,2022-11-28,6,332,48,11,4,2022,7.581,3.5780000000000003,758.552,703.67,746.1262782000009,20,100,880,800,53.87372179999909
MHRES2,MH,RES,2022-11-28 07:00:00,2022-11-28,7,332,48,11,4,2022,7.581,2.3480000000000003,758.988,703.294,757.1654994000011,20,100,880,800,42.83450059999893
MHRES2,MH,RES,2022-11-28 08:00:00,2022-11-28,8,332,48,11,4,2022,7.581,1.399,759.424,704.075,752.4751898999991,20,100,880,800,47.52481010000088
MHRES2,MH,RES,2022-11-28 09:00:00,2022-11-28,9,332,48,11,4,2022,7.581,3.228,759.939,704.8689999999999,748.6821570000008,20,100,880,800,51.31784299999924
MHRES2,MH,RES,2022-11-28 10:00:00,2022-11-28,10,332,48,11,4,2022,7.581,4.33,760.018,704.9810000000001,748.233518699999,20,100,880,800,51.76648130000103
MHRES2,MH,RES,2022-11-28 11:00:00,2022-11-28,11,332,48,11,4,2022,7.581,5.417999999999999,760.732,705.552,750.1776179999994,20,100,880,800,49.82238200000063
MHRES2,MH,RES,2022-11-28 12:00:00,2022-11-28,12,332,48,11,4,2022,7.581,6.154,760.93,706.09,745.5552839999989,20,100,880,800,54.44471600000111
MHRES2,MH,RES,2022-11-28 13:00:00,2022-11-28,13,332,48,11,4,2022,7.581,6.267,761.564,706.59,747.3770273999991,20,100,880,800,52.622972600000935
MHRES2,MH,RES,2022-11-28 14:00:00,2022-11-28,14,332,48,11,4,2022,7.581,4.445,761.8810000000001,706.1519999999999,757.6413279000021,20,100,880,800,42.358672099997875
MHRES2,MH,RES,2022-11-28 15:00:00,2022-11-28,15,332,48,11,4,2022,7.581,2.23,762.515,706.8710000000001,756.4857443999986,20,100,880,800,43.514255600001434
MHRES2,MH,RES,2022-11-28 16:00:00,2022-11-28,16,332,48,11,4,2022,7.581,-0.9620000000000001,763.347,707.727,756.1594620000001,20,100,880,800,43.840537999999924
MHRES2,MH,RES,2022-11-28 17:00:00,2022-11-28,17,332,48,11,4,2022,7.581,-0.9,763.823,708.29,754.9766883000002,20,100,880,800,45.023311699999795
MHRES2,MH,RES,2022-11-28 18:00:00,2022-11-28,18,332,48,11,4,2022,7.581,-1.146,764.18,708.949,750.8709680999999,20,100,880,800,49.129031900000086
MHRES2,MH,RES,2022-11-28 19:00:00,2022-11-28,19,332,48,11,4,2022,7.581,-2.012,764.418,710.773,729.3091394999998,20,100,880,800,70.69086050000021
MHRES2,MH,RES,2022-11-28 20:00:00,2022-11-28,20,332,48,11,4,2022,7.581,-2.386,765.012,710.383,742.6867178999987,20,100,880,800,57.31328210000129
MHRES2,MH,RES,2022-11-28 21:00:00,2022-11-28,21,332,48,11,4,2022,7.527,-2.762,765.164,726.7260000000001,522.5684537999983,20,100,880,800,277.43154620000166
MHRES2,MH,RES,2022-11-28 22:00:00,2022-11-28,22,332,48,11,4,2022,7.581,-3.392,765.607,743.44,301.3625816999989,20,100,880,800,498.6374183000011
MHRES2,MH,RES,2022-11-28 23:00:00,2022-11-28,23,332,48,11,4,2022,7.581,-3.8360000000000003,765.6469999999999,741.742,324.99086549999964,20,100,880,800,475.00913450000036
MHRES2,MH,RES,2022-11-29 00:00:00,2022-11-29,0,333,48,11,4,2022,7.581,-4.731,766.0830000000001,739.55,360.7187883000018,20,100,880,800,439.2812116999982
MHRES2,MH,RES,2022-11-29 01:00:00,2022-11-29,1,333,48,11,4,2022,7.527,-4.731,766.393,739.699,362.907599400001,20,100,880,800,437.092400599999
MHRES2,MH,RES,2022-11-29 02:00:00,2022-11-29,2,333,48,11,4,2022,7.527,-4.731,766.79,739.475,371.35015649999923,20,100,880,800,428.64984350000077
MHRES2,MH,RES,2022-11-29 03:00:00,2022-11-29,3,333,48,11,4,2022,7.527,-5.441,767.2260000000001,738.153,395.25034230000125,20,100,880,800,404.74965769999875
MHRES2,MH,RES,2022-11-29 04:00:00,2022-11-29,4,333,48,11,4,2022,7.527,-4.859,767.2260000000001,739.322,379.3576704000015,20,100,880,800,420.6423295999985
MHRES2,MH,RES,2022-11-29 05:00:00,2022-11-29,5,333,48,11,4,2022,7.527,-4.218,768.059,740.423,375.71418359999956,20,100,880,800,424.28581640000044
MHRES2,MH,RES,2022-11-29 06:00:00,2022-11-29,6,333,48,11,4,2022,7.527,-5.376,767.94,737.93,407.9889510000014,20,100,880,800,392.0110489999986
MHRES2,MH,RES,2022-11-29 07:00:00,2022-11-29,7,333,48,11,4,2022,7.527,-5.896,768.3760000000001,737.175,424.18071510000186,20,100,880,800,375.81928489999814
MHRES2,MH,RES,2022-11-29 08:00:00,2022-11-29,8,333,48,11,4,2022,7.527,-6.0920000000000005,768.574,736.613,434.51299109999866,20,100,880,800,365.48700890000134
MHRES2,MH,RES,2022-11-29 09:00:00,2022-11-29,9,333,48,11,4,2022,7.527,-5.766,768.812,737.326,428.05531859999985,20,100,880,800,371.94468140000015
MHRES2,MH,RES,2022-11-29 10:00:00,2022-11-29,10,333,48,11,4,2022,7.527,-3.582,768.653,742.461,356.0828592000001,20,100,880,800,443.9171407999999
MHRES2,MH,RES,2022-11-29 11:00:00,2022-11-29,11,333,48,11,4,2022,7.527,-0.594,768.693,722.765,624.3957528,20,100,880,800,175.60424720000003
MHRES2,MH,RES,2022-11-29 12:00:00,2022-11-29,12,333,48,11,4,2022,7.527,-0.47200000000000003,768.693,716.72,706.5781322999994,20,100,880,800,93.42186770000058
MHRES2,MH,RES,2022-11-29 13:00:00,2022-11-29,13,333,48,11,4,2022,7.527,1.1,768.534,714.625,732.8982458999999,20,100,880,800,67.10175410000011
MHRES2,MH,RES,2022-11-29 14:00:00,2022-11-29,14,333,48,11,4,2022,7.527,1.993,768.7719999999999,715.1089999999999,729.5538513000001,20,100,880,800,70.44614869999987
MHRES2,MH,RES,2022-11-29 15:00:00,2022-11-29,15,333,48,11,4,2022,7.527,0.5589999999999999,769.169,714.809,739.0296360000002,20,100,880,800,60.97036399999979
MHRES2,MH,RES,2022-11-29 16:00:00,2022-11-29,16,333,48,11,4,2022,7.472,-1.208,769.558,715.183,739.2335625000001,20,100,880,800,60.76643749999994
MHRES2,MH,RES,2022-11-29 17:00:00,2022-11-29,17,333,48,11,4,2022,7.472,-2.199,769.5189999999999,715.8430000000001,729.7305875999975,20,100,880,800,70.26941240000247
MHRES2,MH,RES,2022-11-29 18:00:00,2022-11-29,18,333,48,11,4,2022,7.472,-2.95,769.5980000000001,719.5089999999999,680.9649639000023,20,100,880,800,119.03503609999768
MHRES2,MH,RES,2022-11-29 19:00:00,2022-11-29,19,333,48,11,4,2022,7.472,-4.538,769.757,719.0880000000001,688.8501218999983,20,100,880,800,111.14987810000173
MHRES2,MH,RES,2022-11-29 20:00:00,2022-11-29,20,333,48,11,4,2022,7.472,-5.7,769.5980000000001,716.567,720.9617481000008,20,100,880,800,79.03825189999918
MHRES2,MH,RES,2022-11-29 21:00:00,2022-11-29,21,333,48,11,4,2022,7.472,-6.287999999999999,769.717,715.6289999999999,735.3317688000011,20,100,880,800,64.6682311999989
MHRES2,MH,RES,2022-11-29 22:00:00,2022-11-29,22,333,48,11,4,2022,7.472,-4.346,769.558,719.9889999999999,673.895511900001,20,100,880,800,126.104488099999
MHRES2,MH,RES,2022-11-29 23:00:00,2022-11-29,23,333,48,11,4,2022,7.472,-6.287999999999999,769.915,715.07,745.6232594999989,20,100,880,800,54.37674050000112
MHRES2,MH,RES,2022-11-30 00:00:00,2022-11-30,0,334,48,11,4,2022,7.472,-6.157,769.836,715.929,732.8710557000005,20,100,880,800,67.12894429999949
MHRES2,MH,RES,2022-11-30 01:00:00,2022-11-30,1,334,48,11,4,2022,7.472,-6.945,769.757,714.173,755.6700383999993,20,100,880,800,44.32996160000073
MHRES2,MH,RES,2022-11-30 02:00:00,2022-11-30,2,334,48,11,4,2022,7.472,-6.419,769.836,715.1060000000001,744.0598229999987,20,100,880,800,55.94017700000131
MHRES2,MH,RES,2022-11-30 03:00:00,2022-11-30,3,334,48,11,4,2022,7.417999999999999,-7.808,770.028,712.498,782.1261029999996,20,100,880,800,17.873897000000397
MHRES2,MH,RES,2022-11-30 04:00:00,2022-11-30,4,334,48,11,4,2022,7.472,-8.343,770.153,711.572,796.4145531000003,20,100,880,800,3.585446899999738
MHRES2,MH,RES,2022-11-30 05:00:00,2022-11-30,5,334,48,11,4,2022,7.472,-8.545,770.6289999999999,710.7180000000001,814.4960360999977,20,100,880,800,-14.496036099997696
MHRES2,MH,RES,2022-11-30 06:00:00,2022-11-30,6,334,48,11,4,2022,7.417999999999999,-8.075,770.5830000000001,711.755,799.7725428000012,20,100,880,800,0.2274571999987529
MHRES2,MH,RES,2022-11-30 07:00:00,2022-11-30,7,334,48,11,4,2022,7.472,-8.343,770.946,711.61,806.6788536000003,20,100,880,800,-6.678853600000252
MHRES2,MH,RES,2022-11-30 08:00:00,2022-11-30,8,334,48,11,4,2022,7.472,-6.747000000000001,771.303,714.471,772.6367231999999,20,100,880,800,27.363276800000108
MHRES2,MH,RES,2022-11-30 09:00:00,2022-11-30,9,334,48,11,4,2022,7.417999999999999,-7.675,771.574,713.0939999999999,795.0414480000003,20,100,880,800,4.958551999999713
MHRES2,MH,RES,2022-11-30 10:00:00,2022-11-30,10,334,48,11,4,2022,7.417999999999999,-4.988,771.495,718.78,716.6656965000004,20,100,880,800,83.33430349999958
MHRES2,MH,RES,2022-11-30 11:00:00,2022-11-30,11,334,48,11,4,2022,7.417999999999999,-2.324,771.455,724.316,640.8594189000002,20,100,880,800,159.14058109999985
MHRES2,MH,RES,2022-11-30 12:00:00,2022-11-30,12,334,48,11,4,2022,7.417999999999999,-1.702,771.534,725.691,623.2401692999995,20,100,880,800,176.75983070000052
MHRES2,MH,RES,2022-11-30 13:00:00,2022-11-30,13,334,48,11,4,2022,7.417999999999999,-1.208,771.693,726.913,608.7885779999997,20,100,880,800,191.2114220000003
MHRES2,MH,RES,2022-11-30 14:00:00,2022-11-30,14,334,48,11,4,2022,7.417999999999999,-0.778,771.7330000000001,728.172,592.2161511000005,20,100,880,800,207.7838488999995
MHRES2,MH,RES,2022-11-30 15:00:00,2022-11-30,15,334,48,11,4,2022,7.417999999999999,-1.2690000000000001,772.01,727.1339999999999,610.0937076000013,20,100,880,800,189.90629239999873
MHRES2,MH,RES,2022-11-30 16:00:00,2022-11-30,16,334,48,11,4,2022,7.417999999999999,-3.7089999999999996,772.05,721.2760000000001,690.2776073999985,20,100,880,800,109.72239260000151
MHRES2,MH,RES,2022-11-30 17:00:00,2022-11-30,17,334,48,11,4,2022,7.417999999999999,-6.287999999999999,772.565,716.227,765.9207438000011,20,100,880,800,34.079256199998895
MHRES2,MH,RES,2022-11-30 18:00:00,2022-11-30,18,334,48,11,4,2022,7.417999999999999,-7.675,773.002,713.393,810.390315899999,20,100,880,800,-10.390315899998996
MHRES2,MH,RES,2022-11-30 19:00:00,2022-11-30,19,334,48,11,4,2022,7.417999999999999,-8.008,772.962,712.725,818.9280386999995,20,100,880,800,-18.928038699999547
MHRES2,MH,RES,2022-11-30 20:00:00,2022-11-30,20,334,48,11,4,2022,7.417999999999999,-6.682,773.041,715.2919999999999,785.1034299000019,20,100,880,800,14.896570099998144
MHRES2,MH,RES,2022-11-30 21:00:00,2022-11-30,21,334,48,11,4,2022,7.417999999999999,-7.276,773.24,714.2860000000001,801.4855253999993,20,100,880,800,-1.4855253999993465
MHRES2,MH,RES,2022-11-30 22:00:00,2022-11-30,22,334,48,11,4,2022,7.417999999999999,-5.376,773.1210000000001,718.438,743.4208533000015,20,100,880,800,56.579146699998546
MHRES2,MH,RES,2022-11-30 23:00:00,2022-11-30,23,334,48,11,4,2022,7.3629999999999995,-4.154,772.995,720.89,708.3726855000002,20,100,880,800,91.62731449999978
MHRES2,MH,RES,2022-12-01 00:00:00,2022-12-01,0,335,48,12,4,2022,7.3629999999999995,-3.5180000000000002,773.312,722.29,693.6491922000007,20,100,880,800,106.3508077999993
MHRES2,MH,RES,2022-12-01 01:00:00,2022-12-01,1,335,48,12,4,2022,7.417999999999999,-2.574,773.557,724.567,666.0239490000001,20,100,880,800,133.97605099999987
MHRES2,MH,RES,2022-12-01 02:00:00,2022-12-01,2,335,48,12,4,2022,7.3629999999999995,-2.324,773.312,725.138,654.9303473999997,20,100,880,800,145.06965260000027
MHRES2,MH,RES,2022-12-01 03:00:00,2022-12-01,3,335,48,12,4,2022,7.3629999999999995,-0.9620000000000001,773.51,728.2360000000001,615.5045573999985,20,100,880,800,184.49544260000152
MHRES2,MH,RES,2022-12-01 04:00:00,2022-12-01,4,335,48,12,4,2022,7.3629999999999995,-0.5329999999999999,773.55,727.814,621.7854935999999,20,100,880,800,178.21450640000012
MHRES2,MH,RES,2022-12-01 05:00:00,2022-12-01,5,335,48,12,4,2022,7.3629999999999995,-0.5329999999999999,773.51,725.87,647.6705639999998,20,100,880,800,152.32943600000021
MHRES2,MH,RES,2022-12-01 06:00:00,2022-12-01,6,335,48,12,4,2022,7.3629999999999995,-0.47200000000000003,773.9069999999999,723.632,683.4936524999997,20,100,880,800,116.50634750000029
MHRES2,MH,RES,2022-12-01 07:00:00,2022-12-01,7,335,48,12,4,2022,7.3629999999999995,0.318,773.947,720.3589999999999,728.5342188000011,20,100,880,800,71.4657811999989
MHRES2,MH,RES,2022-12-01 08:00:00,2022-12-01,8,335,48,12,4,2022,7.3629999999999995,1.1,773.9860000000001,720.791,723.1913445000007,20,100,880,800,76.8086554999993
MHRES2,MH,RES,2022-12-01 09:00:00,2022-12-01,9,335,48,12,4,2022,7.3629999999999995,1.756,773.9860000000001,720.695,724.4964741000008,20,100,880,800,75.5035258999992
MHRES2,MH,RES,2022-12-01 10:00:00,2022-12-01,10,335,48,12,4,2022,7.3629999999999995,3.111,773.9069999999999,720.857,721.2200549999994,20,100,880,800,78.77994500000057
MHRES2,MH,RES,2022-12-01 11:00:00,2022-12-01,11,335,48,12,4,2022,7.3629999999999995,3.984,773.748,720.9839999999999,717.3318564000017,20,100,880,800,82.6681435999983
MHRES2,MH,RES,2022-12-01 12:00:00,2022-12-01,12,335,48,12,4,2022,7.3629999999999995,4.618,773.709,721.053,715.8635855999993,20,100,880,800,84.13641440000072
MHRES2,MH,RES,2022-12-01 13:00:00,2022-12-01,13,335,48,12,4,2022,7.3629999999999995,5.19,773.312,720.7080000000001,715.156640399999,20,100,880,800,84.84335960000101
MHRES2,MH,RES,2022-12-01 14:00:00,2022-12-01,14,335,48,12,4,2022,7.3629999999999995,4.8469999999999995,773.828,720.706,722.1989021999995,20,100,880,800,77.80109780000055
MHRES2,MH,RES,2022-12-01 15:00:00,2022-12-01,15,335,48,12,4,2022,7.3629999999999995,4.157,773.669,720.105,728.2079363999995,20,100,880,800,71.79206360000046
MHRES2,MH,RES,2022-12-01 16:00:00,2022-12-01,16,335,48,12,4,2022,7.3629999999999995,3.52,773.9069999999999,720.225,729.8121581999987,20,100,880,800,70.18784180000125
MHRES2,MH,RES,2022-12-01 17:00:00,2022-12-01,17,335,48,12,4,2022,7.3629999999999995,3.053,773.9069999999999,720.365,727.9088441999988,20,100,880,800,72.09115580000116
MHRES2,MH,RES,2022-12-01 18:00:00,2022-12-01,18,335,48,12,4,2022,7.308,2.525,773.702,720.7260000000001,720.2140175999984,20,100,880,800,79.78598240000156
MHRES2,MH,RES,2022-12-01 19:00:00,2022-12-01,19,335,48,12,4,2022,7.3629999999999995,2.289,773.9069999999999,720.368,727.8680588999983,20,100,880,800,72.13194110000165
MHRES2,MH,RES,2022-12-01 20:00:00,2022-12-01,20,335,48,12,4,2022,7.3629999999999995,2.289,774.2239999999999,720.2180000000001,734.2169705999981,20,100,880,800,65.78302940000185
MHRES2,MH,RES,2022-12-01 21:00:00,2022-12-01,21,335,48,12,4,2022,7.308,2.23,774.0189999999999,720.587,726.4133831999987,20,100,880,800,73.58661680000125
MHRES2,MH,RES,2022-12-01 22:00:00,2022-12-01,22,335,48,12,4,2022,7.3629999999999995,2.525,774.066,720.577,727.1883039000005,20,100,880,800,72.8116960999995
MHRES2,MH,RES,2022-12-01 23:00:00,2022-12-01,23,335,48,12,4,2022,7.308,2.3480000000000003,774.059,720.4860000000001,728.3302922999982,20,100,880,800,71.66970770000182
MHRES2,MH,RES,2022-12-02 00:00:00,2022-12-02,0,336,48,12,4,2022,7.308,2.3480000000000003,773.702,720.56,722.4708042000008,20,100,880,800,77.52919579999923
MHRES2,MH,RES,2022-12-02 01:00:00,2022-12-02,1,336,48,12,4,2022,7.3629999999999995,2.5839999999999996,773.828,720.245,728.4662432999996,20,100,880,800,71.53375670000037
MHRES2,MH,RES,2022-12-02 02:00:00,2022-12-02,2,336,48,12,4,2022,7.308,2.819,773.702,719.9680000000001,730.519103399999,20,100,880,800,69.48089660000096
MHRES2,MH,RES,2022-12-02 03:00:00,2022-12-02,3,336,48,12,4,2022,7.308,2.701,773.702,719.995,730.1520356999999,20,100,880,800,69.84796430000006
MHRES2,MH,RES,2022-12-02 04:00:00,2022-12-02,4,336,48,12,4,2022,7.308,2.5839999999999996,773.742,719.8710000000001,732.3816320999982,20,100,880,800,67.61836790000177
MHRES2,MH,RES,2022-12-02 05:00:00,2022-12-02,5,336,48,12,4,2022,7.308,2.5839999999999996,773.623,719.498,735.8347875000001,20,100,880,800,64.16521249999994
MHRES2,MH,RES,2022-12-02 06:00:00,2022-12-02,6,336,48,12,4,2022,7.308,2.525,774.178,719.717,740.4027411000002,20,100,880,800,59.597258899999815
MHRES2,MH,RES,2022-12-02 07:00:00,2022-12-02,7,336,48,12,4,2022,7.308,2.5839999999999996,774.654,719.797,745.7864006999996,20,100,880,800,54.213599300000396
MHRES2,MH,RES,2022-12-02 08:00:00,2022-12-02,8,336,48,12,4,2022,7.308,2.525,774.6139999999999,719.903,743.8015160999986,20,100,880,800,56.198483900001406
MHRES2,MH,RES,2022-12-02 09:00:00,2022-12-02,9,336,48,12,4,2022,7.308,3.17,774.8919999999999,720.6010000000001,738.0915740999976,20,100,880,800,61.908425900002385
