ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigDAM3,Mig,DAM,2022-11-25 16:00:00,2022-11-25,16,329,47,11,4,2022,7.965,6.452000000000001,789.3710000000001,721.696,721.871,917.6692500000016,20,50,1010,980,62.330749999998375
MigDAM3,Mig,DAM,2022-11-25 17:00:00,2022-11-25,17,329,47,11,4,2022,7.965,5.706,789.9960000000001,721.9119999999999,722.0869999999999,923.229645900003,20,50,1010,980,56.77035409999701
MigDAM3,Mig,DAM,2022-11-25 18:00:00,2022-11-25,18,329,47,11,4,2022,7.912000000000001,5.492000000000001,790.457,722.433,722.608,922.4139399000006,20,50,1010,980,57.58606009999937
MigDAM3,Mig,DAM,2022-11-25 19:00:00,2022-11-25,19,329,47,11,4,2022,7.912000000000001,5.8660000000000005,790.7689999999999,722.8480000000001,723.023,921.0136445999982,20,50,1010,980,58.9863554000018
MigDAM3,Mig,DAM,2022-11-25 20:00:00,2022-11-25,20,329,47,11,4,2022,7.912000000000001,5.599,791.551,723.28,723.4549999999999,925.7719296000016,20,50,1010,980,54.22807039999839
MigDAM3,Mig,DAM,2022-11-25 21:00:00,2022-11-25,21,329,47,11,4,2022,7.912000000000001,5.652,791.082,723.7869999999999,723.9619999999999,912.5031120000016,20,50,1010,980,67.49688799999842
MigDAM3,Mig,DAM,2022-11-25 22:00:00,2022-11-25,22,329,47,11,4,2022,7.965,6.718,791.0110000000001,724.567,724.742,900.9336819000016,20,50,1010,980,79.0663180999984
MigDAM3,Mig,DAM,2022-11-25 23:00:00,2022-11-25,23,329,47,11,4,2022,7.965,6.665,790.66,724.3530000000001,724.528,899.0711531999993,20,50,1010,980,80.92884680000066
MigDAM3,Mig,DAM,2022-11-26 00:00:00,2022-11-26,0,330,47,11,4,2022,7.912000000000001,6.612,790.3789999999999,724.221,724.396,897.0454832999993,20,50,1010,980,82.95451670000068
MigDAM3,Mig,DAM,2022-11-26 01:00:00,2022-11-26,1,330,47,11,4,2022,7.965,6.665,789.918,723.7669999999999,723.9419999999999,896.9503176000015,20,50,1010,980,83.04968239999846
MigDAM3,Mig,DAM,2022-11-26 02:00:00,2022-11-26,2,330,47,11,4,2022,7.965,6.984,789.7610000000001,723.5930000000001,723.768,897.1814343000008,20,50,1010,980,82.81856569999923
MigDAM3,Mig,DAM,2022-11-26 03:00:00,2022-11-26,3,330,47,11,4,2022,7.965,6.718,789.8389999999999,723.2710000000001,723.446,902.6194742999988,20,50,1010,980,77.38052570000116
MigDAM3,Mig,DAM,2022-11-26 04:00:00,2022-11-26,4,330,47,11,4,2022,7.965,6.665,790.308,723.182,723.357,910.2055401000003,20,50,1010,980,69.79445989999965
MigDAM3,Mig,DAM,2022-11-26 05:00:00,2022-11-26,5,330,47,11,4,2022,7.965,6.825,789.8389999999999,723.199,723.3739999999999,903.5983215000005,20,50,1010,980,76.40167849999955
MigDAM3,Mig,DAM,2022-11-26 06:00:00,2022-11-26,6,330,47,11,4,2022,7.965,6.877999999999999,789.215,723.79,723.9649999999999,887.0802750000016,20,50,1010,980,92.91972499999838
MigDAM3,Mig,DAM,2022-11-26 07:00:00,2022-11-26,7,330,47,11,4,2022,7.965,7.037000000000001,788.7460000000001,723.3889999999999,723.5639999999999,886.1558082000033,20,50,1010,980,93.84419179999668
MigDAM3,Mig,DAM,2022-11-26 08:00:00,2022-11-26,8,330,47,11,4,2022,8.017999999999999,7.249,788.2460000000001,722.7439999999999,722.9189999999999,888.1270977000031,20,50,1010,980,91.8729022999969
MigDAM3,Mig,DAM,2022-11-26 09:00:00,2022-11-26,9,330,47,11,4,2022,7.965,7.143,787.926,722.565,722.74,886.2101886000005,20,50,1010,980,93.78981139999951
MigDAM3,Mig,DAM,2022-11-26 10:00:00,2022-11-26,10,330,47,11,4,2022,8.017999999999999,7.62,787.816,721.6560000000001,721.831,897.0726735000002,20,50,1010,980,82.92732649999982
MigDAM3,Mig,DAM,2022-11-26 11:00:00,2022-11-26,11,330,47,11,4,2022,8.017999999999999,7.8839999999999995,787.426,721.393,721.568,895.3460958000009,20,50,1010,980,84.65390419999915
MigDAM3,Mig,DAM,2022-11-26 12:00:00,2022-11-26,12,330,47,11,4,2022,8.017999999999999,7.99,786.332,721.154,721.329,883.7222853000006,20,50,1010,980,96.27771469999936
MigDAM3,Mig,DAM,2022-11-26 13:00:00,2022-11-26,13,330,47,11,4,2022,8.017999999999999,7.937,785.7080000000001,721.19,721.365,874.749519300001,20,50,1010,980,105.250480699999
MigDAM3,Mig,DAM,2022-11-26 14:00:00,2022-11-26,14,330,47,11,4,2022,8.017999999999999,7.99,785.4739999999999,720.317,720.492,883.4367881999997,20,50,1010,980,96.56321180000032
MigDAM3,Mig,DAM,2022-11-26 15:00:00,2022-11-26,15,330,47,11,4,2022,8.017999999999999,7.99,784.927,719.523,719.698,886.7947779000006,20,50,1010,980,93.20522209999945
MigDAM3,Mig,DAM,2022-11-26 16:00:00,2022-11-26,16,330,47,11,4,2022,8.071,8.254,784.505,718.8839999999999,719.0589999999999,889.744914600002,20,50,1010,980,90.25508539999805
MigDAM3,Mig,DAM,2022-11-26 17:00:00,2022-11-26,17,330,47,11,4,2022,8.017999999999999,8.517000000000001,783.6389999999999,717.659,717.834,894.6255554999993,20,50,1010,980,85.37444450000066
MigDAM3,Mig,DAM,2022-11-26 18:00:00,2022-11-26,18,330,47,11,4,2022,8.071,8.781,783.06,717.0210000000001,717.196,895.4276663999989,20,50,1010,980,84.57233360000112
MigDAM3,Mig,DAM,2022-11-26 19:00:00,2022-11-26,19,330,47,11,4,2022,8.071,9.149,783.763,716.311,716.486,914.6375427000006,20,50,1010,980,65.36245729999939
MigDAM3,Mig,DAM,2022-11-26 20:00:00,2022-11-26,20,330,47,11,4,2022,8.071,9.411,785.559,715.5060000000001,715.681,949.9983977999991,20,50,1010,980,30.00160220000089
MigDAM3,Mig,DAM,2022-11-26 21:00:00,2022-11-26,21,330,47,11,4,2022,8.124,9.673,785.8789999999999,715.872,716.0469999999999,949.3730231999999,20,50,1010,980,30.62697680000008
MigDAM3,Mig,DAM,2022-11-26 22:00:00,2022-11-26,22,330,47,11,4,2022,8.071,10.300999999999998,785.4810000000001,716.283,716.458,938.374587300002,20,50,1010,980,41.62541269999804
MigDAM3,Mig,DAM,2022-11-26 23:00:00,2022-11-26,23,330,47,11,4,2022,8.124,9.935,785.801,715.778,715.953,949.590544800001,20,50,1010,980,30.409455199999
MigDAM3,Mig,DAM,2022-11-27 00:00:00,2022-11-27,0,331,47,11,4,2022,8.124,9.464,785.762,715.638,715.813,950.9636498999994,20,50,1010,980,29.036350100000618
MigDAM3,Mig,DAM,2022-11-27 01:00:00,2022-11-27,1,331,47,11,4,2022,8.124,8.307,785.8789999999999,715.837,716.012,949.8488516999995,20,50,1010,980,30.1511483000005
MigDAM3,Mig,DAM,2022-11-27 02:00:00,2022-11-27,2,331,47,11,4,2022,8.071,7.513999999999999,786.1060000000001,715.665,715.8399999999999,955.2732966000026,20,50,1010,980,24.726703399997405
MigDAM3,Mig,DAM,2022-11-27 03:00:00,2022-11-27,3,331,47,11,4,2022,8.124,7.09,785.918,716.2460000000001,716.421,944.8186646999994,20,50,1010,980,35.18133530000057
MigDAM3,Mig,DAM,2022-11-27 04:00:00,2022-11-27,4,331,47,11,4,2022,8.071,6.931,785.949,716.605,716.78,940.3594718999998,20,50,1010,980,39.64052810000021
MigDAM3,Mig,DAM,2022-11-27 05:00:00,2022-11-27,5,331,47,11,4,2022,8.071,6.984,785.5980000000001,716.653,716.828,934.9350270000014,20,50,1010,980,45.064972999998645
MigDAM3,Mig,DAM,2022-11-27 06:00:00,2022-11-27,6,331,47,11,4,2022,8.071,6.292000000000001,785.325,716.663,716.838,931.0876137000012,20,50,1010,980,48.91238629999884
MigDAM3,Mig,DAM,2022-11-27 07:00:00,2022-11-27,7,331,47,11,4,2022,8.071,6.292000000000001,785.442,716.454,716.6289999999999,935.5196163000014,20,50,1010,980,44.48038369999858
MigDAM3,Mig,DAM,2022-11-27 08:00:00,2022-11-27,8,331,47,11,4,2022,8.071,6.292000000000001,785.325,716.58,716.755,932.2160070000007,20,50,1010,980,47.78399299999933
MigDAM3,Mig,DAM,2022-11-27 09:00:00,2022-11-27,9,331,47,11,4,2022,8.071,5.8660000000000005,785.091,716.703,716.8779999999999,927.3625563000011,20,50,1010,980,52.637443699998926
MigDAM3,Mig,DAM,2022-11-27 10:00:00,2022-11-27,10,331,47,11,4,2022,8.071,6.825,784.3489999999999,716.928,717.103,914.2160945999998,20,50,1010,980,65.78390540000021
MigDAM3,Mig,DAM,2022-11-27 11:00:00,2022-11-27,11,331,47,11,4,2022,8.124,7.3020000000000005,784.005,717.063,717.2379999999999,907.7040417000007,20,50,1010,980,72.29595829999926
MigDAM3,Mig,DAM,2022-11-27 12:00:00,2022-11-27,12,331,47,11,4,2022,8.071,7.513999999999999,783.49,716.5010000000001,716.676,908.3430113999996,20,50,1010,980,71.65698860000043
MigDAM3,Mig,DAM,2022-11-27 13:00:00,2022-11-27,13,331,47,11,4,2022,8.124,7.567,782.638,716.298,716.473,899.5197915000011,20,50,1010,980,80.48020849999887
MigDAM3,Mig,DAM,2022-11-27 14:00:00,2022-11-27,14,331,47,11,4,2022,8.071,7.3020000000000005,782.1239999999999,715.307,715.482,906.0046541999992,20,50,1010,980,73.99534580000079
MigDAM3,Mig,DAM,2022-11-27 15:00:00,2022-11-27,15,331,47,11,4,2022,8.071,6.612,781.967,714.648,714.823,912.8293944000001,20,50,1010,980,67.17060559999993
MigDAM3,Mig,DAM,2022-11-27 16:00:00,2022-11-27,16,331,47,11,4,2022,8.071,5.706,781.6160000000001,714.012,714.1869999999999,916.7039979000027,20,50,1010,980,63.29600209999728
MigDAM3,Mig,DAM,2022-11-27 17:00:00,2022-11-27,17,331,47,11,4,2022,8.071,5.171,782.201,713.8760000000001,714.051,926.5060649999997,20,50,1010,980,53.493935000000306
MigDAM3,Mig,DAM,2022-11-27 18:00:00,2022-11-27,18,331,47,11,4,2022,8.017999999999999,5.813,784.302,713.688,713.8629999999999,957.6252489000011,20,50,1010,980,22.37475109999889
MigDAM3,Mig,DAM,2022-11-27 19:00:00,2022-11-27,19,331,47,11,4,2022,8.017999999999999,6.079,783.6389999999999,713.799,713.9739999999999,947.1026414999995,20,50,1010,980,32.89735850000045
MigDAM3,Mig,DAM,2022-11-27 20:00:00,2022-11-27,20,331,47,11,4,2022,8.017999999999999,5.224,783.092,713.672,713.847,941.3926995,20,50,1010,980,38.60730049999995
MigDAM3,Mig,DAM,2022-11-27 21:00:00,2022-11-27,21,331,47,11,4,2022,7.965,5.064,782.7719999999999,713.6569999999999,713.8319999999999,937.2461940000007,20,50,1010,980,42.75380599999926
MigDAM3,Mig,DAM,2022-11-27 22:00:00,2022-11-27,22,331,47,11,4,2022,8.017999999999999,5.492000000000001,782.7410000000001,713.6560000000001,713.831,936.8383410000012,20,50,1010,980,43.16165899999885
MigDAM3,Mig,DAM,2022-11-27 23:00:00,2022-11-27,23,331,47,11,4,2022,7.965,5.706,782.187,713.385,713.56,932.990927700001,20,50,1010,980,47.00907229999905
MigDAM3,Mig,DAM,2022-11-28 00:00:00,2022-11-28,0,332,48,11,4,2022,7.965,5.599,781.4839999999999,712.998,713.173,928.694876099999,20,50,1010,980,51.305123900001036
MigDAM3,Mig,DAM,2022-11-28 01:00:00,2022-11-28,1,332,48,11,4,2022,7.965,4.581,781.367,712.148,712.323,938.6600843999998,20,50,1010,980,41.339915600000154
MigDAM3,Mig,DAM,2022-11-28 02:00:00,2022-11-28,2,332,48,11,4,2022,7.965,5.117,782.0310000000001,712.199,712.3739999999999,946.9938807000021,20,50,1010,980,33.00611929999786
MigDAM3,Mig,DAM,2022-11-28 03:00:00,2022-11-28,3,332,48,11,4,2022,7.912000000000001,4.956,782.258,712.0160000000001,712.191,952.5678717000002,20,50,1010,980,27.432128299999818
MigDAM3,Mig,DAM,2022-11-28 04:00:00,2022-11-28,4,332,48,11,4,2022,7.912000000000001,4.3660000000000005,782.1010000000001,712.212,712.387,947.7688014000023,20,50,1010,980,32.2311985999977
MigDAM3,Mig,DAM,2022-11-28 05:00:00,2022-11-28,5,332,48,11,4,2022,7.912000000000001,4.312,782.96,712.165,712.3399999999999,960.0859620000016,20,50,1010,980,19.914037999998413
MigDAM3,Mig,DAM,2022-11-28 06:00:00,2022-11-28,6,332,48,11,4,2022,7.912000000000001,4.15,782.882,712.2339999999999,712.4089999999999,958.0874823000009,20,50,1010,980,21.912517699999057
MigDAM3,Mig,DAM,2022-11-28 07:00:00,2022-11-28,7,332,48,11,4,2022,7.912000000000001,3.989,782.804,712.804,712.9789999999999,949.2778575000007,20,50,1010,980,30.722142499999336
MigDAM3,Mig,DAM,2022-11-28 08:00:00,2022-11-28,8,332,48,11,4,2022,7.912000000000001,2.745,782.921,712.738,712.913,951.7657608000005,20,50,1010,980,28.23423919999948
MigDAM3,Mig,DAM,2022-11-28 09:00:00,2022-11-28,9,332,48,11,4,2022,7.965,4.15,783.046,713.655,713.8299999999999,940.9984416000017,20,50,1010,980,39.001558399998316
MigDAM3,Mig,DAM,2022-11-28 10:00:00,2022-11-28,10,332,48,11,4,2022,7.965,6.399,783.2410000000001,713.497,713.6719999999999,945.7975119000025,20,50,1010,980,34.20248809999748
MigDAM3,Mig,DAM,2022-11-28 11:00:00,2022-11-28,11,332,48,11,4,2022,7.965,6.452000000000001,783.67,714.13,714.305,943.0241115000001,20,50,1010,980,36.97588849999988
MigDAM3,Mig,DAM,2022-11-28 12:00:00,2022-11-28,12,332,48,11,4,2022,7.965,7.99,783.944,714.7560000000001,714.931,938.2386362999989,20,50,1010,980,41.761363700001084
MigDAM3,Mig,DAM,2022-11-28 13:00:00,2022-11-28,13,332,48,11,4,2022,8.017999999999999,6.825,784.732,714.8380000000001,715.013,947.8367768999992,20,50,1010,980,32.16322310000078
MigDAM3,Mig,DAM,2022-11-28 14:00:00,2022-11-28,14,332,48,11,4,2022,7.965,9.201,785.154,715.815,715.99,940.2914963999998,20,50,1010,980,39.7085036000002
MigDAM3,Mig,DAM,2022-11-28 15:00:00,2022-11-28,15,332,48,11,4,2022,7.965,6.612,785.8960000000001,716.112,716.2869999999999,946.3413159000021,20,50,1010,980,33.65868409999791
MigDAM3,Mig,DAM,2022-11-28 16:00:00,2022-11-28,16,332,48,11,4,2022,7.912000000000001,5.706,786.552,717.1469999999999,717.3219999999999,941.1887730000018,20,50,1010,980,38.81122699999821
MigDAM3,Mig,DAM,2022-11-28 17:00:00,2022-11-28,17,332,48,11,4,2022,7.912000000000001,1.112,787.059,716.995,717.17,950.1479439000002,20,50,1010,980,29.8520560999998
MigDAM3,Mig,DAM,2022-11-28 18:00:00,2022-11-28,18,332,48,11,4,2022,7.912000000000001,0.51,787.4889999999999,718.538,718.713,935.0165975999994,20,50,1010,980,44.983402400000614
MigDAM3,Mig,DAM,2022-11-28 19:00:00,2022-11-28,19,332,48,11,4,2022,7.912000000000001,0.784,787.801,719.2669999999999,719.4419999999999,929.3474409000021,20,50,1010,980,50.652559099997916
MigDAM3,Mig,DAM,2022-11-28 20:00:00,2022-11-28,20,332,48,11,4,2022,7.86,0.345,788.1460000000001,719.1110000000001,719.2860000000001,936.1585860000002,20,50,1010,980,43.84141399999976
MigDAM3,Mig,DAM,2022-11-28 21:00:00,2022-11-28,21,332,48,11,4,2022,7.912000000000001,0.015,788.465,719.7560000000001,719.931,931.7265833999999,20,50,1010,980,48.27341660000013
MigDAM3,Mig,DAM,2022-11-28 22:00:00,2022-11-28,22,332,48,11,4,2022,7.86,0.455,788.497,720.3710000000001,720.546,923.8006400999988,20,50,1010,980,56.19935990000124
MigDAM3,Mig,DAM,2022-11-28 23:00:00,2022-11-28,23,332,48,11,4,2022,7.86,3.071,788.887,720.9110000000001,721.086,921.7613750999991,20,50,1010,980,58.2386249000009
MigDAM3,Mig,DAM,2022-11-29 00:00:00,2022-11-29,0,333,48,11,4,2022,7.86,3.287,788.926,721.181,721.356,918.6209070000007,20,50,1010,980,61.37909299999933
MigDAM3,Mig,DAM,2022-11-29 01:00:00,2022-11-29,1,333,48,11,4,2022,7.86,2.637,789.0830000000001,721.334,721.5089999999999,918.6752874000025,20,50,1010,980,61.3247125999975
MigDAM3,Mig,DAM,2022-11-29 02:00:00,2022-11-29,2,333,48,11,4,2022,7.86,3.611,789.395,721.544,721.7189999999999,920.0619876000006,20,50,1010,980,59.938012399999366
MigDAM3,Mig,DAM,2022-11-29 03:00:00,2022-11-29,3,333,48,11,4,2022,7.912000000000001,4.258,789.832,722.063,722.2379999999999,918.9471894000008,20,50,1010,980,61.05281059999925
MigDAM3,Mig,DAM,2022-11-29 04:00:00,2022-11-29,4,333,48,11,4,2022,7.912000000000001,4.043,790.3789999999999,722.294,722.4689999999999,923.2432409999996,20,50,1010,980,56.75675900000044
MigDAM3,Mig,DAM,2022-11-29 05:00:00,2022-11-29,5,333,48,11,4,2022,7.912000000000001,4.527,790.418,722.799,722.9739999999999,916.907924400001,20,50,1010,980,63.09207559999902
MigDAM3,Mig,DAM,2022-11-29 06:00:00,2022-11-29,6,333,48,11,4,2022,7.86,4.742,790.801,723.321,723.496,915.0182055000009,20,50,1010,980,64.98179449999907
MigDAM3,Mig,DAM,2022-11-29 07:00:00,2022-11-29,7,333,48,11,4,2022,7.86,3.395,791.035,722.8610000000001,723.0360000000001,924.4532048999988,20,50,1010,980,55.54679510000119
MigDAM3,Mig,DAM,2022-11-29 08:00:00,2022-11-29,8,333,48,11,4,2022,7.86,0.838,791.035,723.154,723.329,920.4698406000002,20,50,1010,980,59.530159399999775
MigDAM3,Mig,DAM,2022-11-29 09:00:00,2022-11-29,9,333,48,11,4,2022,7.86,2.8539999999999996,791.074,724.1089999999999,724.2839999999999,908.0167290000011,20,50,1010,980,71.98327099999892
MigDAM3,Mig,DAM,2022-11-29 10:00:00,2022-11-29,10,333,48,11,4,2022,7.86,5.385,790.8789999999999,724.22,724.395,903.856628399999,20,50,1010,980,76.14337160000105
MigDAM3,Mig,DAM,2022-11-29 11:00:00,2022-11-29,11,333,48,11,4,2022,7.86,9.673,791.23,724.155,724.3299999999999,909.5121900000013,20,50,1010,980,70.48780999999872
MigDAM3,Mig,DAM,2022-11-29 12:00:00,2022-11-29,12,333,48,11,4,2022,7.912000000000001,9.935,791.082,723.852,724.0269999999999,911.6194305000009,20,50,1010,980,68.38056949999907
MigDAM3,Mig,DAM,2022-11-29 13:00:00,2022-11-29,13,333,48,11,4,2022,7.912000000000001,9.935,790.887,723.852,724.0269999999999,908.9683860000002,20,50,1010,980,71.03161399999976
MigDAM3,Mig,DAM,2022-11-29 14:00:00,2022-11-29,14,333,48,11,4,2022,7.912000000000001,8.359,790.4960000000001,723.2869999999999,723.4619999999999,911.333933400003,20,50,1010,980,68.66606659999695
MigDAM3,Mig,DAM,2022-11-29 15:00:00,2022-11-29,15,333,48,11,4,2022,7.86,6.718,790.8789999999999,723.2289999999999,723.4039999999999,917.3293725000003,20,50,1010,980,62.67062749999968
MigDAM3,Mig,DAM,2022-11-29 16:00:00,2022-11-29,16,333,48,11,4,2022,7.807,2.366,791.145,723.191,723.366,921.4622829,20,50,1010,980,58.53771710000001
MigDAM3,Mig,DAM,2022-11-29 17:00:00,2022-11-29,17,333,48,11,4,2022,7.807,1.167,791.1060000000001,723.722,723.8969999999999,913.7130759000024,20,50,1010,980,66.28692409999758
MigDAM3,Mig,DAM,2022-11-29 18:00:00,2022-11-29,18,333,48,11,4,2022,7.807,0.235,791.418,723.737,723.9119999999999,917.7508206000011,20,50,1010,980,62.249179399998866
MigDAM3,Mig,DAM,2022-11-29 19:00:00,2022-11-29,19,333,48,11,4,2022,7.807,0.125,791.301,723.813,723.9879999999999,915.1269663000014,20,50,1010,980,64.87303369999859
MigDAM3,Mig,DAM,2022-11-29 20:00:00,2022-11-29,20,333,48,11,4,2022,7.86,0.4,791.27,724.0830000000001,724.258,911.0348411999993,20,50,1010,980,68.96515880000072
MigDAM3,Mig,DAM,2022-11-29 21:00:00,2022-11-29,21,333,48,11,4,2022,7.807,1.2209999999999999,791.34,724.436,724.611,907.1874279000006,20,50,1010,980,72.81257209999944
MigDAM3,Mig,DAM,2022-11-29 22:00:00,2022-11-29,22,333,48,11,4,2022,7.754,2.42,791.3330000000001,724.49,724.665,906.3581268000016,20,50,1010,980,73.64187319999837
MigDAM3,Mig,DAM,2022-11-29 23:00:00,2022-11-29,23,333,48,11,4,2022,7.807,2.094,791.262,724.171,724.346,909.7297115999992,20,50,1010,980,70.27028840000082
MigDAM3,Mig,DAM,2022-11-30 00:00:00,2022-11-30,0,334,48,11,4,2022,7.807,1.985,791.2230000000001,724.4960000000001,724.671,904.7810952000003,20,50,1010,980,75.21890479999968
MigDAM3,Mig,DAM,2022-11-30 01:00:00,2022-11-30,1,334,48,11,4,2022,7.754,1.112,791.3330000000001,724.302,724.477,908.9140056000015,20,50,1010,980,71.08599439999853
MigDAM3,Mig,DAM,2022-11-30 02:00:00,2022-11-30,2,334,48,11,4,2022,7.754,0.674,791.4110000000001,724.437,724.612,908.1390849000013,20,50,1010,980,71.86091509999869
MigDAM3,Mig,DAM,2022-11-30 03:00:00,2022-11-30,3,334,48,11,4,2022,7.754,0.838,791.919,724.7410000000001,724.916,910.912485299999,20,50,1010,980,69.08751470000095
MigDAM3,Mig,DAM,2022-11-30 04:00:00,2022-11-30,4,334,48,11,4,2022,7.807,1.112,791.692,724.595,724.77,909.8112822000004,20,50,1010,980,70.18871779999961
MigDAM3,Mig,DAM,2022-11-30 05:00:00,2022-11-30,5,334,48,11,4,2022,7.807,0.7290000000000001,791.653,724.7330000000001,724.908,907.4049495,20,50,1010,980,72.59505049999996
MigDAM3,Mig,DAM,2022-11-30 06:00:00,2022-11-30,6,334,48,11,4,2022,7.754,0.51,792.0360000000001,724.717,724.8919999999999,912.8293944000017,20,50,1010,980,67.17060559999834
MigDAM3,Mig,DAM,2022-11-30 07:00:00,2022-11-30,7,334,48,11,4,2022,7.754,0.125,792.505,724.69,724.865,919.5725639999998,20,50,1010,980,60.42743600000017
MigDAM3,Mig,DAM,2022-11-30 08:00:00,2022-11-30,8,334,48,11,4,2022,7.7010000000000005,-0.8109999999999999,792.81,725.462,725.637,913.2236523,20,50,1010,980,66.77634769999997
MigDAM3,Mig,DAM,2022-11-30 09:00:00,2022-11-30,9,334,48,11,4,2022,7.754,-0.977,792.934,725.91,726.0849999999999,908.8188399000006,20,50,1010,980,71.18116009999937
MigDAM3,Mig,DAM,2022-11-30 10:00:00,2022-11-30,10,334,48,11,4,2022,7.754,2.311,793.052,726.862,727.0369999999999,897.4805265000014,20,50,1010,980,82.51947349999864
MigDAM3,Mig,DAM,2022-11-30 11:00:00,2022-11-30,11,334,48,11,4,2022,7.7010000000000005,7.355,793.278,726.936,727.111,899.5469817000004,20,50,1010,980,80.4530182999996
MigDAM3,Mig,DAM,2022-11-30 12:00:00,2022-11-30,12,334,48,11,4,2022,7.7010000000000005,8.728,793.3960000000001,727.22,727.395,897.2901951000013,20,50,1010,980,82.70980489999874
MigDAM3,Mig,DAM,2022-11-30 13:00:00,2022-11-30,13,334,48,11,4,2022,7.7010000000000005,8.939,793.278,727.495,727.67,891.9473208000009,20,50,1010,980,88.05267919999915
MigDAM3,Mig,DAM,2022-11-30 14:00:00,2022-11-30,14,334,48,11,4,2022,7.7010000000000005,6.346,793.1610000000001,726.743,726.918,900.5802093000008,20,50,1010,980,79.41979069999923
MigDAM3,Mig,DAM,2022-11-30 15:00:00,2022-11-30,15,334,48,11,4,2022,7.7010000000000005,4.096,793.747,726.727,726.9019999999999,908.7644595000004,20,50,1010,980,71.23554049999962
MigDAM3,Mig,DAM,2022-11-30 16:00:00,2022-11-30,16,334,48,11,4,2022,7.7010000000000005,1.985,794.177,726.709,726.8839999999999,914.8550643000017,20,50,1010,980,65.14493569999831
MigDAM3,Mig,DAM,2022-11-30 17:00:00,2022-11-30,17,334,48,11,4,2022,7.648,0.18,794.443,727.3660000000001,727.541,909.5393801999991,20,50,1010,980,70.46061980000093
MigDAM3,Mig,DAM,2022-11-30 18:00:00,2022-11-30,18,334,48,11,4,2022,7.7010000000000005,0.18,795.1139999999999,727.783,727.958,912.9925355999993,20,50,1010,980,67.00746440000069
MigDAM3,Mig,DAM,2022-11-30 19:00:00,2022-11-30,19,334,48,11,4,2022,7.7010000000000005,0.29,794.997,728.1669999999999,728.3419999999999,906.1813905000012,20,50,1010,980,73.81860949999884
MigDAM3,Mig,DAM,2022-11-30 20:00:00,2022-11-30,20,334,48,11,4,2022,7.648,1.057,795.029,728.6410000000001,728.816,900.1723562999996,20,50,1010,980,79.82764370000041
MigDAM3,Mig,DAM,2022-11-30 21:00:00,2022-11-30,21,334,48,11,4,2022,7.648,0.674,795.263,728.821,728.996,900.9064917000007,20,50,1010,980,79.09350829999926
MigDAM3,Mig,DAM,2022-11-30 22:00:00,2022-11-30,22,334,48,11,4,2022,7.648,1.494,795.2239999999999,729.1339999999999,729.3089999999999,896.1210165000011,20,50,1010,980,83.87898349999887
MigDAM3,Mig,DAM,2022-11-30 23:00:00,2022-11-30,23,334,48,11,4,2022,7.648,1.003,795.068,729.388,729.563,890.5470255,20,50,1010,980,89.45297449999998
MigDAM3,Mig,DAM,2022-12-01 00:00:00,2022-12-01,0,335,48,12,4,2022,7.648,0.619,795.2239999999999,729.2339999999999,729.4089999999999,894.7615065000008,20,50,1010,980,85.23849349999921
MigDAM3,Mig,DAM,2022-12-01 01:00:00,2022-12-01,1,335,48,12,4,2022,7.648,1.5490000000000002,795.302,729.3889999999999,729.5639999999999,893.7146838000024,20,50,1010,980,86.28531619999762
MigDAM3,Mig,DAM,2022-12-01 02:00:00,2022-12-01,2,335,48,12,4,2022,7.595,2.908,795.0989999999999,729.669,729.8439999999999,887.1482505,20,50,1010,980,92.85174949999998
MigDAM3,Mig,DAM,2022-12-01 03:00:00,2022-12-01,3,335,48,12,4,2022,7.648,3.287,795.341,729.9119999999999,730.0869999999999,887.1346554000019,20,50,1010,980,92.86534459999814
MigDAM3,Mig,DAM,2022-12-01 04:00:00,2022-12-01,4,335,48,12,4,2022,7.648,3.557,795.38,730.27,730.4449999999999,882.7978185000009,20,50,1010,980,97.20218149999914
MigDAM3,Mig,DAM,2022-12-01 05:00:00,2022-12-01,5,335,48,12,4,2022,7.648,3.719,795.38,730.076,730.251,885.4352679000003,20,50,1010,980,94.56473209999967
MigDAM3,Mig,DAM,2022-12-01 06:00:00,2022-12-01,6,335,48,12,4,2022,7.648,3.8810000000000002,795.888,730.217,730.3919999999999,890.4246696000013,20,50,1010,980,89.57533039999873
MigDAM3,Mig,DAM,2022-12-01 07:00:00,2022-12-01,7,335,48,12,4,2022,7.648,4.15,795.8489999999999,730.534,730.709,885.5848139999998,20,50,1010,980,94.41518600000018
MigDAM3,Mig,DAM,2022-12-01 08:00:00,2022-12-01,8,335,48,12,4,2022,7.595,4.258,795.842,731.0880000000001,731.263,877.9579628999993,20,50,1010,980,102.0420371000007
MigDAM3,Mig,DAM,2022-12-01 09:00:00,2022-12-01,9,335,48,12,4,2022,7.648,4.6339999999999995,795.693,730.957,731.132,877.7132511000005,20,50,1010,980,102.28674889999945
MigDAM3,Mig,DAM,2022-12-01 10:00:00,2022-12-01,10,335,48,12,4,2022,7.648,6.292000000000001,795.302,731.0419999999999,731.2169999999999,871.2419835000021,20,50,1010,980,108.7580164999979
