ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN1,MH,NN,2022-11-12 00:00:00,2022-11-12,0,316,45,11,4,2022,7.978,10.713,773.095,717.7289999999999,752.7063066000014,20,100,880,800,47.293693399998574
MHNN1,MH,NN,2022-11-12 01:00:00,2022-11-12,1,316,45,11,4,2022,7.978,10.552,773.2589999999999,717.8510000000001,753.2773007999972,20,100,880,800,46.72269920000281
MHNN1,MH,NN,2022-11-12 02:00:00,2022-11-12,2,316,45,11,4,2022,8.031,10.552,773.39,718.675,743.8558965000004,20,100,880,800,56.144103499999574
MHNN1,MH,NN,2022-11-12 03:00:00,2022-11-12,3,316,45,11,4,2022,7.978,10.499,772.932,718.441,740.8105940999998,20,100,880,800,59.189405900000224
MHNN1,MH,NN,2022-11-12 04:00:00,2022-11-12,4,316,45,11,4,2022,7.978,10.499,772.85,718.4789999999999,739.1791821000013,20,100,880,800,60.8208178999987
MHNN1,MH,NN,2022-11-12 05:00:00,2022-11-12,5,316,45,11,4,2022,7.978,10.23,772.727,718.172,741.6806804999993,20,100,880,800,58.31931950000069
MHNN1,MH,NN,2022-11-12 06:00:00,2022-11-12,6,316,45,11,4,2022,7.978,9.96,773.055,717.828,750.8165876999997,20,100,880,800,49.18341230000033
MHNN1,MH,NN,2022-11-12 07:00:00,2022-11-12,7,316,45,11,4,2022,7.925,8.271,773.0880000000001,718.0139999999999,748.7365374000025,20,100,880,800,51.263462599997524
MHNN1,MH,NN,2022-11-12 08:00:00,2022-11-12,8,316,45,11,4,2022,7.978,8.436,772.9730000000001,718.675,738.1867398000016,20,100,880,800,61.81326019999835
MHNN1,MH,NN,2022-11-12 09:00:00,2022-11-12,9,316,45,11,4,2022,7.978,9.038,773.2589999999999,718.654,742.3604354999987,20,100,880,800,57.639564500001256
MHNN1,MH,NN,2022-11-12 10:00:00,2022-11-12,10,316,45,11,4,2022,7.978,10.122,772.85,718.753,735.4541246999997,20,100,880,800,64.54587530000026
MHNN1,MH,NN,2022-11-12 11:00:00,2022-11-12,11,316,45,11,4,2022,7.978,10.122,772.563,718.828,730.5326985000002,20,100,880,800,69.46730149999985
MHNN1,MH,NN,2022-11-12 12:00:00,2022-11-12,12,316,45,11,4,2022,7.978,9.906,771.99,718.755,723.7351485000002,20,100,880,800,76.26485149999985
MHNN1,MH,NN,2022-11-12 13:00:00,2022-11-12,13,316,45,11,4,2022,7.978,9.636000000000001,771.908,718.487,726.2638371000007,20,100,880,800,73.73616289999927
MHNN1,MH,NN,2022-11-12 14:00:00,2022-11-12,14,316,45,11,4,2022,7.925,9.363999999999999,771.082,717.8439999999999,723.7759338000008,20,100,880,800,76.22406619999924
MHNN1,MH,NN,2022-11-12 15:00:00,2022-11-12,15,316,45,11,4,2022,7.978,8.929,771.171,717.5139999999999,729.4722807000021,20,100,880,800,70.5277192999979
MHNN1,MH,NN,2022-11-12 16:00:00,2022-11-12,16,316,45,11,4,2022,7.978,5.985,771.294,716.3539999999999,746.9147940000007,20,100,880,800,53.08520599999929
MHNN1,MH,NN,2022-11-12 17:00:00,2022-11-12,17,316,45,11,4,2022,7.978,6.267,771.212,717.0260000000001,736.664088599999,20,100,880,800,63.33591140000101
MHNN1,MH,NN,2022-11-12 18:00:00,2022-11-12,18,316,45,11,4,2022,7.978,7.274,771.049,716.9730000000001,735.1686275999988,20,100,880,800,64.83137240000121
MHNN1,MH,NN,2022-11-12 19:00:00,2022-11-12,19,316,45,11,4,2022,7.978,8.436,771.09,717.7389999999999,725.3121801000016,20,100,880,800,74.68781989999843
MHNN1,MH,NN,2022-11-12 20:00:00,2022-11-12,20,316,45,11,4,2022,7.978,9.363999999999999,771.3760000000001,717.2080000000001,736.4193768000001,20,100,880,800,63.58062319999988
MHNN1,MH,NN,2022-11-12 21:00:00,2022-11-12,21,316,45,11,4,2022,7.978,10.014,770.967,717.125,731.9873741999999,20,100,880,800,68.01262580000014
MHNN1,MH,NN,2022-11-12 22:00:00,2022-11-12,22,316,45,11,4,2022,7.978,10.390999999999998,770.8439999999999,716.9630000000001,732.5175830999981,20,100,880,800,67.48241690000191
MHNN1,MH,NN,2022-11-12 23:00:00,2022-11-12,23,316,45,11,4,2022,7.925,10.390999999999998,770.385,716.925,726.7940460000005,20,100,880,800,73.20595399999945
MHNN1,MH,NN,2022-11-13 00:00:00,2022-11-13,0,317,45,11,4,2022,7.978,10.176,770.475,716.628,732.0553496999997,20,100,880,800,67.94465030000026
MHNN1,MH,NN,2022-11-13 01:00:00,2022-11-13,1,317,45,11,4,2022,7.978,9.636000000000001,770.148,716.165,733.9042833000009,20,100,880,800,66.09571669999912
MHNN1,MH,NN,2022-11-13 02:00:00,2022-11-13,2,317,45,11,4,2022,7.925,9.744,770.0169999999999,716.4069999999999,728.8333110000002,20,100,880,800,71.16668899999979
MHNN1,MH,NN,2022-11-13 03:00:00,2022-11-13,3,317,45,11,4,2022,7.925,8.326,770.0169999999999,715.8889999999999,735.8755728000006,20,100,880,800,64.12442719999945
MHNN1,MH,NN,2022-11-13 04:00:00,2022-11-13,4,317,45,11,4,2022,7.925,6.66,769.6080000000001,715.3560000000001,737.5613651999994,20,100,880,800,62.438634800000614
MHNN1,MH,NN,2022-11-13 05:00:00,2022-11-13,5,317,45,11,4,2022,7.978,6.66,769.698,715.4689999999999,737.2486779000006,20,100,880,800,62.751322099999356
MHNN1,MH,NN,2022-11-13 06:00:00,2022-11-13,6,317,45,11,4,2022,7.978,6.604,769.6160000000001,715.1619999999999,740.3075754000024,20,100,880,800,59.692424599997594
MHNN1,MH,NN,2022-11-13 07:00:00,2022-11-13,7,317,45,11,4,2022,7.925,6.041,769.2389999999999,715.015,737.1807023999991,20,100,880,800,62.81929760000094
MHNN1,MH,NN,2022-11-13 08:00:00,2022-11-13,8,317,45,11,4,2022,7.978,6.098,769.37,715.172,736.8272297999997,20,100,880,800,63.172770200000286
MHNN1,MH,NN,2022-11-13 09:00:00,2022-11-13,9,317,45,11,4,2022,7.978,7.218999999999999,769.288,715.245,734.7199893000001,20,100,880,800,65.28001069999993
MHNN1,MH,NN,2022-11-13 10:00:00,2022-11-13,10,317,45,11,4,2022,7.978,9.31,768.674,715.29,725.7608184000002,20,100,880,800,74.23918159999982
MHNN1,MH,NN,2022-11-13 11:00:00,2022-11-13,11,317,45,11,4,2022,7.978,10.66,768.4689999999999,715.248,723.5448170999986,20,100,880,800,76.45518290000143
MHNN1,MH,NN,2022-11-13 12:00:00,2022-11-13,12,317,45,11,4,2022,7.925,10.874,768.1339999999999,714.498,729.1867835999981,20,100,880,800,70.81321640000192
MHNN1,MH,NN,2022-11-13 13:00:00,2022-11-13,13,317,45,11,4,2022,7.978,10.499,767.732,714.247,727.1339235000002,20,100,880,800,72.86607649999985
MHNN1,MH,NN,2022-11-13 14:00:00,2022-11-13,14,317,45,11,4,2022,7.925,10.66,767.561,713.7130000000001,732.0689447999994,20,100,880,800,67.93105520000063
MHNN1,MH,NN,2022-11-13 15:00:00,2022-11-13,15,317,45,11,4,2022,7.925,8.818999999999999,767.2330000000001,713.38,732.136920300001,20,100,880,800,67.86307969999905
MHNN1,MH,NN,2022-11-13 16:00:00,2022-11-13,16,317,45,11,4,2022,7.925,7.718999999999999,766.987,713.069,733.0206018000001,20,100,880,800,66.97939819999988
MHNN1,MH,NN,2022-11-13 17:00:00,2022-11-13,17,317,45,11,4,2022,7.978,6.996,766.627,712.7080000000001,733.0341968999983,20,100,880,800,66.96580310000172
MHNN1,MH,NN,2022-11-13 18:00:00,2022-11-13,18,317,45,11,4,2022,7.978,6.3229999999999995,766.545,712.7310000000001,731.606711399998,20,100,880,800,68.39328860000205
MHNN1,MH,NN,2022-11-13 19:00:00,2022-11-13,19,317,45,11,4,2022,7.925,6.716,765.7180000000001,712.408,724.7547810000008,20,100,880,800,75.24521899999922
MHNN1,MH,NN,2022-11-13 20:00:00,2022-11-13,20,317,45,11,4,2022,7.978,6.154,765.48,711.9989999999999,727.0795431000015,20,100,880,800,72.9204568999985
MHNN1,MH,NN,2022-11-13 21:00:00,2022-11-13,21,317,45,11,4,2022,7.978,6.772,764.743,711.6669999999999,721.5735276000019,20,100,880,800,78.42647239999815
MHNN1,MH,NN,2022-11-13 22:00:00,2022-11-13,22,317,45,11,4,2022,7.925,7.218999999999999,764.367,711.204,722.7563013000001,20,100,880,800,77.24369869999987
MHNN1,MH,NN,2022-11-13 23:00:00,2022-11-13,23,317,45,11,4,2022,7.925,7.218999999999999,763.998,710.7919999999999,723.3408906000018,20,100,880,800,76.65910939999821
MHNN1,MH,NN,2022-11-14 00:00:00,2022-11-14,0,318,46,11,4,2022,7.925,7.33,763.671,710.695,720.2140176,20,100,880,800,79.78598239999997
MHNN1,MH,NN,2022-11-14 01:00:00,2022-11-14,1,318,46,11,4,2022,7.925,6.547999999999999,763.057,709.8430000000001,723.4496513999992,20,100,880,800,76.5503486000008
MHNN1,MH,NN,2022-11-14 02:00:00,2022-11-14,2,318,46,11,4,2022,7.925,6.66,762.893,709.67,723.572007300001,20,100,880,800,76.42799269999898
MHNN1,MH,NN,2022-11-14 03:00:00,2022-11-14,3,318,46,11,4,2022,7.925,6.94,761.992,709.184,717.9300407999999,20,100,880,800,82.06995920000008
MHNN1,MH,NN,2022-11-14 04:00:00,2022-11-14,4,318,46,11,4,2022,7.925,6.94,761.705,708.66,721.152079500001,20,100,880,800,78.84792049999896
MHNN1,MH,NN,2022-11-14 05:00:00,2022-11-14,5,318,46,11,4,2022,7.978,7.33,762.041,708.3380000000001,730.0976552999997,20,100,880,800,69.9023447000003
MHNN1,MH,NN,2022-11-14 06:00:00,2022-11-14,6,318,46,11,4,2022,7.925,7.497000000000001,761.5830000000001,707.9119999999999,729.6626121000022,20,100,880,800,70.3373878999978
MHNN1,MH,NN,2022-11-14 07:00:00,2022-11-14,7,318,46,11,4,2022,7.925,7.107,761.132,707.785,725.2577996999997,20,100,880,800,74.74220030000026
MHNN1,MH,NN,2022-11-14 08:00:00,2022-11-14,8,318,46,11,4,2022,7.925,7.441,760.7639999999999,707.755,720.6626558999986,20,100,880,800,79.33734410000136
MHNN1,MH,NN,2022-11-14 09:00:00,2022-11-14,9,318,46,11,4,2022,7.978,7.441,760.812,707.493,724.8771368999995,20,100,880,800,75.12286310000047
MHNN1,MH,NN,2022-11-14 10:00:00,2022-11-14,10,318,46,11,4,2022,7.925,8.271,760.3539999999999,706.937,726.2094566999989,20,100,880,800,73.7905433000011
MHNN1,MH,NN,2022-11-14 11:00:00,2022-11-14,11,318,46,11,4,2022,7.978,10.552,759.707,706.581,722.2532825999997,20,100,880,800,77.7467174000003
MHNN1,MH,NN,2022-11-14 12:00:00,2022-11-14,12,318,46,11,4,2022,7.978,10.122,759.42,706.323,721.8590246999997,20,100,880,800,78.14097530000026
MHNN1,MH,NN,2022-11-14 13:00:00,2022-11-14,13,318,46,11,4,2022,7.925,9.96,758.798,705.961,718.3242986999999,20,100,880,800,81.67570130000013
MHNN1,MH,NN,2022-11-14 14:00:00,2022-11-14,14,318,46,11,4,2022,7.978,10.23,758.6419999999999,705.368,724.2653573999985,20,100,880,800,75.73464260000151
MHNN1,MH,NN,2022-11-14 15:00:00,2022-11-14,15,318,46,11,4,2022,7.925,10.445,758.225,705.029,723.2049396000003,20,100,880,800,76.79506039999967
MHNN1,MH,NN,2022-11-14 16:00:00,2022-11-14,16,318,46,11,4,2022,7.925,9.201,757.8969999999999,704.0830000000001,731.606711399998,20,100,880,800,68.39328860000205
MHNN1,MH,NN,2022-11-14 17:00:00,2022-11-14,17,318,46,11,4,2022,7.925,8.6,757.6110000000001,703.805,731.4979506000021,20,100,880,800,68.50204939999787
MHNN1,MH,NN,2022-11-14 18:00:00,2022-11-14,18,318,46,11,4,2022,7.925,8.105,757.201,703.471,730.4647230000003,20,100,880,800,69.53527699999972
MHNN1,MH,NN,2022-11-14 19:00:00,2022-11-14,19,318,46,11,4,2022,7.925,7.608,756.505,702.99,727.5417764999999,20,100,880,800,72.45822350000014
MHNN1,MH,NN,2022-11-14 20:00:00,2022-11-14,20,318,46,11,4,2022,7.925,7.386,756.054,702.922,722.3348531999993,20,100,880,800,77.66514680000068
MHNN1,MH,NN,2022-11-14 21:00:00,2022-11-14,21,318,46,11,4,2022,7.925,7.608,755.4810000000001,702.317,722.7698964000014,20,100,880,800,77.23010359999864
MHNN1,MH,NN,2022-11-14 22:00:00,2022-11-14,22,318,46,11,4,2022,7.925,6.94,754.867,701.554,724.7955662999999,20,100,880,800,75.2044337000001
MHNN1,MH,NN,2022-11-14 23:00:00,2022-11-14,23,318,46,11,4,2022,7.925,6.492000000000001,754.375,701.047,724.9994927999996,20,100,880,800,75.00050720000036
MHNN1,MH,NN,2022-11-15 00:00:00,2022-11-15,0,319,46,11,4,2022,7.925,6.94,753.679,700.8810000000001,717.7940897999985,20,100,880,800,82.20591020000154
MHNN1,MH,NN,2022-11-15 01:00:00,2022-11-15,1,319,46,11,4,2022,7.925,7.0520000000000005,753.1469999999999,700.148,720.5267048999988,20,100,880,800,79.47329510000122
MHNN1,MH,NN,2022-11-15 02:00:00,2022-11-15,2,319,46,11,4,2022,7.925,6.996,752.164,699.5039999999999,715.9179660000011,20,100,880,800,84.08203399999888
MHNN1,MH,NN,2022-11-15 03:00:00,2022-11-15,3,319,46,11,4,2022,7.925,5.303999999999999,751.959,698.548,726.1278860999993,20,100,880,800,73.87211390000073
MHNN1,MH,NN,2022-11-15 04:00:00,2022-11-15,4,319,46,11,4,2022,7.925,4.445,751.3860000000001,698.191,723.1913445000007,20,100,880,800,76.8086554999993
MHNN1,MH,NN,2022-11-15 05:00:00,2022-11-15,5,319,46,11,4,2022,7.925,5.132999999999999,750.9760000000001,697.818,722.6883258000017,20,100,880,800,77.31167419999827
MHNN1,MH,NN,2022-11-15 06:00:00,2022-11-15,6,319,46,11,4,2022,7.925,5.757999999999999,750.1569999999999,697.368,717.6717338999983,20,100,880,800,82.32826610000166
MHNN1,MH,NN,2022-11-15 07:00:00,2022-11-15,7,319,46,11,4,2022,7.925,5.872000000000001,750.2389999999999,696.596,729.2819492999989,20,100,880,800,70.71805070000107
MHNN1,MH,NN,2022-11-15 08:00:00,2022-11-15,8,319,46,11,4,2022,7.925,5.815,750.1160000000001,696.066,734.8151550000009,20,100,880,800,65.18484499999909
MHNN1,MH,NN,2022-11-15 09:00:00,2022-11-15,9,319,46,11,4,2022,7.925,5.757999999999999,750.198,695.91,738.0507888000002,20,100,880,800,61.94921119999981
MHNN1,MH,NN,2022-11-15 10:00:00,2022-11-15,10,319,46,11,4,2022,7.925,5.872000000000001,750.034,695.138,746.3166095999994,20,100,880,800,53.683390400000576
MHNN1,MH,NN,2022-11-15 11:00:00,2022-11-15,11,319,46,11,4,2022,7.925,6.604,750.28,694.331,760.6322498999995,20,100,880,800,39.367750100000535
MHNN1,MH,NN,2022-11-15 12:00:00,2022-11-15,12,319,46,11,4,2022,7.925,6.827999999999999,749.952,693.5,767.4705852,20,100,880,800,32.52941480000004
MHNN1,MH,NN,2022-11-15 13:00:00,2022-11-15,13,319,46,11,4,2022,7.925,7.0520000000000005,748.7239999999999,692.8560000000001,759.5310467999976,20,100,880,800,40.468953200002375
MHNN1,MH,NN,2022-11-15 14:00:00,2022-11-15,14,319,46,11,4,2022,7.925,6.66,748.273,692.17,762.725895300001,20,100,880,800,37.27410469999904
MHNN1,MH,NN,2022-11-15 15:00:00,2022-11-15,15,319,46,11,4,2022,7.925,6.435,748.3960000000001,692.067,765.7983879000009,20,100,880,800,34.201612099999124
MHNN1,MH,NN,2022-11-15 16:00:00,2022-11-15,16,319,46,11,4,2022,7.872999999999999,6.547999999999999,748.061,691.8939999999999,763.595981700002,20,100,880,800,36.40401829999803
MHNN1,MH,NN,2022-11-15 17:00:00,2022-11-15,17,319,46,11,4,2022,7.925,6.267,748.068,691.8969999999999,763.6503621000007,20,100,880,800,36.349637899999266
MHNN1,MH,NN,2022-11-15 18:00:00,2022-11-15,18,319,46,11,4,2022,7.925,5.872000000000001,748.0269999999999,692.073,760.7002253999993,20,100,880,800,39.29977460000066
MHNN1,MH,NN,2022-11-15 19:00:00,2022-11-15,19,319,46,11,4,2022,7.925,4.8469999999999995,747.618,692.181,753.6715587000002,20,100,880,800,46.32844129999978
MHNN1,MH,NN,2022-11-15 20:00:00,2022-11-15,20,319,46,11,4,2022,7.872999999999999,2.9360000000000004,748.143,692.288,759.3543105000002,20,100,880,800,40.645689499999776
MHNN1,MH,NN,2022-11-15 21:00:00,2022-11-15,21,319,46,11,4,2022,7.925,3.111,748.3960000000001,692.043,766.124670300001,20,100,880,800,33.87532969999904
MHNN1,MH,NN,2022-11-15 22:00:00,2022-11-15,22,319,46,11,4,2022,7.925,3.17,748.314,692.721,755.7923942999995,20,100,880,800,44.2076057000005
MHNN1,MH,NN,2022-11-15 23:00:00,2022-11-15,23,319,46,11,4,2022,7.925,2.819,748.15,692.689,753.9978411000002,20,100,880,800,46.00215889999981
MHNN1,MH,NN,2022-11-16 00:00:00,2022-11-16,0,320,46,11,4,2022,7.925,1.993,747.946,692.9910000000001,747.1187204999991,20,100,880,800,52.881279500000915
MHNN1,MH,NN,2022-11-16 01:00:00,2022-11-16,1,320,46,11,4,2022,7.925,0.8,748.1089999999999,693.199,746.5069409999996,20,100,880,800,53.49305900000036
MHNN1,MH,NN,2022-11-16 02:00:00,2022-11-16,2,320,46,11,4,2022,7.872999999999999,1.518,747.938,693.252,743.4616386000005,20,100,880,800,56.53836139999953
MHNN1,MH,NN,2022-11-16 03:00:00,2022-11-16,3,320,46,11,4,2022,7.925,1.399,747.823,693.318,741.0009255,20,100,880,800,58.999074500000006
MHNN1,MH,NN,2022-11-16 04:00:00,2022-11-16,4,320,46,11,4,2022,7.925,2.407,748.1089999999999,693.437,743.2713071999988,20,100,880,800,56.72869280000123
MHNN1,MH,NN,2022-11-16 05:00:00,2022-11-16,5,320,46,11,4,2022,7.872999999999999,2.877,748.225,693.2539999999999,747.3362421000016,20,100,880,800,52.66375789999836
MHNN1,MH,NN,2022-11-16 06:00:00,2022-11-16,6,320,46,11,4,2022,7.925,2.23,748.314,693.16,749.8241454,20,100,880,800,50.17585459999998
MHNN1,MH,NN,2022-11-16 07:00:00,2022-11-16,7,320,46,11,4,2022,7.925,0.5589999999999999,748.232,693.033,750.4359248999995,20,100,880,800,49.56407510000054
MHNN1,MH,NN,2022-11-16 08:00:00,2022-11-16,8,320,46,11,4,2022,7.925,0.19699999999999998,748.068,693.682,739.3831085999996,20,100,880,800,60.61689140000044
MHNN1,MH,NN,2022-11-16 09:00:00,2022-11-16,9,320,46,11,4,2022,7.925,1.875,747.9860000000001,693.915,735.100652100002,20,100,880,800,64.89934789999802
MHNN1,MH,NN,2022-11-16 10:00:00,2022-11-16,10,320,46,11,4,2022,7.978,4.503,748.199,693.9,738.2003348999997,20,100,880,800,61.79966510000031
MHNN1,MH,NN,2022-11-16 11:00:00,2022-11-16,11,320,46,11,4,2022,7.925,4.618,748.15,693.613,741.435968699999,20,100,880,800,58.564031300001034
MHNN1,MH,NN,2022-11-16 12:00:00,2022-11-16,12,320,46,11,4,2022,7.925,4.8469999999999995,748.068,693.638,739.9812929999994,20,100,880,800,60.01870700000063
MHNN1,MH,NN,2022-11-16 13:00:00,2022-11-16,13,320,46,11,4,2022,7.925,5.019,747.413,693.7689999999999,729.2955444000016,20,100,880,800,70.70445559999837
MHNN1,MH,NN,2022-11-16 14:00:00,2022-11-16,14,320,46,11,4,2022,7.925,5.361000000000001,747.1669999999999,693.471,730.0024895999989,20,100,880,800,69.99751040000115
MHNN1,MH,NN,2022-11-16 15:00:00,2022-11-16,15,320,46,11,4,2022,7.925,4.675,746.5939999999999,693.096,727.3106597999991,20,100,880,800,72.68934020000086
MHNN1,MH,NN,2022-11-16 16:00:00,2022-11-16,16,320,46,11,4,2022,7.925,3.81,746.553,692.67,732.5447733000005,20,100,880,800,67.45522669999946
MHNN1,MH,NN,2022-11-16 17:00:00,2022-11-16,17,320,46,11,4,2022,7.925,3.81,746.307,692.334,733.768332300001,20,100,880,800,66.23166769999898
MHNN1,MH,NN,2022-11-16 18:00:00,2022-11-16,18,320,46,11,4,2022,7.978,4.215,746.069,692.375,729.9752993999995,20,100,880,800,70.02470060000053
MHNN1,MH,NN,2022-11-16 19:00:00,2022-11-16,19,320,46,11,4,2022,7.872999999999999,4.388,745.89,691.982,732.8846508000003,20,100,880,800,67.11534919999974
MHNN1,MH,NN,2022-11-16 20:00:00,2022-11-16,20,320,46,11,4,2022,7.925,4.272,746.102,691.895,736.9495857,20,100,880,800,63.05041430000006
MHNN1,MH,NN,2022-11-16 21:00:00,2022-11-16,21,320,46,11,4,2022,7.925,3.5780000000000003,746.02,691.676,738.8121143999991,20,100,880,800,61.18788560000087
MHNN1,MH,NN,2022-11-16 22:00:00,2022-11-16,22,320,46,11,4,2022,7.925,3.8680000000000003,745.938,691.6669999999999,737.819672100001,20,100,880,800,62.18032789999904
MHNN1,MH,NN,2022-11-16 23:00:00,2022-11-16,23,320,46,11,4,2022,7.872999999999999,3.752,745.89,691.7310000000001,736.2970208999984,20,100,880,800,63.702979100001585
MHNN1,MH,NN,2022-11-17 00:00:00,2022-11-17,0,321,46,11,4,2022,7.925,4.272,745.775,691.6339999999999,736.052309100001,20,100,880,800,63.947690899998975
MHNN1,MH,NN,2022-11-17 01:00:00,2022-11-17,1,321,46,11,4,2022,7.925,4.79,745.7339999999999,691.4639999999999,737.8060769999997,20,100,880,800,62.19392300000027
MHNN1,MH,NN,2022-11-17 02:00:00,2022-11-17,2,321,46,11,4,2022,7.925,4.79,745.488,691.4639999999999,734.4616824000016,20,100,880,800,65.53831759999844
MHNN1,MH,NN,2022-11-17 03:00:00,2022-11-17,3,321,46,11,4,2022,7.925,4.33,745.6110000000001,691.0039999999999,742.3876257000027,20,100,880,800,57.61237429999733
MHNN1,MH,NN,2022-11-17 04:00:00,2022-11-17,4,321,46,11,4,2022,7.872999999999999,4.503,745.7669999999999,690.836,746.792438099999,20,100,880,800,53.207561900001
MHNN1,MH,NN,2022-11-17 05:00:00,2022-11-17,5,321,46,11,4,2022,7.872999999999999,4.215,745.972,690.7310000000001,751.0069190999983,20,100,880,800,48.9930809000017
MHNN1,MH,NN,2022-11-17 06:00:00,2022-11-17,6,321,46,11,4,2022,7.925,5.361000000000001,746.102,690.482,756.1594620000001,20,100,880,800,43.840537999999924
MHNN1,MH,NN,2022-11-17 07:00:00,2022-11-17,7,321,46,11,4,2022,7.925,5.417999999999999,745.6110000000001,690.862,744.3181299000018,20,100,880,800,55.68187009999815
MHNN1,MH,NN,2022-11-17 08:00:00,2022-11-17,8,321,46,11,4,2022,7.925,5.475,745.8969999999999,690.682,750.653446499999,20,100,880,800,49.34655350000105
MHNN1,MH,NN,2022-11-17 09:00:00,2022-11-17,9,321,46,11,4,2022,7.925,5.815,746.2660000000001,690.347,760.2243969000014,20,100,880,800,39.77560309999865
MHNN1,MH,NN,2022-11-17 10:00:00,2022-11-17,10,321,46,11,4,2022,7.925,5.928,746.553,689.8380000000001,771.046096499999,20,100,880,800,28.953903500001047
MHNN1,MH,NN,2022-11-17 11:00:00,2022-11-17,11,321,46,11,4,2022,7.925,6.379,747.044,690.0419999999999,774.9478902000009,20,100,880,800,25.05210979999913
MHNN1,MH,NN,2022-11-17 12:00:00,2022-11-17,12,321,46,11,4,2022,7.925,6.154,747.1669999999999,689.64,782.0853176999991,20,100,880,800,17.91468230000089
MHNN1,MH,NN,2022-11-17 13:00:00,2022-11-17,13,321,46,11,4,2022,7.925,6.94,747.1669999999999,689.8510000000001,779.2167515999973,20,100,880,800,20.783248400002662
MHNN1,MH,NN,2022-11-17 14:00:00,2022-11-17,14,321,46,11,4,2022,7.925,6.66,747.331,690.1519999999999,777.3542229000012,20,100,880,800,22.64577709999878
MHNN1,MH,NN,2022-11-17 15:00:00,2022-11-17,15,321,46,11,4,2022,7.925,6.379,747.085,690.154,773.9826381000006,20,100,880,800,26.0173618999994
MHNN1,MH,NN,2022-11-17 16:00:00,2022-11-17,16,321,46,11,4,2022,7.925,5.587999999999999,747.1260000000001,690.545,769.2243531000018,20,100,880,800,30.77564689999815
MHNN1,MH,NN,2022-11-17 17:00:00,2022-11-17,17,321,46,11,4,2022,7.925,5.531000000000001,747.413,690.613,772.2016799999994,20,100,880,800,27.798320000000558
MHNN1,MH,NN,2022-11-17 18:00:00,2022-11-17,18,321,46,11,4,2022,7.925,5.417999999999999,747.7,690.712,774.7575588000008,20,100,880,800,25.242441199999234
MHNN1,MH,NN,2022-11-17 19:00:00,2022-11-17,19,321,46,11,4,2022,7.925,5.361000000000001,747.9860000000001,691.2660000000001,771.1140720000004,20,100,880,800,28.88592799999958
MHNN1,MH,NN,2022-11-17 20:00:00,2022-11-17,20,321,46,11,4,2022,7.925,5.361000000000001,748.314,691.3789999999999,774.0370185000008,20,100,880,800,25.96298149999916
MHNN1,MH,NN,2022-11-17 21:00:00,2022-11-17,21,321,46,11,4,2022,7.925,5.417999999999999,747.9860000000001,691.721,764.9283015000013,20,100,880,800,35.07169849999866
MHNN1,MH,NN,2022-11-17 22:00:00,2022-11-17,22,321,46,11,4,2022,7.872999999999999,5.702000000000001,748.3480000000001,692.091,764.8195407000009,20,100,880,800,35.18045929999914
MHNN1,MH,NN,2022-11-17 23:00:00,2022-11-17,23,321,46,11,4,2022,7.925,5.815,748.15,692.1410000000001,761.4479558999986,20,100,880,800,38.55204410000135
MHNN1,MH,NN,2022-11-18 00:00:00,2022-11-18,0,322,46,11,4,2022,7.925,5.587999999999999,748.6419999999999,692.115,768.4902176999991,20,100,880,800,31.509782300000893
MHNN1,MH,NN,2022-11-18 01:00:00,2022-11-18,1,322,46,11,4,2022,7.925,5.587999999999999,748.7239999999999,692.2639999999999,767.5793460000006,20,100,880,800,32.420653999999445
MHNN1,MH,NN,2022-11-18 02:00:00,2022-11-18,2,322,46,11,4,2022,7.925,5.645,748.887,692.308,769.1971628999994,20,100,880,800,30.802837100000602
MHNN1,MH,NN,2022-11-18 03:00:00,2022-11-18,3,322,46,11,4,2022,7.925,5.531000000000001,748.9689999999999,692.37,769.4690648999991,20,100,880,800,30.530935100000875
MHNN1,MH,NN,2022-11-18 04:00:00,2022-11-18,4,322,46,11,4,2022,7.872999999999999,5.872000000000001,749.207,692.821,766.5733085999996,20,100,880,800,33.426691400000436
MHNN1,MH,NN,2022-11-18 05:00:00,2022-11-18,5,322,46,11,4,2022,7.925,5.587999999999999,749.666,693.012,770.2167954000015,20,100,880,800,29.7832045999985
MHNN1,MH,NN,2022-11-18 06:00:00,2022-11-18,6,322,46,11,4,2022,7.925,5.247000000000001,750.444,693.2710000000001,777.2726522999985,20,100,880,800,22.727347700001474
MHNN1,MH,NN,2022-11-18 07:00:00,2022-11-18,7,322,46,11,4,2022,7.872999999999999,4.904,750.7230000000001,694.317,766.8452106000009,20,100,880,800,33.15478939999912
MHNN1,MH,NN,2022-11-18 08:00:00,2022-11-18,8,322,46,11,4,2022,7.925,4.79,751.263,694.79,767.756082300001,20,100,880,800,32.243917699998974
MHNN1,MH,NN,2022-11-18 09:00:00,2022-11-18,9,322,46,11,4,2022,7.925,4.79,751.7130000000001,695.4630000000001,764.724375,20,100,880,800,35.27562499999999
MHNN1,MH,NN,2022-11-18 10:00:00,2022-11-18,10,322,46,11,4,2022,7.925,5.019,752.9830000000001,696.086,773.5204047000007,20,100,880,800,26.479595299999346
