ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES1,MH,RES,2022-11-03 05:00:00,2022-11-03,5,307,44,11,4,2022,8.501,3.5780000000000003,755.125,698.962,763.5416013000001,20,100,880,800,36.45839869999986
MHRES1,MH,RES,2022-11-03 06:00:00,2022-11-03,6,307,44,11,4,2022,8.552999999999999,3.5780000000000003,756.148,699.373,771.8618024999997,20,100,880,800,28.138197500000274
MHRES1,MH,RES,2022-11-03 07:00:00,2022-11-03,7,307,44,11,4,2022,8.552999999999999,3.52,755.904,699.18,771.1684524000007,20,100,880,800,28.83154759999934
MHRES1,MH,RES,2022-11-03 08:00:00,2022-11-03,8,307,44,11,4,2022,8.501,3.345,755.937,700.135,758.6337702000003,20,100,880,800,41.3662297999997
MHRES1,MH,RES,2022-11-03 09:00:00,2022-11-03,9,307,44,11,4,2022,8.501,3.752,755.937,700.1,759.1095986999999,20,100,880,800,40.89040130000012
MHRES1,MH,RES,2022-11-03 10:00:00,2022-11-03,10,307,44,11,4,2022,8.552999999999999,5.702000000000001,755.863,699.6410000000001,764.3437121999998,20,100,880,800,35.6562878000002
MHRES1,MH,RES,2022-11-03 11:00:00,2022-11-03,11,307,44,11,4,2022,8.501,6.66,755.409,699.76,756.5537199,20,100,880,800,43.44628009999997
MHRES1,MH,RES,2022-11-03 12:00:00,2022-11-03,12,307,44,11,4,2022,8.501,8.105,755.49,699.806,757.0295483999996,20,100,880,800,42.97045160000039
MHRES1,MH,RES,2022-11-03 13:00:00,2022-11-03,13,307,44,11,4,2022,8.552999999999999,8.161,756.2289999999999,699.477,771.5491151999994,20,100,880,800,28.45088480000061
MHRES1,MH,RES,2022-11-03 14:00:00,2022-11-03,14,307,44,11,4,2022,8.501,6.21,755.8560000000001,699.591,764.9283015000013,20,100,880,800,35.07169849999866
MHRES1,MH,RES,2022-11-03 15:00:00,2022-11-03,15,307,44,11,4,2022,8.552999999999999,3.636,755.904,699.64,764.9147064000001,20,100,880,800,35.085293599999886
MHRES1,MH,RES,2022-11-03 16:00:00,2022-11-03,16,307,44,11,4,2022,8.552999999999999,2.642,756.27,699.696,769.1291873999994,20,100,880,800,30.87081260000059
MHRES1,MH,RES,2022-11-03 17:00:00,2022-11-03,17,307,44,11,4,2022,8.552999999999999,-0.655,756.8789999999999,700.0139999999999,773.0853615000001,20,100,880,800,26.91463849999991
MHRES1,MH,RES,2022-11-03 18:00:00,2022-11-03,18,307,44,11,4,2022,8.501,-1.516,757.6030000000001,700.678,773.901067500001,20,100,880,800,26.098932499999023
MHRES1,MH,RES,2022-11-03 19:00:00,2022-11-03,19,307,44,11,4,2022,8.501,-0.655,758.0089999999999,701.097,773.7243311999989,20,100,880,800,26.275668800001085
MHRES1,MH,RES,2022-11-03 20:00:00,2022-11-03,20,307,44,11,4,2022,8.501,-0.5329999999999999,758.4960000000001,701.59,773.6427606000009,20,100,880,800,26.357239399999116
MHRES1,MH,RES,2022-11-03 21:00:00,2022-11-03,21,307,44,11,4,2022,8.501,-0.107,759.0239999999999,702.176,772.8542447999979,20,100,880,800,27.1457552000021
MHRES1,MH,RES,2022-11-03 22:00:00,2022-11-03,22,307,44,11,4,2022,8.501,-0.9,759.5930000000001,702.7639999999999,772.5959379000025,20,100,880,800,27.40406209999753
MHRES1,MH,RES,2022-11-03 23:00:00,2022-11-03,23,307,44,11,4,2022,8.501,-2.012,759.959,703.418,768.6805490999992,20,100,880,800,31.31945090000079
MHRES1,MH,RES,2022-11-04 00:00:00,2022-11-04,0,308,44,11,4,2022,8.501,-2.324,760.1619999999999,704.076,762.4947785999987,20,100,880,800,37.505221400001346
MHRES1,MH,RES,2022-11-04 01:00:00,2022-11-04,1,308,44,11,4,2022,8.501,-2.261,760.893,704.2280000000001,770.3663414999995,20,100,880,800,29.63365850000048
MHRES1,MH,RES,2022-11-04 02:00:00,2022-11-04,2,308,44,11,4,2022,8.501,-2.199,761.137,704.6039999999999,768.5717883000002,20,100,880,800,31.428211699999792
MHRES1,MH,RES,2022-11-04 03:00:00,2022-11-04,3,308,44,11,4,2022,8.501,-2.637,761.909,705.072,772.7046986999999,20,100,880,800,27.29530130000012
MHRES1,MH,RES,2022-11-04 04:00:00,2022-11-04,4,308,44,11,4,2022,8.501,-2.137,762.437,705.6519999999999,771.9977535000012,20,100,880,800,28.00224649999882
MHRES1,MH,RES,2022-11-04 05:00:00,2022-11-04,5,308,44,11,4,2022,8.449,-1.702,763.08,706.008,775.8995472,20,100,880,800,24.10045279999997
MHRES1,MH,RES,2022-11-04 06:00:00,2022-11-04,6,308,44,11,4,2022,8.449,-0.8390000000000001,763.3639999999999,706.6510000000001,771.018906299998,20,100,880,800,28.98109370000202
MHRES1,MH,RES,2022-11-04 07:00:00,2022-11-04,7,308,44,11,4,2022,8.501,-0.7170000000000001,764.0219999999999,707.181,772.7590790999986,20,100,880,800,27.240920900001356
MHRES1,MH,RES,2022-11-04 08:00:00,2022-11-04,8,308,44,11,4,2022,8.501,-0.594,764.1439999999999,707.972,763.6639571999988,20,100,880,800,36.33604280000122
MHRES1,MH,RES,2022-11-04 09:00:00,2022-11-04,9,308,44,11,4,2022,8.449,-0.47200000000000003,764.1360000000001,708.3530000000001,758.3754633000002,20,100,880,800,41.624536699999794
MHRES1,MH,RES,2022-11-04 10:00:00,2022-11-04,10,308,44,11,4,2022,8.501,2.525,764.387,707.793,769.4010893999991,20,100,880,800,30.598910600000863
MHRES1,MH,RES,2022-11-04 11:00:00,2022-11-04,11,308,44,11,4,2022,8.449,4.79,764.461,708.0219999999999,767.2938489000011,20,100,880,800,32.70615109999892
MHRES1,MH,RES,2022-11-04 12:00:00,2022-11-04,12,308,44,11,4,2022,8.449,6.435,764.827,708.445,766.5189281999993,20,100,880,800,33.48107180000068
MHRES1,MH,RES,2022-11-04 13:00:00,2022-11-04,13,308,44,11,4,2022,8.449,6.041,764.745,708.4689999999999,765.077847600001,20,100,880,800,34.92215239999905
MHRES1,MH,RES,2022-11-04 14:00:00,2022-11-04,14,308,44,11,4,2022,8.449,6.716,764.867,708.63,764.5476386999995,20,100,880,800,35.45236130000046
MHRES1,MH,RES,2022-11-04 15:00:00,2022-11-04,15,308,44,11,4,2022,8.449,6.098,765.192,708.4019999999999,772.065729000001,20,100,880,800,27.934270999998944
MHRES1,MH,RES,2022-11-04 16:00:00,2022-11-04,16,308,44,11,4,2022,8.449,5.645,765.355,708.72,769.9584884999999,20,100,880,800,30.04151150000007
MHRES1,MH,RES,2022-11-04 17:00:00,2022-11-04,17,308,44,11,4,2022,8.449,5.19,765.5989999999999,708.8530000000001,771.4675445999982,20,100,880,800,28.532455400001822
MHRES1,MH,RES,2022-11-04 18:00:00,2022-11-04,18,308,44,11,4,2022,8.449,4.732,765.883,709.138,771.4539495000001,20,100,880,800,28.546050499999865
MHRES1,MH,RES,2022-11-04 19:00:00,2022-11-04,19,308,44,11,4,2022,8.449,5.417999999999999,765.802,709.553,764.7107799000004,20,100,880,800,35.289220099999625
MHRES1,MH,RES,2022-11-04 20:00:00,2022-11-04,20,308,44,11,4,2022,8.449,5.303999999999999,766.2489999999999,709.577,770.4615071999988,20,100,880,800,29.538492800001222
MHRES1,MH,RES,2022-11-04 21:00:00,2022-11-04,21,308,44,11,4,2022,8.449,5.247000000000001,765.7610000000001,709.645,762.9026316000013,20,100,880,800,37.097368399998686
MHRES1,MH,RES,2022-11-04 22:00:00,2022-11-04,22,308,44,11,4,2022,8.449,5.247000000000001,765.558,709.795,758.1035613000005,20,100,880,800,41.89643869999952
MHRES1,MH,RES,2022-11-04 23:00:00,2022-11-04,23,308,44,11,4,2022,8.449,5.132999999999999,765.03,709.37,756.7032659999996,20,100,880,800,43.296734000000356
MHRES1,MH,RES,2022-11-05 00:00:00,2022-11-05,0,309,44,11,4,2022,8.396,5.361000000000001,765.1030000000001,709.247,759.3679056000014,20,100,880,800,40.63209439999855
MHRES1,MH,RES,2022-11-05 01:00:00,2022-11-05,1,309,44,11,4,2022,8.449,4.272,764.867,708.826,761.8829990999992,20,100,880,800,38.11700090000079
MHRES1,MH,RES,2022-11-05 02:00:00,2022-11-05,2,309,44,11,4,2022,8.449,4.272,764.38,708.6389999999999,757.8044691000014,20,100,880,800,42.19553089999863
MHRES1,MH,RES,2022-11-05 03:00:00,2022-11-05,3,309,44,11,4,2022,8.396,2.877,763.925,708.6110000000001,751.999361399998,20,100,880,800,48.00063860000205
MHRES1,MH,RES,2022-11-05 04:00:00,2022-11-05,4,309,44,11,4,2022,8.396,4.215,763.4780000000001,708.445,748.1791383000002,20,100,880,800,51.820861699999796
MHRES1,MH,RES,2022-11-05 05:00:00,2022-11-05,5,309,44,11,4,2022,8.396,5.019,763.194,708.0110000000001,750.2184032999984,20,100,880,800,49.781596700001614
MHRES1,MH,RES,2022-11-05 06:00:00,2022-11-05,6,309,44,11,4,2022,8.449,5.985,763.648,707.789,759.4086909000006,20,100,880,800,40.59130909999942
MHRES1,MH,RES,2022-11-05 07:00:00,2022-11-05,7,309,44,11,4,2022,8.396,6.435,762.95,706.949,761.3391951000012,20,100,880,800,38.660804899998766
MHRES1,MH,RES,2022-11-05 08:00:00,2022-11-05,8,309,44,11,4,2022,8.449,6.435,761.9010000000001,706.35,755.2214001000007,20,100,880,800,44.778599899999335
MHRES1,MH,RES,2022-11-05 09:00:00,2022-11-05,9,309,44,11,4,2022,8.449,6.21,761.5360000000001,706.06,754.2017676000015,20,100,880,800,45.79823239999848
MHRES1,MH,RES,2022-11-05 10:00:00,2022-11-05,10,309,44,11,4,2022,8.396,6.94,761.0,705.443,755.3029707000003,20,100,880,800,44.69702929999971
MHRES1,MH,RES,2022-11-05 11:00:00,2022-11-05,11,309,44,11,4,2022,8.396,6.996,760.431,705.077,752.5431654000006,20,100,880,800,47.45683459999941
MHRES1,MH,RES,2022-11-05 12:00:00,2022-11-05,12,309,44,11,4,2022,8.396,7.662999999999999,760.1469999999999,704.4939999999999,756.6081003000003,20,100,880,800,43.391899699999726
MHRES1,MH,RES,2022-11-05 13:00:00,2022-11-05,13,309,44,11,4,2022,8.396,7.885,760.472,704.076,766.7092595999994,20,100,880,800,33.29074040000057
MHRES1,MH,RES,2022-11-05 14:00:00,2022-11-05,14,309,44,11,4,2022,8.396,7.995,760.6339999999999,704.0169999999999,769.7137766999995,20,100,880,800,30.28622330000053
MHRES1,MH,RES,2022-11-05 15:00:00,2022-11-05,15,309,44,11,4,2022,8.396,8.216000000000001,760.39,703.375,775.1246264999999,20,100,880,800,24.875373500000137
MHRES1,MH,RES,2022-11-05 16:00:00,2022-11-05,16,309,44,11,4,2022,8.396,6.492000000000001,760.919,703.59,779.3934878999994,20,100,880,800,20.6065121000006
MHRES1,MH,RES,2022-11-05 17:00:00,2022-11-05,17,309,44,11,4,2022,8.396,5.19,761.365,703.993,779.9780771999995,20,100,880,800,20.02192280000054
MHRES1,MH,RES,2022-11-05 18:00:00,2022-11-05,18,309,44,11,4,2022,8.396,3.111,761.284,704.671,769.6593962999992,20,100,880,800,30.34060370000077
MHRES1,MH,RES,2022-11-05 19:00:00,2022-11-05,19,309,44,11,4,2022,8.396,4.215,761.243,704.7080000000001,768.5989784999996,20,100,880,800,31.40102150000041
MHRES1,MH,RES,2022-11-05 20:00:00,2022-11-05,20,309,44,11,4,2022,8.396,4.33,761.4060000000001,704.9069999999999,768.1095549000019,20,100,880,800,31.890445099998146
MHRES1,MH,RES,2022-11-05 21:00:00,2022-11-05,21,309,44,11,4,2022,8.396,4.8469999999999995,761.203,705.038,763.5687914999995,20,100,880,800,36.43120850000048
MHRES1,MH,RES,2022-11-05 22:00:00,2022-11-05,22,309,44,11,4,2022,8.396,3.053,760.7560000000001,705.2639999999999,754.4192892000026,20,100,880,800,45.580710799997405
MHRES1,MH,RES,2022-11-05 23:00:00,2022-11-05,23,309,44,11,4,2022,8.396,1.399,760.5939999999999,705.0089999999999,755.6836335000005,20,100,880,800,44.3163664999995
MHRES1,MH,RES,2022-11-06 00:00:00,2022-11-06,0,310,44,11,4,2022,8.396,4.56,760.025,704.408,756.1186766999995,20,100,880,800,43.88132330000053
MHRES1,MH,RES,2022-11-06 01:00:00,2022-11-06,1,310,44,11,4,2022,8.396,5.531000000000001,759.578,704.332,751.0748945999998,20,100,880,800,48.925105400000234
MHRES1,MH,RES,2022-11-06 02:00:00,2022-11-06,2,310,44,11,4,2022,8.396,5.0760000000000005,758.806,703.7180000000001,748.9268687999995,20,100,880,800,51.07313120000049
MHRES1,MH,RES,2022-11-06 03:00:00,2022-11-06,3,310,44,11,4,2022,8.396,3.5780000000000003,757.831,703.297,741.3951834,20,100,880,800,58.60481660000005
MHRES1,MH,RES,2022-11-06 04:00:00,2022-11-06,4,310,44,11,4,2022,8.396,3.053,756.8560000000001,702.835,734.420897100001,20,100,880,800,65.57910289999904
MHRES1,MH,RES,2022-11-06 05:00:00,2022-11-06,5,310,44,11,4,2022,8.396,3.52,756.45,701.721,744.0462279000006,20,100,880,800,55.953772099999355
MHRES1,MH,RES,2022-11-06 06:00:00,2022-11-06,6,310,44,11,4,2022,8.396,2.525,756.328,701.03,751.7818398000001,20,100,880,800,48.21816019999994
MHRES1,MH,RES,2022-11-06 07:00:00,2022-11-06,7,310,44,11,4,2022,8.396,3.403,756.085,700.477,755.9963208000008,20,100,880,800,44.00367919999917
MHRES1,MH,RES,2022-11-06 08:00:00,2022-11-06,8,310,44,11,4,2022,8.396,4.675,755.7189999999999,700.421,751.7818397999985,20,100,880,800,48.218160200001535
MHRES1,MH,RES,2022-11-06 09:00:00,2022-11-06,9,310,44,11,4,2022,8.396,5.928,755.2719999999999,699.93,752.3800241999999,20,100,880,800,47.619975800000134
MHRES1,MH,RES,2022-11-06 10:00:00,2022-11-06,10,310,44,11,4,2022,8.396,6.66,754.46,699.573,746.1942537000008,20,100,880,800,53.805746299999214
MHRES1,MH,RES,2022-11-06 11:00:00,2022-11-06,11,310,44,11,4,2022,8.344,6.94,754.087,699.086,747.7440950999998,20,100,880,800,52.255904900000246
MHRES1,MH,RES,2022-11-06 12:00:00,2022-11-06,12,310,44,11,4,2022,8.344,7.497000000000001,753.437,698.5989999999999,745.5280938000011,20,100,880,800,54.4719061999989
MHRES1,MH,RES,2022-11-06 13:00:00,2022-11-06,13,310,44,11,4,2022,8.344,7.774,752.99,697.9639999999999,748.083972600001,20,100,880,800,51.91602739999905
MHRES1,MH,RES,2022-11-06 14:00:00,2022-11-06,14,310,44,11,4,2022,8.344,7.662999999999999,752.949,697.388,755.3573510999989,20,100,880,800,44.64264890000106
MHRES1,MH,RES,2022-11-06 15:00:00,2022-11-06,15,310,44,11,4,2022,8.344,7.274,752.7869999999999,697.0360000000001,757.9404200999982,20,100,880,800,42.059579900001836
MHRES1,MH,RES,2022-11-06 16:00:00,2022-11-06,16,310,44,11,4,2022,8.344,6.267,752.7869999999999,696.5319999999999,764.7923505,20,100,880,800,35.2076495
MHRES1,MH,RES,2022-11-06 17:00:00,2022-11-06,17,310,44,11,4,2022,8.344,6.154,752.543,696.4810000000001,762.1684961999987,20,100,880,800,37.831503800001315
MHRES1,MH,RES,2022-11-06 18:00:00,2022-11-06,18,310,44,11,4,2022,8.344,5.645,752.828,696.42,766.8724008000003,20,100,880,800,33.127599199999736
MHRES1,MH,RES,2022-11-06 19:00:00,2022-11-06,19,310,44,11,4,2022,8.344,5.757999999999999,752.706,696.3960000000001,765.5400809999993,20,100,880,800,34.459919000000696
MHRES1,MH,RES,2022-11-06 20:00:00,2022-11-06,20,310,44,11,4,2022,8.344,5.985,753.437,696.535,773.5883802000006,20,100,880,800,26.411619799999357
MHRES1,MH,RES,2022-11-06 21:00:00,2022-11-06,21,310,44,11,4,2022,8.344,5.928,753.437,696.3789999999999,775.7092158000015,20,100,880,800,24.290784199998484
MHRES1,MH,RES,2022-11-06 22:00:00,2022-11-06,22,310,44,11,4,2022,8.344,5.757999999999999,753.559,696.545,775.1110314000001,20,100,880,800,24.888968599999885
MHRES1,MH,RES,2022-11-06 23:00:00,2022-11-06,23,310,44,11,4,2022,8.344,5.361000000000001,753.721,696.686,775.3965284999996,20,100,880,800,24.60347150000041
MHRES1,MH,RES,2022-11-07 00:00:00,2022-11-07,0,311,45,11,4,2022,8.344,5.587999999999999,753.8839999999999,697.123,771.671471099998,20,100,880,800,28.32852890000197
MHRES1,MH,RES,2022-11-07 01:00:00,2022-11-07,1,311,45,11,4,2022,8.344,5.645,753.721,697.3539999999999,766.3150017000011,20,100,880,800,33.68499829999894
MHRES1,MH,RES,2022-11-07 02:00:00,2022-11-07,2,311,45,11,4,2022,8.344,4.79,753.762,697.3689999999999,766.6684743000004,20,100,880,800,33.33152569999959
MHRES1,MH,RES,2022-11-07 03:00:00,2022-11-07,3,311,45,11,4,2022,8.344,5.587999999999999,753.5989999999999,697.497,762.7123001999997,20,100,880,800,37.28769980000027
MHRES1,MH,RES,2022-11-07 04:00:00,2022-11-07,4,311,45,11,4,2022,8.344,5.587999999999999,753.681,697.684,761.284814700001,20,100,880,800,38.71518529999901
MHRES1,MH,RES,2022-11-07 05:00:00,2022-11-07,5,311,45,11,4,2022,8.344,5.985,753.8839999999999,697.171,771.018906299998,20,100,880,800,28.98109370000202
MHRES1,MH,RES,2022-11-07 06:00:00,2022-11-07,6,311,45,11,4,2022,8.344,6.3229999999999995,753.965,697.5110000000001,767.4977753999993,20,100,880,800,32.50222460000066
MHRES1,MH,RES,2022-11-07 07:00:00,2022-11-07,7,311,45,11,4,2022,8.344,6.827999999999999,754.168,697.164,774.9750804000003,20,100,880,800,25.02491959999975
MHRES1,MH,RES,2022-11-07 08:00:00,2022-11-07,8,311,45,11,4,2022,8.344,7.386,753.8839999999999,697.35,768.5853833999984,20,100,880,800,31.414616600001636
MHRES1,MH,RES,2022-11-07 09:00:00,2022-11-07,9,311,45,11,4,2022,8.344,8.105,754.087,697.748,765.9343388999993,20,100,880,800,34.06566110000074
MHRES1,MH,RES,2022-11-07 10:00:00,2022-11-07,10,311,45,11,4,2022,8.344,8.436,753.8430000000001,697.3839999999999,767.5657509000024,20,100,880,800,32.4342490999976
MHRES1,MH,RES,2022-11-07 11:00:00,2022-11-07,11,311,45,11,4,2022,8.344,8.874,754.2489999999999,697.336,773.7379262999987,20,100,880,800,26.262073700001338
MHRES1,MH,RES,2022-11-07 12:00:00,2022-11-07,12,311,45,11,4,2022,8.344,8.982999999999999,754.127,697.427,770.8421699999991,20,100,880,800,29.1578300000009
MHRES1,MH,RES,2022-11-07 13:00:00,2022-11-07,13,311,45,11,4,2022,8.292,9.256,753.8760000000001,697.73,763.310484600001,20,100,880,800,36.68951539999898
MHRES1,MH,RES,2022-11-07 14:00:00,2022-11-07,14,311,45,11,4,2022,8.344,9.147,753.518,697.676,759.1775741999999,20,100,880,800,40.82242580000013
MHRES1,MH,RES,2022-11-07 15:00:00,2022-11-07,15,311,45,11,4,2022,8.344,9.201,753.3560000000001,697.946,753.3044910000011,20,100,880,800,46.69550899999888
MHRES1,MH,RES,2022-11-07 16:00:00,2022-11-07,16,311,45,11,4,2022,8.344,9.038,752.868,697.174,757.1654994000011,20,100,880,800,42.83450059999893
MHRES1,MH,RES,2022-11-07 17:00:00,2022-11-07,17,311,45,11,4,2022,8.292,9.363999999999999,752.455,696.8489999999999,755.9691306000014,20,100,880,800,44.03086939999855
MHRES1,MH,RES,2022-11-07 18:00:00,2022-11-07,18,311,45,11,4,2022,8.344,9.472999999999999,752.2589999999999,696.454,758.6745554999993,20,100,880,800,41.325444500000685
MHRES1,MH,RES,2022-11-07 19:00:00,2022-11-07,19,311,45,11,4,2022,8.344,9.363999999999999,751.6089999999999,696.325,751.5915083999984,20,100,880,800,48.40849160000164
MHRES1,MH,RES,2022-11-07 20:00:00,2022-11-07,20,311,45,11,4,2022,8.292,9.147,750.79,696.217,741.9253922999998,20,100,880,800,58.07460770000023
MHRES1,MH,RES,2022-11-07 21:00:00,2022-11-07,21,311,45,11,4,2022,8.344,8.982999999999999,750.025,695.5939999999999,739.9948881000006,20,100,880,800,60.005111899999406
MHRES1,MH,RES,2022-11-07 22:00:00,2022-11-07,22,311,45,11,4,2022,8.344,8.6,749.3760000000001,694.715,743.1217611000009,20,100,880,800,56.87823889999913
MHRES1,MH,RES,2022-11-07 23:00:00,2022-11-07,23,311,45,11,4,2022,8.292,8.71,749.571,693.796,758.2667024999997,20,100,880,800,41.733297500000276
MHRES1,MH,RES,2022-11-08 00:00:00,2022-11-08,0,312,45,11,4,2022,8.292,8.929,749.5310000000001,693.454,762.3724227000015,20,100,880,800,37.62757729999851
MHRES1,MH,RES,2022-11-08 01:00:00,2022-11-08,1,312,45,11,4,2022,8.292,9.147,749.571,693.337,764.5068534000005,20,100,880,800,35.49314659999948
MHRES1,MH,RES,2022-11-08 02:00:00,2022-11-08,2,312,45,11,4,2022,8.292,7.885,748.962,693.342,756.1594620000001,20,100,880,800,43.840537999999924
MHRES1,MH,RES,2022-11-08 03:00:00,2022-11-08,3,312,45,11,4,2022,8.292,7.608,749.003,692.9680000000001,761.8014284999996,20,100,880,800,38.19857150000041
MHRES1,MH,RES,2022-11-08 04:00:00,2022-11-08,4,312,45,11,4,2022,8.292,7.386,749.7739999999999,692.377,780.3179546999992,20,100,880,800,19.682045300000823
MHRES1,MH,RES,2022-11-08 05:00:00,2022-11-08,5,312,45,11,4,2022,8.292,6.435,749.815,692.3660000000001,781.0248998999995,20,100,880,800,18.97510010000053
MHRES1,MH,RES,2022-11-08 06:00:00,2022-11-08,6,312,45,11,4,2022,8.292,6.8839999999999995,749.693,692.872,772.4871771000004,20,100,880,800,27.512822899999605
MHRES1,MH,RES,2022-11-08 07:00:00,2022-11-08,7,312,45,11,4,2022,8.292,6.041,749.5310000000001,692.58,774.2545401000003,20,100,880,800,25.745459899999673
MHRES1,MH,RES,2022-11-08 08:00:00,2022-11-08,8,312,45,11,4,2022,8.292,6.041,749.328,693.253,762.345232499999,20,100,880,800,37.65476750000096
MHRES1,MH,RES,2022-11-08 09:00:00,2022-11-08,9,312,45,11,4,2022,8.292,6.547999999999999,749.247,693.128,762.9434168999989,20,100,880,800,37.05658310000115
MHRES1,MH,RES,2022-11-08 10:00:00,2022-11-08,10,312,45,11,4,2022,8.292,6.8839999999999995,749.206,693.059,763.3240797000007,20,100,880,800,36.67592029999935
MHRES1,MH,RES,2022-11-08 11:00:00,2022-11-08,11,312,45,11,4,2022,8.292,7.107,748.678,693.013,756.7712414999995,20,100,880,800,43.22875850000048
MHRES1,MH,RES,2022-11-08 12:00:00,2022-11-08,12,312,45,11,4,2022,8.292,7.162999999999999,749.328,692.459,773.1397419000004,20,100,880,800,26.860258099999555
MHRES1,MH,RES,2022-11-08 13:00:00,2022-11-08,13,312,45,11,4,2022,8.292,7.441,748.3939999999999,692.459,760.4419184999992,20,100,880,800,39.55808150000075
MHRES1,MH,RES,2022-11-08 14:00:00,2022-11-08,14,312,45,11,4,2022,8.292,6.379,748.922,691.948,774.5672274000007,20,100,880,800,25.43277259999934
MHRES1,MH,RES,2022-11-08 15:00:00,2022-11-08,15,312,45,11,4,2022,8.292,6.547999999999999,748.19,691.558,769.9177032000009,20,100,880,800,30.082296799999085
MHRES1,MH,RES,2022-11-08 16:00:00,2022-11-08,16,312,45,11,4,2022,8.292,5.985,748.2310000000001,692.1610000000001,762.2772570000008,20,100,880,800,37.72274299999924
MHRES1,MH,RES,2022-11-08 17:00:00,2022-11-08,17,312,45,11,4,2022,8.292,5.587999999999999,749.084,691.6289999999999,781.1064705000006,20,100,880,800,18.89352949999943
MHRES1,MH,RES,2022-11-08 18:00:00,2022-11-08,18,312,45,11,4,2022,8.292,5.587999999999999,749.206,691.816,780.2227889999998,20,100,880,800,19.777211000000193
MHRES1,MH,RES,2022-11-08 19:00:00,2022-11-08,19,312,45,11,4,2022,8.238999999999999,5.0760000000000005,749.28,692.206,775.9267373999994,20,100,880,800,24.07326260000059
MHRES1,MH,RES,2022-11-08 20:00:00,2022-11-08,20,312,45,11,4,2022,8.292,5.475,749.7339999999999,692.4010000000001,779.447868299998,20,100,880,800,20.55213170000195
MHRES1,MH,RES,2022-11-08 21:00:00,2022-11-08,21,312,45,11,4,2022,8.292,5.587999999999999,750.059,692.7130000000001,779.6246045999985,20,100,880,800,20.37539540000148
MHRES1,MH,RES,2022-11-08 22:00:00,2022-11-08,22,312,45,11,4,2022,8.292,5.928,751.033,693.127,787.2378606000009,20,100,880,800,12.762139399999114
MHRES1,MH,RES,2022-11-08 23:00:00,2022-11-08,23,312,45,11,4,2022,8.292,6.492000000000001,751.3989999999999,693.383,788.733321599998,20,100,880,800,11.266678400001979
MHRES1,MH,RES,2022-11-09 00:00:00,2022-11-09,0,313,45,11,4,2022,8.292,6.547999999999999,751.602,693.539,789.3722912999999,20,100,880,800,10.627708700000085
MHRES1,MH,RES,2022-11-09 01:00:00,2022-11-09,1,313,45,11,4,2022,8.292,6.21,752.2919999999999,694.17,790.1744021999995,20,100,880,800,9.825597800000537
MHRES1,MH,RES,2022-11-09 02:00:00,2022-11-09,2,313,45,11,4,2022,8.292,5.475,752.9010000000001,694.643,792.0233358000005,20,100,880,800,7.9766641999995045
MHRES1,MH,RES,2022-11-09 03:00:00,2022-11-09,3,313,45,11,4,2022,8.238999999999999,5.985,753.503,695.04,794.810331300001,20,100,880,800,5.189668699998947
MHRES1,MH,RES,2022-11-09 04:00:00,2022-11-09,4,313,45,11,4,2022,8.292,5.531000000000001,753.47,695.995,781.3783725000003,20,100,880,800,18.621627499999704
MHRES1,MH,RES,2022-11-09 05:00:00,2022-11-09,5,313,45,11,4,2022,8.292,5.417999999999999,754.323,696.431,787.0475291999992,20,100,880,800,12.95247080000081
MHRES1,MH,RES,2022-11-09 06:00:00,2022-11-09,6,313,45,11,4,2022,8.292,4.79,754.7289999999999,696.248,795.0550430999984,20,100,880,800,4.944956900001557
MHRES1,MH,RES,2022-11-09 07:00:00,2022-11-09,7,313,45,11,4,2022,8.238999999999999,5.019,755.493,697.32,790.8677523,20,100,880,800,9.132247699999994
MHRES1,MH,RES,2022-11-09 08:00:00,2022-11-09,8,313,45,11,4,2022,8.238999999999999,5.132999999999999,756.0210000000001,697.93,789.7529541000017,20,100,880,800,10.247045899998284
MHRES1,MH,RES,2022-11-09 09:00:00,2022-11-09,9,313,45,11,4,2022,8.238999999999999,5.019,756.5089999999999,698.5160000000001,788.4206342999977,20,100,880,800,11.579365700002313
MHRES1,MH,RES,2022-11-09 10:00:00,2022-11-09,10,313,45,11,4,2022,8.238999999999999,6.098,756.9960000000001,699.427,782.656311900001,20,100,880,800,17.343688099998985
MHRES1,MH,RES,2022-11-09 11:00:00,2022-11-09,11,313,45,11,4,2022,8.238999999999999,6.8839999999999995,757.565,699.938,783.4448277000009,20,100,880,800,16.55517229999907
MHRES1,MH,RES,2022-11-09 12:00:00,2022-11-09,12,313,45,11,4,2022,8.238999999999999,6.435,758.4580000000001,700.105,793.314870300001,20,100,880,800,6.685129699999038
MHRES1,MH,RES,2022-11-09 13:00:00,2022-11-09,13,313,45,11,4,2022,8.238999999999999,5.702000000000001,758.905,700.837,789.4402667999998,20,100,880,800,10.55973320000021
MHRES1,MH,RES,2022-11-09 14:00:00,2022-11-09,14,313,45,11,4,2022,8.238999999999999,5.645,759.311,701.878,780.8073782999999,20,100,880,800,19.19262170000013
MHRES1,MH,RES,2022-11-09 15:00:00,2022-11-09,15,313,45,11,4,2022,8.238999999999999,4.904,759.84,702.0160000000001,786.1230623999994,20,100,880,800,13.876937600000588
