ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigRES1,Mig,RES,2022-11-09 09:00:00,2022-11-09,9,313,45,11,4,2022,9.351,7.726,774.694,710.168,710.0805,878.4269938499991,20,50,1010,980,101.57300615000088
MigRES1,Mig,RES,2022-11-09 10:00:00,2022-11-09,10,313,45,11,4,2022,9.351,7.937,775.4639999999999,711.195,711.1075000000001,874.9330531499983,20,50,1010,980,105.06694685000173
MigRES1,Mig,RES,2022-11-09 11:00:00,2022-11-09,11,313,45,11,4,2022,9.351,8.201,775.6669999999999,711.727,711.6395,870.4602652499989,20,50,1010,980,109.53973475000112
MigRES1,Mig,RES,2022-11-09 12:00:00,2022-11-09,12,313,45,11,4,2022,9.351,8.57,775.9110000000001,712.27,712.1825,866.3953303500008,20,50,1010,980,113.60466964999921
MigRES1,Mig,RES,2022-11-09 13:00:00,2022-11-09,13,313,45,11,4,2022,9.351,8.939,776.4780000000001,712.898,712.8105,865.5660292500003,20,50,1010,980,114.43397074999973
MigRES1,Mig,RES,2022-11-09 14:00:00,2022-11-09,14,313,45,11,4,2022,9.351,8.886000000000001,776.8430000000001,713.227,713.1395,866.0554528500011,20,50,1010,980,113.94454714999893
MigRES1,Mig,RES,2022-11-09 15:00:00,2022-11-09,15,313,45,11,4,2022,9.351,8.517000000000001,777.37,713.5189999999999,713.4314999999999,869.2503013500012,20,50,1010,980,110.74969864999878
MigRES1,Mig,RES,2022-11-09 16:00:00,2022-11-09,16,313,45,11,4,2022,9.351,7.937,777.654,714.039,713.9515,866.0418577499998,20,50,1010,980,113.95814225000015
MigRES1,Mig,RES,2022-11-09 17:00:00,2022-11-09,17,313,45,11,4,2022,9.351,7.99,778.0189999999999,714.5889999999999,714.5015,863.526764249999,20,50,1010,980,116.47323575000098
MigRES1,Mig,RES,2022-11-09 18:00:00,2022-11-09,18,313,45,11,4,2022,9.351,7.726,778.3439999999999,714.936,714.8485000000001,863.2276720499984,20,50,1010,980,116.77232795000157
MigRES1,Mig,RES,2022-11-09 19:00:00,2022-11-09,19,313,45,11,4,2022,9.351,8.201,778.587,715.323,715.2355,861.2699776499999,20,50,1010,980,118.73002235000013
MigRES1,Mig,RES,2022-11-09 20:00:00,2022-11-09,20,313,45,11,4,2022,9.351,8.359,778.1410000000001,715.5089999999999,715.4214999999999,852.6778744500022,20,50,1010,980,127.32212554999785
MigRES1,Mig,RES,2022-11-09 21:00:00,2022-11-09,21,313,45,11,4,2022,9.351,8.676,778.587,716.298,716.2105,848.0147551499996,20,50,1010,980,131.9852448500004
MigRES1,Mig,RES,2022-11-09 22:00:00,2022-11-09,22,313,45,11,4,2022,9.351,9.254,779.1139999999999,716.449,716.3615,853.1265127499993,20,50,1010,980,126.87348725000072
MigRES1,Mig,RES,2022-11-09 23:00:00,2022-11-09,23,313,45,11,4,2022,9.351,9.516,780.128,716.2289999999999,716.1415,869.9028661500013,20,50,1010,980,110.09713384999873
MigRES1,Mig,RES,2022-11-10 00:00:00,2022-11-10,0,314,45,11,4,2022,9.351,9.83,780.7769999999999,716.8530000000001,716.7655000000001,870.2427436499979,20,50,1010,980,109.75725635000208
MigRES1,Mig,RES,2022-11-10 01:00:00,2022-11-10,1,314,45,11,4,2022,9.351,10.197000000000001,781.1419999999999,717.86,717.7725,861.5146894499987,20,50,1010,980,118.48531055000126
MigRES1,Mig,RES,2022-11-10 02:00:00,2022-11-10,2,314,45,11,4,2022,9.351,10.197000000000001,781.6289999999999,718.153,718.0655,864.1521388499982,20,50,1010,980,115.84786115000179
MigRES1,Mig,RES,2022-11-10 03:00:00,2022-11-10,3,314,45,11,4,2022,9.351,10.197000000000001,782.237,717.9019999999999,717.8145,875.8303297500003,20,50,1010,980,104.16967024999974
MigRES1,Mig,RES,2022-11-10 04:00:00,2022-11-10,4,314,45,11,4,2022,9.351,10.249,782.3989999999999,717.908,717.8205,877.951165349998,20,50,1010,980,102.04883465000205
MigRES1,Mig,RES,2022-11-10 05:00:00,2022-11-10,5,314,45,11,4,2022,9.351,10.092,782.7239999999999,718.558,718.4705,873.5327578499989,20,50,1010,980,106.46724215000108
MigRES1,Mig,RES,2022-11-10 06:00:00,2022-11-10,6,314,45,11,4,2022,9.351,10.458,782.805,718.6460000000001,718.5585000000001,873.4375921499981,20,50,1010,980,106.56240785000193
MigRES1,Mig,RES,2022-11-10 07:00:00,2022-11-10,7,314,45,11,4,2022,9.351,10.562000000000001,783.495,718.617,718.5295,883.2124690500003,20,50,1010,980,96.78753094999968
MigRES1,Mig,RES,2022-11-10 08:00:00,2022-11-10,8,314,45,11,4,2022,9.351,10.353,783.6160000000001,718.716,718.6285,883.5115612500009,20,50,1010,980,96.48843874999909
MigRES1,Mig,RES,2022-11-10 09:00:00,2022-11-10,9,314,45,11,4,2022,9.351,10.405,783.819,719.4760000000001,719.3885000000001,875.9390905499977,20,50,1010,980,104.06090945000233
MigRES1,Mig,RES,2022-11-10 10:00:00,2022-11-10,10,314,45,11,4,2022,9.351,10.249,783.819,719.8330000000001,719.7455000000001,871.0856398499981,20,50,1010,980,108.91436015000193
MigRES1,Mig,RES,2022-11-10 11:00:00,2022-11-10,11,314,45,11,4,2022,9.351,10.458,783.535,719.943,719.8555,865.7291704499995,20,50,1010,980,114.27082955000049
MigRES1,Mig,RES,2022-11-10 12:00:00,2022-11-10,12,314,45,11,4,2022,9.351,10.614,783.6160000000001,720.3389999999999,720.2515,861.4467139500018,20,50,1010,980,118.55328604999818
MigRES1,Mig,RES,2022-11-10 13:00:00,2022-11-10,13,314,45,11,4,2022,9.351,10.665999999999999,783.454,720.0110000000001,719.9235000000001,863.7035005499979,20,50,1010,980,116.2964994500021
MigRES1,Mig,RES,2022-11-10 14:00:00,2022-11-10,14,314,45,11,4,2022,9.351,10.823,783.454,720.198,720.1105,861.1612168499993,20,50,1010,980,118.83878315000072
MigRES1,Mig,RES,2022-11-10 15:00:00,2022-11-10,15,314,45,11,4,2022,9.351,10.562000000000001,783.9810000000001,720.165,720.0775,868.7744728500016,20,50,1010,980,111.22552714999836
MigRES1,Mig,RES,2022-11-10 16:00:00,2022-11-10,16,314,45,11,4,2022,9.351,10.614,784.062,720.59,720.5025,864.0977584499994,20,50,1010,980,115.90224155000055
MigRES1,Mig,RES,2022-11-10 17:00:00,2022-11-10,17,314,45,11,4,2022,9.351,10.458,783.697,720.779,720.6915,856.5660730499998,20,50,1010,980,123.43392695000023
MigRES1,Mig,RES,2022-11-10 18:00:00,2022-11-10,18,314,45,11,4,2022,9.351,10.51,784.062,721.079,720.9915,857.4497545500005,20,50,1010,980,122.55024544999947
MigRES1,Mig,RES,2022-11-10 19:00:00,2022-11-10,19,314,45,11,4,2022,9.351,10.614,784.4680000000001,720.841,720.7535,866.2049989500006,20,50,1010,980,113.79500104999943
MigRES1,Mig,RES,2022-11-10 20:00:00,2022-11-10,20,314,45,11,4,2022,9.351,10.458,785.117,720.905,720.8175,874.1581324499996,20,50,1010,980,105.84186755000042
MigRES1,Mig,RES,2022-11-10 21:00:00,2022-11-10,21,314,45,11,4,2022,9.351,10.144,785.158,721.577,721.4895,865.5796243499999,20,50,1010,980,114.4203756500001
MigRES1,Mig,RES,2022-11-10 22:00:00,2022-11-10,22,314,45,11,4,2022,9.351,10.353,785.32,722.3560000000001,722.2685000000001,857.191447649999,20,50,1010,980,122.80855235000104
MigRES1,Mig,RES,2022-11-10 23:00:00,2022-11-10,23,314,45,11,4,2022,9.351,10.405,785.0360000000001,722.53,722.4425,850.9648918500009,20,50,1010,980,129.03510814999913
MigRES1,Mig,RES,2022-11-11 00:00:00,2022-11-11,0,315,45,11,4,2022,9.351,10.405,785.6039999999999,722.7389999999999,722.6514999999999,855.8455327499998,20,50,1010,980,124.15446725000015
MigRES1,Mig,RES,2022-11-11 01:00:00,2022-11-11,1,315,45,11,4,2022,9.351,10.405,785.685,722.154,722.0665,864.899869349999,20,50,1010,980,115.100130650001
MigRES1,Mig,RES,2022-11-11 02:00:00,2022-11-11,2,315,45,11,4,2022,9.351,10.405,785.4010000000001,721.9019999999999,721.8145,864.4648261500016,20,50,1010,980,115.53517384999839
MigRES1,Mig,RES,2022-11-11 03:00:00,2022-11-11,3,315,45,11,4,2022,9.351,10.614,785.563,722.012,721.9245,865.1717713500003,20,50,1010,980,114.82822864999969
MigRES1,Mig,RES,2022-11-11 04:00:00,2022-11-11,4,315,45,11,4,2022,9.351,10.405,785.9689999999999,722.112,722.0245,869.3318719499994,20,50,1010,980,110.66812805000063
MigRES1,Mig,RES,2022-11-11 05:00:00,2022-11-11,5,315,45,11,4,2022,9.351,10.562000000000001,785.685,722.09,722.0025,865.7699557499985,20,50,1010,980,114.23004425000147
MigRES1,Mig,RES,2022-11-11 06:00:00,2022-11-11,6,315,45,11,4,2022,9.351,10.614,786.294,722.222,722.1345,872.2548184499998,20,50,1010,980,107.74518155000021
MigRES1,Mig,RES,2022-11-11 07:00:00,2022-11-11,7,315,45,11,4,2022,9.351,10.823,786.862,722.332,722.2445,878.4813742499994,20,50,1010,980,101.51862575000064
MigRES1,Mig,RES,2022-11-11 08:00:00,2022-11-11,8,315,45,11,4,2022,9.351,10.927,787.064,722.8889999999999,722.8014999999999,873.6551137500006,20,50,1010,980,106.34488624999938
MigRES1,Mig,RES,2022-11-11 09:00:00,2022-11-11,9,315,45,11,4,2022,9.351,11.135,787.064,723.502,723.4145,865.3213174499999,20,50,1010,980,114.67868255000008
MigRES1,Mig,RES,2022-11-11 10:00:00,2022-11-11,10,315,45,11,4,2022,9.351,11.239,786.699,723.557,723.4695,859.6113754499988,20,50,1010,980,120.38862455000117
MigRES1,Mig,RES,2022-11-11 11:00:00,2022-11-11,11,315,45,11,4,2022,9.351,11.239,786.659,723.933,723.8455,853.9558138499997,20,50,1010,980,126.04418615000031
MigRES1,Mig,RES,2022-11-11 12:00:00,2022-11-11,12,315,45,11,4,2022,9.351,11.030999999999999,786.659,723.823,723.7355,855.4512748499999,20,50,1010,980,124.54872515000011
MigRES1,Mig,RES,2022-11-11 13:00:00,2022-11-11,13,315,45,11,4,2022,9.351,10.875,787.186,724.054,723.9665,859.4754244500006,20,50,1010,980,120.52457554999944
MigRES1,Mig,RES,2022-11-11 14:00:00,2022-11-11,14,315,45,11,4,2022,9.351,11.290999999999999,787.632,724.443,724.3555,860.2503451499992,20,50,1010,980,119.74965485000075
MigRES1,Mig,RES,2022-11-11 15:00:00,2022-11-11,15,315,45,11,4,2022,9.351,11.083,787.916,724.541,724.4535000000001,862.7790337499997,20,50,1010,980,117.22096625000029
MigRES1,Mig,RES,2022-11-11 16:00:00,2022-11-11,16,315,45,11,4,2022,9.351,10.927,788.6460000000001,725.023,724.9355,866.1506185500003,20,50,1010,980,113.84938144999967
MigRES1,Mig,RES,2022-11-11 17:00:00,2022-11-11,17,315,45,11,4,2022,9.351,10.823,789.0930000000001,725.554,725.4665,865.0086301500011,20,50,1010,980,114.99136984999893
MigRES1,Mig,RES,2022-11-11 18:00:00,2022-11-11,18,315,45,11,4,2022,9.351,10.927,789.498,726.069,725.9815,863.5131691500009,20,50,1010,980,116.48683084999914
MigRES1,Mig,RES,2022-11-11 19:00:00,2022-11-11,19,315,45,11,4,2022,9.351,10.823,789.539,726.3910000000001,726.3035000000001,859.6929460499985,20,50,1010,980,120.30705395000155
MigRES1,Mig,RES,2022-11-11 20:00:00,2022-11-11,20,315,45,11,4,2022,9.351,10.823,789.8639999999999,726.934,726.8465,856.729214249999,20,50,1010,980,123.27078575000098
MigRES1,Mig,RES,2022-11-11 21:00:00,2022-11-11,21,315,45,11,4,2022,9.351,10.614,790.35,727.284,727.1965,858.5781478500002,20,50,1010,980,121.42185214999984
MigRES1,Mig,RES,2022-11-11 22:00:00,2022-11-11,22,315,45,11,4,2022,9.351,10.77,790.0260000000001,727.6389999999999,727.5514999999999,849.347074950002,20,50,1010,980,130.65292504999798
MigRES1,Mig,RES,2022-11-11 23:00:00,2022-11-11,23,315,45,11,4,2022,9.351,10.614,789.904,727.6610000000001,727.5735000000001,847.3893805499989,20,50,1010,980,132.61061945000108
MigRES1,Mig,RES,2022-11-12 00:00:00,2022-11-12,0,316,45,11,4,2022,9.351,10.51,789.7819999999999,727.689,727.6015,845.3501155499991,20,50,1010,980,134.64988445000085
MigRES1,Mig,RES,2022-11-12 01:00:00,2022-11-12,1,316,45,11,4,2022,9.351,10.197000000000001,789.377,727.357,727.2695,844.3576732499995,20,50,1010,980,135.6423267500005
MigRES1,Mig,RES,2022-11-12 02:00:00,2022-11-12,2,316,45,11,4,2022,9.351,9.83,789.2139999999999,727.27,727.1825,843.3244456499991,20,50,1010,980,136.67555435000088
MigRES1,Mig,RES,2022-11-12 03:00:00,2022-11-12,3,316,45,11,4,2022,9.351,9.201,789.0110000000001,726.691,726.6035,848.4362032500004,20,50,1010,980,131.5637967499996
MigRES1,Mig,RES,2022-11-12 04:00:00,2022-11-12,4,316,45,11,4,2022,9.299,7.831,789.206,726.279,726.1915,856.68842895,20,50,1010,980,123.31157105
MigRES1,Mig,RES,2022-11-12 05:00:00,2022-11-12,5,316,45,11,4,2022,9.351,7.037000000000001,788.971,726.232,726.1445,854.1325501500002,20,50,1010,980,125.86744984999984
MigRES1,Mig,RES,2022-11-12 06:00:00,2022-11-12,6,316,45,11,4,2022,9.351,6.559,789.0110000000001,726.4730000000001,726.3855000000001,851.3999350499998,20,50,1010,980,128.60006495000016
MigRES1,Mig,RES,2022-11-12 07:00:00,2022-11-12,7,316,45,11,4,2022,9.351,6.292000000000001,789.4169999999999,726.528,726.4405,856.1718151499983,20,50,1010,980,123.82818485000166
MigRES1,Mig,RES,2022-11-12 08:00:00,2022-11-12,8,316,45,11,4,2022,9.351,3.557,789.133,726.928,726.8405,846.8727667500003,20,50,1010,980,133.12723324999968
MigRES1,Mig,RES,2022-11-12 09:00:00,2022-11-12,9,316,45,11,4,2022,9.351,6.612,788.8489999999999,727.691,727.6035,832.6386970499984,20,50,1010,980,147.36130295000157
MigRES1,Mig,RES,2022-11-12 10:00:00,2022-11-12,10,316,45,11,4,2022,9.351,11.343,788.2,727.127,727.0395,831.483113550001,20,50,1010,980,148.516886449999
MigRES1,Mig,RES,2022-11-12 11:00:00,2022-11-12,11,316,45,11,4,2022,9.351,13.565,788.16,727.765,727.6775,822.2656357499994,20,50,1010,980,157.73436425000057
MigRES1,Mig,RES,2022-11-12 12:00:00,2022-11-12,12,316,45,11,4,2022,9.351,12.741,787.592,726.813,726.7255,827.4861541499997,20,50,1010,980,152.51384585000028
MigRES1,Mig,RES,2022-11-12 13:00:00,2022-11-12,13,316,45,11,4,2022,9.351,10.614,787.2669999999999,725.987,725.8995,834.2972992499994,20,50,1010,980,145.70270075000064
MigRES1,Mig,RES,2022-11-12 14:00:00,2022-11-12,14,316,45,11,4,2022,9.351,10.614,786.862,725.6519999999999,725.5645,833.3456422500002,20,50,1010,980,146.6543577499998
MigRES1,Mig,RES,2022-11-12 15:00:00,2022-11-12,15,316,45,11,4,2022,9.351,10.979000000000001,786.862,725.365,725.2775,837.2474359499992,20,50,1010,980,142.75256405000084
MigRES1,Mig,RES,2022-11-12 16:00:00,2022-11-12,16,316,45,11,4,2022,9.351,10.04,786.821,724.66,724.5725,846.2745823500005,20,50,1010,980,133.72541764999949
MigRES1,Mig,RES,2022-11-12 17:00:00,2022-11-12,17,316,45,11,4,2022,9.351,9.516,787.105,724.888,724.8005,847.0359079499995,20,50,1010,980,132.96409205000054
MigRES1,Mig,RES,2022-11-12 18:00:00,2022-11-12,18,316,45,11,4,2022,9.351,7.779,786.78,725.1439999999999,725.0564999999999,839.1371548500008,20,50,1010,980,140.8628451499992
MigRES1,Mig,RES,2022-11-12 19:00:00,2022-11-12,19,316,45,11,4,2022,9.351,9.149,786.821,725.22,725.1325,838.6613263499997,20,50,1010,980,141.33867365000026
MigRES1,Mig,RES,2022-11-12 20:00:00,2022-11-12,20,316,45,11,4,2022,9.351,9.254,786.659,725.3580000000001,725.2705000000001,834.5827963499988,20,50,1010,980,145.41720365000117
MigRES1,Mig,RES,2022-11-12 21:00:00,2022-11-12,21,316,45,11,4,2022,9.351,10.249,786.172,725.2719999999999,725.1845,829.1311612500009,20,50,1010,980,150.8688387499991
MigRES1,Mig,RES,2022-11-12 22:00:00,2022-11-12,22,316,45,11,4,2022,9.299,9.673,785.96,725.117,725.0295,828.3562405500007,20,50,1010,980,151.64375944999927
MigRES1,Mig,RES,2022-11-12 23:00:00,2022-11-12,23,316,45,11,4,2022,9.351,9.673,786.01,724.8660000000001,724.7785000000001,832.4483656499982,20,50,1010,980,147.5516343500018
MigRES1,Mig,RES,2022-11-13 00:00:00,2022-11-13,0,317,45,11,4,2022,9.351,9.096,785.2389999999999,724.7539999999999,724.6664999999999,823.4891947499999,20,50,1010,980,156.5108052500001
MigRES1,Mig,RES,2022-11-13 01:00:00,2022-11-13,1,317,45,11,4,2022,9.351,8.201,784.671,724.314,724.2265,821.7490219500008,20,50,1010,980,158.25097804999916
MigRES1,Mig,RES,2022-11-13 02:00:00,2022-11-13,2,317,45,11,4,2022,9.351,8.412,784.671,723.795,723.7075,828.8048788500009,20,50,1010,980,151.19512114999907
MigRES1,Mig,RES,2022-11-13 03:00:00,2022-11-13,3,317,45,11,4,2022,9.351,9.096,784.265,723.666,723.5785000000001,825.0390361499988,20,50,1010,980,154.96096385000124
MigRES1,Mig,RES,2022-11-13 04:00:00,2022-11-13,4,317,45,11,4,2022,9.351,9.044,783.9,723.158,723.0705,826.9831354499992,20,50,1010,980,153.01686455000083
MigRES1,Mig,RES,2022-11-13 05:00:00,2022-11-13,5,317,45,11,4,2022,9.299,8.991,783.9730000000001,722.943,722.8555,830.898524250001,20,50,1010,980,149.10147574999905
MigRES1,Mig,RES,2022-11-13 06:00:00,2022-11-13,6,317,45,11,4,2022,9.299,9.044,783.648,722.9910000000001,722.9035000000001,825.8275519499987,20,50,1010,980,154.17244805000132
MigRES1,Mig,RES,2022-11-13 07:00:00,2022-11-13,7,317,45,11,4,2022,9.351,8.57,783.535,722.768,722.6805,827.3230129499989,20,50,1010,980,152.67698705000112
MigRES1,Mig,RES,2022-11-13 08:00:00,2022-11-13,8,317,45,11,4,2022,9.299,8.833,782.9989999999999,722.548,722.4605,823.0269613499985,20,50,1010,980,156.9730386500015
MigRES1,Mig,RES,2022-11-13 09:00:00,2022-11-13,9,317,45,11,4,2022,9.351,10.458,782.7239999999999,722.4110000000001,722.3235000000001,821.150837549998,20,50,1010,980,158.84916245000204
MigRES1,Mig,RES,2022-11-13 10:00:00,2022-11-13,10,317,45,11,4,2022,9.351,12.535,782.237,722.054,721.9665,819.3834745499996,20,50,1010,980,160.61652545000038
MigRES1,Mig,RES,2022-11-13 11:00:00,2022-11-13,11,317,45,11,4,2022,9.351,14.232999999999999,781.7510000000001,721.955,721.8675000000001,814.1221708500004,20,50,1010,980,165.87782914999957
MigRES1,Mig,RES,2022-11-13 12:00:00,2022-11-13,12,317,45,11,4,2022,9.351,14.335,781.304,721.467,721.3795,814.6795699499995,20,50,1010,980,165.32043005000048
MigRES1,Mig,RES,2022-11-13 13:00:00,2022-11-13,13,317,45,11,4,2022,9.351,12.328,780.7769999999999,720.7710000000001,720.6835000000001,816.9771418499978,20,50,1010,980,163.0228581500022
MigRES1,Mig,RES,2022-11-13 14:00:00,2022-11-13,14,317,45,11,4,2022,9.299,12.120999999999999,780.444,720.45,720.3625000000001,816.8140006499985,20,50,1010,980,163.18599935000145
MigRES1,Mig,RES,2022-11-13 15:00:00,2022-11-13,15,317,45,11,4,2022,9.299,11.030999999999999,780.403,719.9730000000001,719.8855000000001,822.741464249999,20,50,1010,980,157.258535750001
MigRES1,Mig,RES,2022-11-13 16:00:00,2022-11-13,16,317,45,11,4,2022,9.351,10.04,779.804,719.8910000000001,719.8035000000001,815.7127975499983,20,50,1010,980,164.2872024500017
MigRES1,Mig,RES,2022-11-13 17:00:00,2022-11-13,17,317,45,11,4,2022,9.299,9.149,779.552,719.49,719.4025,817.7384674499999,20,50,1010,980,162.26153255000008
MigRES1,Mig,RES,2022-11-13 18:00:00,2022-11-13,18,317,45,11,4,2022,9.351,8.676,779.3580000000001,719.4760000000001,719.3885000000001,815.291349449999,20,50,1010,980,164.70865055000104
MigRES1,Mig,RES,2022-11-13 19:00:00,2022-11-13,19,317,45,11,4,2022,9.351,8.728,779.033,719.2310000000001,719.1435000000001,814.2037414499985,20,50,1010,980,165.79625855000154
MigRES1,Mig,RES,2022-11-13 20:00:00,2022-11-13,20,317,45,11,4,2022,9.299,8.886000000000001,778.578,718.664,718.5765,815.7263926499995,20,50,1010,980,164.27360735000047
MigRES1,Mig,RES,2022-11-13 21:00:00,2022-11-13,21,317,45,11,4,2022,9.299,8.728,778.457,718.3530000000001,718.2655000000001,818.3094616499988,20,50,1010,980,161.69053835000125
MigRES1,Mig,RES,2022-11-13 22:00:00,2022-11-13,22,317,45,11,4,2022,9.351,8.096,777.9789999999999,718.071,717.9835,815.6448220499984,20,50,1010,980,164.35517795000158
MigRES1,Mig,RES,2022-11-13 23:00:00,2022-11-13,23,317,45,11,4,2022,9.351,7.461,777.6139999999999,717.666,717.5785000000001,816.1886260499979,20,50,1010,980,163.81137395000212
MigRES1,Mig,RES,2022-11-14 00:00:00,2022-11-14,0,318,46,11,4,2022,9.351,7.8839999999999995,777.33,717.5880000000001,717.5005000000001,813.3880354499992,20,50,1010,980,166.61196455000083
MigRES1,Mig,RES,2022-11-14 01:00:00,2022-11-14,1,318,46,11,4,2022,9.351,6.771,776.965,716.9639999999999,716.8765,816.909166350001,20,50,1010,980,163.090833649999
MigRES1,Mig,RES,2022-11-14 02:00:00,2022-11-14,2,318,46,11,4,2022,9.299,6.239,776.3889999999999,716.825,716.7375000000001,810.9681076499977,20,50,1010,980,169.0318923500023
MigRES1,Mig,RES,2022-11-14 03:00:00,2022-11-14,3,318,46,11,4,2022,9.351,7.09,776.073,716.33,716.2425000000001,813.4016305499989,20,50,1010,980,166.5983694500011
MigRES1,Mig,RES,2022-11-14 04:00:00,2022-11-14,4,318,46,11,4,2022,9.299,7.726,775.9019999999999,716.1060000000001,716.0185000000001,814.1221708499972,20,50,1010,980,165.87782915000275
MigRES1,Mig,RES,2022-11-14 05:00:00,2022-11-14,5,318,46,11,4,2022,9.351,8.412,775.3430000000001,715.7239999999999,715.6365,811.7158381500017,20,50,1010,980,168.28416184999833
MigRES1,Mig,RES,2022-11-14 06:00:00,2022-11-14,6,318,46,11,4,2022,9.299,9.621,775.132,715.447,715.3595,812.613114749999,20,50,1010,980,167.386885250001
MigRES1,Mig,RES,2022-11-14 07:00:00,2022-11-14,7,318,46,11,4,2022,9.351,9.359,774.937,715.039,714.9515,815.50887105,20,50,1010,980,164.49112894999996
MigRES1,Mig,RES,2022-11-14 08:00:00,2022-11-14,8,318,46,11,4,2022,9.351,9.149,774.8969999999999,714.931,714.8435000000001,816.4333378499982,20,50,1010,980,163.56666215000178
MigRES1,Mig,RES,2022-11-14 09:00:00,2022-11-14,9,318,46,11,4,2022,9.351,10.405,774.937,714.79,714.7025,818.8940509500004,20,50,1010,980,161.1059490499996
MigRES1,Mig,RES,2022-11-14 10:00:00,2022-11-14,10,318,46,11,4,2022,9.351,10.927,774.694,714.436,714.3485000000001,820.4031070499987,20,50,1010,980,159.59689295000135
MigRES1,Mig,RES,2022-11-14 11:00:00,2022-11-14,11,318,46,11,4,2022,9.351,10.300999999999998,774.572,714.5260000000001,714.4385000000001,817.5209458499988,20,50,1010,980,162.47905415000116
MigRES1,Mig,RES,2022-11-14 12:00:00,2022-11-14,12,318,46,11,4,2022,9.351,10.249,774.37,714.185,714.0975,819.4106647500005,20,50,1010,980,160.58933524999952
MigRES1,Mig,RES,2022-11-14 13:00:00,2022-11-14,13,318,46,11,4,2022,9.351,10.353,774.207,713.904,713.8165,821.0148865499997,20,50,1010,980,158.9851134500003
MigRES1,Mig,RES,2022-11-14 14:00:00,2022-11-14,14,318,46,11,4,2022,9.351,9.621,774.005,713.439,713.3515,824.5903978500002,20,50,1010,980,155.40960214999984
MigRES1,Mig,RES,2022-11-14 15:00:00,2022-11-14,15,318,46,11,4,2022,9.351,9.149,774.329,713.383,713.2955000000001,829.7565358499985,20,50,1010,980,150.2434641500015
MigRES1,Mig,RES,2022-11-14 16:00:00,2022-11-14,16,318,46,11,4,2022,9.351,8.359,773.4780000000001,712.706,712.6185,827.3909884500003,20,50,1010,980,152.60901154999965
MigRES1,Mig,RES,2022-11-14 17:00:00,2022-11-14,17,318,46,11,4,2022,9.351,7.567,773.518,712.451,712.3635,831.4015429499998,20,50,1010,980,148.5984570500002
MigRES1,Mig,RES,2022-11-14 18:00:00,2022-11-14,18,318,46,11,4,2022,9.299,6.399,772.82,711.951,711.8635,828.7097131500001,20,50,1010,980,151.29028684999992
MigRES1,Mig,RES,2022-11-14 19:00:00,2022-11-14,19,318,46,11,4,2022,9.299,4.9030000000000005,772.171,711.802,711.7145,821.9121631500001,20,50,1010,980,158.08783684999992
MigRES1,Mig,RES,2022-11-14 20:00:00,2022-11-14,20,318,46,11,4,2022,9.351,3.935,771.7339999999999,711.295,711.2075,822.8638201499992,20,50,1010,980,157.13617985000076
MigRES1,Mig,RES,2022-11-14 21:00:00,2022-11-14,21,318,46,11,4,2022,9.351,2.42,771.045,710.539,710.4515,823.7746918499994,20,50,1010,980,156.22530815000061
MigRES1,Mig,RES,2022-11-14 22:00:00,2022-11-14,22,318,46,11,4,2022,9.351,3.179,770.2339999999999,710.31,710.2225,815.8623436499994,20,50,1010,980,164.1376563500006
MigRES1,Mig,RES,2022-11-14 23:00:00,2022-11-14,23,318,46,11,4,2022,9.351,4.043,768.8960000000001,709.257,709.1695,811.9877401500014,20,50,1010,980,168.0122598499986
MigRES1,Mig,RES,2022-11-15 00:00:00,2022-11-15,0,319,46,11,4,2022,9.299,5.652,767.8739999999999,708.2389999999999,708.1514999999999,811.9333597499996,20,50,1010,980,168.06664025000043
MigRES1,Mig,RES,2022-11-15 01:00:00,2022-11-15,1,319,46,11,4,2022,9.351,6.079,766.706,707.571,707.4835,805.1358097499996,20,50,1010,980,174.86419025000043
MigRES1,Mig,RES,2022-11-15 02:00:00,2022-11-15,2,319,46,11,4,2022,9.299,6.825,765.928,706.0160000000001,705.9285000000001,815.6992024499987,20,50,1010,980,164.30079755000133
MigRES1,Mig,RES,2022-11-15 03:00:00,2022-11-15,3,319,46,11,4,2022,9.299,7.249,765.7660000000001,705.5169999999999,705.4295,820.2807511500016,20,50,1010,980,159.7192488499984
MigRES1,Mig,RES,2022-11-15 04:00:00,2022-11-15,4,319,46,11,4,2022,9.351,7.672999999999999,765.409,704.6010000000001,704.5135000000001,827.8804120499981,20,50,1010,980,152.11958795000191
MigRES1,Mig,RES,2022-11-15 05:00:00,2022-11-15,5,319,46,11,4,2022,9.299,7.99,765.6039999999999,704.092,704.0045,837.4513624499989,20,50,1010,980,142.5486375500011
MigRES1,Mig,RES,2022-11-15 06:00:00,2022-11-15,6,319,46,11,4,2022,9.299,8.307,765.7660000000001,703.3739999999999,703.2864999999999,849.415050450002,20,50,1010,980,130.584949549998
MigRES1,Mig,RES,2022-11-15 07:00:00,2022-11-15,7,319,46,11,4,2022,9.299,8.465,766.576,703.2660000000001,703.1785000000001,861.895352249999,20,50,1010,980,118.10464775000105
MigRES1,Mig,RES,2022-11-15 08:00:00,2022-11-15,8,319,46,11,4,2022,9.299,8.254,766.049,702.908,702.8205,859.5977803499992,20,50,1010,980,120.4022196500008
