ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2022-11-18 12:00:00,2022-11-18,12,322,46,11,4,2022,7.571000000000001,5.0760000000000005,752.465,697.961,740.9873304000002,20,50,880,850,109.01266959999975
MHDAM2,MH,DAM,2022-11-18 13:00:00,2022-11-18,13,322,46,11,4,2022,7.571000000000001,5.19,753.169,698.311,745.7999957999994,20,50,880,850,104.20000420000065
MHDAM2,MH,DAM,2022-11-18 14:00:00,2022-11-18,14,322,46,11,4,2022,7.571000000000001,5.303999999999999,754.1210000000001,699.37,744.3453201000012,20,50,880,850,105.65467989999877
MHDAM2,MH,DAM,2022-11-18 15:00:00,2022-11-18,15,322,46,11,4,2022,7.571000000000001,4.79,755.0310000000001,700.172,745.8135909000006,20,50,880,850,104.18640909999942
MHDAM2,MH,DAM,2022-11-18 16:00:00,2022-11-18,16,322,46,11,4,2022,7.571000000000001,4.8469999999999995,756.107,701.076,748.1519480999993,20,50,880,850,101.84805190000066
MHDAM2,MH,DAM,2022-11-18 17:00:00,2022-11-18,17,322,46,11,4,2022,7.571000000000001,4.675,756.77,701.692,748.7909177999996,20,50,880,850,101.20908220000035
MHDAM2,MH,DAM,2022-11-18 18:00:00,2022-11-18,18,322,46,11,4,2022,7.624,4.618,757.442,702.957,740.7290235000002,20,50,880,850,109.27097649999985
MHDAM2,MH,DAM,2022-11-18 19:00:00,2022-11-18,19,322,46,11,4,2022,7.518,4.445,758.2080000000001,703.91,738.1867398000016,20,50,880,850,111.81326019999835
MHDAM2,MH,DAM,2022-11-18 20:00:00,2022-11-18,20,322,46,11,4,2022,7.571000000000001,4.157,758.9639999999999,704.701,737.7109112999989,20,50,880,850,112.28908870000112
MHDAM2,MH,DAM,2022-11-18 21:00:00,2022-11-18,21,322,46,11,4,2022,7.571000000000001,3.694,759.543,705.289,737.5885554000002,20,50,880,850,112.41144459999975
MHDAM2,MH,DAM,2022-11-18 22:00:00,2022-11-18,22,322,46,11,4,2022,7.518,4.445,760.485,706.115,739.1655870000001,20,50,880,850,110.83441299999993
MHDAM2,MH,DAM,2022-11-18 23:00:00,2022-11-18,23,322,46,11,4,2022,7.571000000000001,4.79,760.62,706.863,730.8317906999994,20,50,880,850,119.16820930000063
MHDAM2,MH,DAM,2022-11-19 00:00:00,2022-11-19,0,323,46,11,4,2022,7.571000000000001,4.961,761.199,707.855,725.2170143999991,20,50,880,850,124.78298560000087
MHDAM2,MH,DAM,2022-11-19 01:00:00,2022-11-19,1,323,46,11,4,2022,7.571000000000001,4.503,761.323,707.99,725.0674682999996,20,50,880,850,124.93253170000037
MHDAM2,MH,DAM,2022-11-19 02:00:00,2022-11-19,2,323,46,11,4,2022,7.571000000000001,4.503,761.696,708.439,724.0342407000009,20,50,880,850,125.96575929999915
MHDAM2,MH,DAM,2022-11-19 03:00:00,2022-11-19,3,323,46,11,4,2022,7.518,4.503,762.059,708.738,724.9043270999988,20,50,880,850,125.0956729000012
MHDAM2,MH,DAM,2022-11-19 04:00:00,2022-11-19,4,323,46,11,4,2022,7.571000000000001,4.042,762.11,708.913,723.2185347000001,20,50,880,850,126.78146529999992
MHDAM2,MH,DAM,2022-11-19 05:00:00,2022-11-19,5,323,46,11,4,2022,7.571000000000001,4.445,762.317,709.592,716.8016475000003,20,50,880,850,133.19835249999971
MHDAM2,MH,DAM,2022-11-19 06:00:00,2022-11-19,6,323,46,11,4,2022,7.571000000000001,4.33,762.607,709.5419999999999,721.4239815000008,20,50,880,850,128.57601849999924
MHDAM2,MH,DAM,2022-11-19 07:00:00,2022-11-19,7,323,46,11,4,2022,7.571000000000001,4.099,762.4830000000001,709.704,717.5357829000015,20,50,880,850,132.46421709999845
MHDAM2,MH,DAM,2022-11-19 08:00:00,2022-11-19,8,323,46,11,4,2022,7.518,3.8680000000000003,763.0110000000001,710.054,719.9557107000015,20,50,880,850,130.04428929999847
MHDAM2,MH,DAM,2022-11-19 09:00:00,2022-11-19,9,323,46,11,4,2022,7.571000000000001,3.984,762.938,710.365,714.7351922999998,20,50,880,850,135.26480770000023
MHDAM2,MH,DAM,2022-11-19 10:00:00,2022-11-19,10,323,46,11,4,2022,7.571000000000001,5.815,762.3580000000001,710.125,710.1128583000009,20,50,880,850,139.88714169999912
MHDAM2,MH,DAM,2022-11-19 11:00:00,2022-11-19,11,323,46,11,4,2022,7.571000000000001,6.041,761.737,710.19,700.7866196999988,20,50,880,850,149.21338030000118
MHDAM2,MH,DAM,2022-11-19 12:00:00,2022-11-19,12,323,46,11,4,2022,7.571000000000001,6.267,761.944,709.732,709.8273611999999,20,50,880,850,140.17263880000007
MHDAM2,MH,DAM,2022-11-19 13:00:00,2022-11-19,13,323,46,11,4,2022,7.571000000000001,5.417999999999999,761.4889999999999,709.2539999999999,710.1400485000003,20,50,880,850,139.85995149999974
MHDAM2,MH,DAM,2022-11-19 14:00:00,2022-11-19,14,323,46,11,4,2022,7.571000000000001,4.79,761.158,708.882,710.6974476000009,20,50,880,850,139.30255239999906
MHDAM2,MH,DAM,2022-11-19 15:00:00,2022-11-19,15,323,46,11,4,2022,7.571000000000001,3.984,761.034,708.87,709.1747963999999,20,50,880,850,140.82520360000012
MHDAM2,MH,DAM,2022-11-19 16:00:00,2022-11-19,16,323,46,11,4,2022,7.571000000000001,3.287,760.62,708.612,707.0539608000006,20,50,880,850,142.9460391999994
MHDAM2,MH,DAM,2022-11-19 17:00:00,2022-11-19,17,323,46,11,4,2022,7.571000000000001,3.287,760.62,708.2389999999999,712.1249331000012,20,50,880,850,137.87506689999884
MHDAM2,MH,DAM,2022-11-19 18:00:00,2022-11-19,18,323,46,11,4,2022,7.571000000000001,2.9939999999999998,760.3710000000001,707.9860000000001,712.1793134999999,20,50,880,850,137.82068650000008
MHDAM2,MH,DAM,2022-11-19 19:00:00,2022-11-19,19,323,46,11,4,2022,7.571000000000001,3.17,759.957,707.7410000000001,709.8817415999986,20,50,880,850,140.11825840000142
MHDAM2,MH,DAM,2022-11-19 20:00:00,2022-11-19,20,323,46,11,4,2022,7.571000000000001,3.111,759.543,707.512,707.3666481000009,20,50,880,850,142.63335189999907
MHDAM2,MH,DAM,2022-11-19 21:00:00,2022-11-19,21,323,46,11,4,2022,7.571000000000001,3.053,758.9639999999999,707.2819999999999,702.6219582000002,20,50,880,850,147.37804179999978
MHDAM2,MH,DAM,2022-11-19 22:00:00,2022-11-19,22,323,46,11,4,2022,7.571000000000001,2.23,758.715,706.497,709.908931800001,20,50,880,850,140.09106819999897
MHDAM2,MH,DAM,2022-11-19 23:00:00,2022-11-19,23,323,46,11,4,2022,7.571000000000001,1.875,758.0110000000001,705.794,709.8953367000014,20,50,880,850,140.1046632999986
MHDAM2,MH,DAM,2022-11-20 00:00:00,2022-11-20,0,324,46,11,4,2022,7.518,1.993,757.3810000000001,705.543,704.7427938000011,20,50,880,850,145.2572061999989
MHDAM2,MH,DAM,2022-11-20 01:00:00,2022-11-20,1,324,46,11,4,2022,7.571000000000001,2.171,756.5210000000001,705.2589999999999,696.9120162000023,20,50,880,850,153.0879837999977
MHDAM2,MH,DAM,2022-11-20 02:00:00,2022-11-20,2,324,46,11,4,2022,7.571000000000001,2.23,756.5210000000001,704.778,703.4512593000007,20,50,880,850,146.54874069999926
MHDAM2,MH,DAM,2022-11-20 03:00:00,2022-11-20,3,324,46,11,4,2022,7.571000000000001,2.407,757.68,703.8969999999999,731.1852633000002,20,50,880,850,118.8147366999998
MHDAM2,MH,DAM,2022-11-20 04:00:00,2022-11-20,4,324,46,11,4,2022,7.571000000000001,1.815,757.97,703.4730000000001,740.8921646999994,20,50,880,850,109.1078353000006
MHDAM2,MH,DAM,2022-11-20 05:00:00,2022-11-20,5,324,46,11,4,2022,7.518,1.518,757.795,703.15,742.9042394999998,20,50,880,850,107.09576050000021
MHDAM2,MH,DAM,2022-11-20 06:00:00,2022-11-20,6,324,46,11,4,2022,7.571000000000001,1.9340000000000002,757.3489999999999,703.184,736.3785914999995,20,50,880,850,113.62140850000048
MHDAM2,MH,DAM,2022-11-20 07:00:00,2022-11-20,7,324,46,11,4,2022,7.518,2.642,757.505,702.946,741.7350608999996,20,50,880,850,108.26493910000045
MHDAM2,MH,DAM,2022-11-20 08:00:00,2022-11-20,8,324,46,11,4,2022,7.465,2.171,757.6610000000001,702.98,743.3936631000006,20,50,880,850,106.6063368999994
MHDAM2,MH,DAM,2022-11-20 09:00:00,2022-11-20,9,324,46,11,4,2022,7.571000000000001,2.4659999999999997,756.977,703.342,729.1731884999999,20,50,880,850,120.82681150000008
MHDAM2,MH,DAM,2022-11-20 10:00:00,2022-11-20,10,324,46,11,4,2022,7.571000000000001,2.9939999999999998,756.645,703.352,724.5236643000001,20,50,880,850,125.47633569999994
MHDAM2,MH,DAM,2022-11-20 11:00:00,2022-11-20,11,324,46,11,4,2022,7.571000000000001,4.157,756.48,702.795,729.8529435000008,20,50,880,850,120.14705649999917
MHDAM2,MH,DAM,2022-11-20 12:00:00,2022-11-20,12,324,46,11,4,2022,7.571000000000001,4.157,756.5210000000001,702.683,731.9329938000011,20,50,880,850,118.0670061999989
MHDAM2,MH,DAM,2022-11-20 13:00:00,2022-11-20,13,324,46,11,4,2022,7.518,3.752,756.304,702.6039999999999,730.0568700000007,20,50,880,850,119.94312999999931
MHDAM2,MH,DAM,2022-11-20 14:00:00,2022-11-20,14,324,46,11,4,2022,7.518,3.52,756.801,702.805,734.0810196000014,20,50,880,850,115.91898039999865
MHDAM2,MH,DAM,2022-11-20 15:00:00,2022-11-20,15,324,46,11,4,2022,7.518,3.403,756.76,702.457,738.2547152999999,20,50,880,850,111.74528470000007
MHDAM2,MH,DAM,2022-11-20 16:00:00,2022-11-20,16,324,46,11,4,2022,7.518,2.4659999999999997,757.049,702.8560000000001,736.7592542999982,20,50,880,850,113.24074570000175
MHDAM2,MH,DAM,2022-11-20 17:00:00,2022-11-20,17,324,46,11,4,2022,7.518,1.6369999999999998,757.091,703.122,733.7139519000007,20,50,880,850,116.28604809999933
MHDAM2,MH,DAM,2022-11-20 18:00:00,2022-11-20,18,324,46,11,4,2022,7.518,1.399,757.5880000000001,703.365,737.167107300001,20,50,880,850,112.83289269999898
MHDAM2,MH,DAM,2022-11-20 19:00:00,2022-11-20,19,324,46,11,4,2022,7.571000000000001,1.4580000000000002,757.597,703.556,734.6927990999992,20,50,880,850,115.3072009000008
MHDAM2,MH,DAM,2022-11-20 20:00:00,2022-11-20,20,324,46,11,4,2022,7.571000000000001,0.98,757.308,704.0060000000001,724.6460201999988,20,50,880,850,125.35397980000118
MHDAM2,MH,DAM,2022-11-20 21:00:00,2022-11-20,21,324,46,11,4,2022,7.518,1.4580000000000002,757.091,704.49,715.1158551,20,50,880,850,134.88414490000002
MHDAM2,MH,DAM,2022-11-20 22:00:00,2022-11-20,22,324,46,11,4,2022,7.518,0.619,756.429,703.905,714.0690324000001,20,50,880,850,135.93096759999992
MHDAM2,MH,DAM,2022-11-20 23:00:00,2022-11-20,23,324,46,11,4,2022,7.518,1.04,755.932,703.711,709.9497171,20,50,880,850,140.05028289999996
MHDAM2,MH,DAM,2022-11-21 00:00:00,2022-11-21,0,325,47,11,4,2022,7.571000000000001,0.92,755.569,703.2539999999999,711.2276565000008,20,50,880,850,138.77234349999924
MHDAM2,MH,DAM,2022-11-21 01:00:00,2022-11-21,1,325,47,11,4,2022,7.571000000000001,-0.8390000000000001,754.8660000000001,702.73,708.7941336000011,20,50,880,850,141.20586639999885
MHDAM2,MH,DAM,2022-11-21 02:00:00,2022-11-21,2,325,47,11,4,2022,7.518,-1.146,754.235,702.265,706.5373470000004,20,50,880,850,143.4626529999996
MHDAM2,MH,DAM,2022-11-21 03:00:00,2022-11-21,3,325,47,11,4,2022,7.518,-0.8390000000000001,753.697,701.909,704.0630388000002,20,50,880,850,145.9369611999998
MHDAM2,MH,DAM,2022-11-21 04:00:00,2022-11-21,4,325,47,11,4,2022,7.518,-1.208,752.9110000000001,701.329,701.2624482000015,20,50,880,850,148.73755179999853
MHDAM2,MH,DAM,2022-11-21 05:00:00,2022-11-21,5,325,47,11,4,2022,7.518,-0.655,751.959,701.135,690.9573623999994,20,50,880,850,159.0426376000006
MHDAM2,MH,DAM,2022-11-21 06:00:00,2022-11-21,6,325,47,11,4,2022,7.518,-0.655,751.297,700.1260000000001,695.6748620999991,20,50,880,850,154.32513790000087
MHDAM2,MH,DAM,2022-11-21 07:00:00,2022-11-21,7,325,47,11,4,2022,7.518,-0.778,750.966,699.485,699.8893430999999,20,50,880,850,150.1106569000001
MHDAM2,MH,DAM,2022-11-21 08:00:00,2022-11-21,8,325,47,11,4,2022,7.518,-0.41100000000000003,750.304,698.535,703.8047319000001,20,50,880,850,146.1952680999999
MHDAM2,MH,DAM,2022-11-21 09:00:00,2022-11-21,9,325,47,11,4,2022,7.518,-0.107,749.435,698.367,694.2745667999998,20,50,880,850,155.72543320000023
MHDAM2,MH,DAM,2022-11-21 10:00:00,2022-11-21,10,325,47,11,4,2022,7.518,0.136,748.442,697.6360000000001,690.712650599999,20,50,880,850,159.28734940000095
MHDAM2,MH,DAM,2022-11-21 11:00:00,2022-11-21,11,325,47,11,4,2022,7.518,0.499,747.449,696.875,687.5585873999994,20,50,880,850,162.4414126000006
MHDAM2,MH,DAM,2022-11-21 12:00:00,2022-11-21,12,325,47,11,4,2022,7.465,0.619,747.15,695.875,697.0887524999997,20,50,880,850,152.9112475000003
MHDAM2,MH,DAM,2022-11-21 13:00:00,2022-11-21,13,325,47,11,4,2022,7.571000000000001,0.98,746.548,695.117,699.2095881000006,20,50,880,850,150.7904118999994
MHDAM2,MH,DAM,2022-11-21 14:00:00,2022-11-21,14,325,47,11,4,2022,7.518,0.92,746.0010000000001,694.664,697.9316487000015,20,50,880,850,152.06835129999854
MHDAM2,MH,DAM,2022-11-21 15:00:00,2022-11-21,15,325,47,11,4,2022,7.518,0.86,745.836,694.1,703.3560935999999,20,50,880,850,146.6439064000001
MHDAM2,MH,DAM,2022-11-21 16:00:00,2022-11-21,16,325,47,11,4,2022,7.518,0.8,745.422,693.76,702.3500562000005,20,50,880,850,147.6499437999995
MHDAM2,MH,DAM,2022-11-21 17:00:00,2022-11-21,17,325,47,11,4,2022,7.518,1.16,745.132,693.225,705.680855699999,20,50,880,850,144.31914430000097
MHDAM2,MH,DAM,2022-11-21 18:00:00,2022-11-21,18,325,47,11,4,2022,7.518,1.22,744.925,692.558,711.9346016999995,20,50,880,850,138.06539830000054
MHDAM2,MH,DAM,2022-11-21 19:00:00,2022-11-21,19,325,47,11,4,2022,7.518,1.875,744.677,692.758,705.8439968999998,20,50,880,850,144.15600310000025
MHDAM2,MH,DAM,2022-11-21 20:00:00,2022-11-21,20,325,47,11,4,2022,7.518,2.407,744.553,692.428,708.6445875000001,20,50,880,850,141.35541249999994
MHDAM2,MH,DAM,2022-11-21 21:00:00,2022-11-21,21,325,47,11,4,2022,7.518,2.525,744.6360000000001,692.2139999999999,712.682332200002,20,50,880,850,137.31766779999805
MHDAM2,MH,DAM,2022-11-21 22:00:00,2022-11-21,22,325,47,11,4,2022,7.465,2.407,744.585,692.055,714.1506030000012,20,50,880,850,135.84939699999882
MHDAM2,MH,DAM,2022-11-21 23:00:00,2022-11-21,23,325,47,11,4,2022,7.518,2.76,744.222,692.048,709.3107473999997,20,50,880,850,140.68925260000026
MHDAM2,MH,DAM,2022-11-22 00:00:00,2022-11-22,0,326,47,11,4,2022,7.518,2.877,744.015,691.76,710.4119505,20,50,880,850,139.5880495
MHDAM2,MH,DAM,2022-11-22 01:00:00,2022-11-22,1,326,47,11,4,2022,7.465,3.111,744.337,691.669,716.0267268000001,20,50,880,850,133.97327319999988
MHDAM2,MH,DAM,2022-11-22 02:00:00,2022-11-22,2,326,47,11,4,2022,7.465,3.403,744.378,691.398,720.2683980000003,20,50,880,850,129.73160199999973
MHDAM2,MH,DAM,2022-11-22 03:00:00,2022-11-22,3,326,47,11,4,2022,7.465,3.4610000000000003,744.6669999999999,691.441,723.6127925999984,20,50,880,850,126.38720740000156
MHDAM2,MH,DAM,2022-11-22 04:00:00,2022-11-22,4,326,47,11,4,2022,7.465,3.345,744.6669999999999,691.467,723.2593199999991,20,50,880,850,126.7406800000009
MHDAM2,MH,DAM,2022-11-22 05:00:00,2022-11-22,5,326,47,11,4,2022,7.465,2.877,745.123,691.5360000000001,728.5206236999999,20,50,880,850,121.47937630000013
MHDAM2,MH,DAM,2022-11-22 06:00:00,2022-11-22,6,326,47,11,4,2022,7.518,3.111,745.38,691.669,730.2064161000002,20,50,880,850,119.79358389999982
MHDAM2,MH,DAM,2022-11-22 07:00:00,2022-11-22,7,326,47,11,4,2022,7.465,3.752,745.784,692.029,730.8046005,20,50,880,850,119.19539950000001
MHDAM2,MH,DAM,2022-11-22 08:00:00,2022-11-22,8,326,47,11,4,2022,7.518,3.752,745.959,692.2539999999999,730.1248455000006,20,50,880,850,119.87515449999944
MHDAM2,MH,DAM,2022-11-22 09:00:00,2022-11-22,9,326,47,11,4,2022,7.518,4.157,746.166,692.3689999999999,731.3755947000019,20,50,880,850,118.6244052999981
MHDAM2,MH,DAM,2022-11-22 10:00:00,2022-11-22,10,326,47,11,4,2022,7.518,4.099,746.166,692.587,728.4118629000009,20,50,880,850,121.58813709999913
MHDAM2,MH,DAM,2022-11-22 11:00:00,2022-11-22,11,326,47,11,4,2022,7.518,4.388,746.497,692.655,731.9873741999999,20,50,880,850,118.01262580000014
MHDAM2,MH,DAM,2022-11-22 12:00:00,2022-11-22,12,326,47,11,4,2022,7.518,4.961,746.704,692.455,737.5205798999988,20,50,880,850,112.47942010000122
MHDAM2,MH,DAM,2022-11-22 13:00:00,2022-11-22,13,326,47,11,4,2022,7.465,4.79,746.653,692.922,730.4783180999999,20,50,880,850,119.52168190000009
MHDAM2,MH,DAM,2022-11-22 14:00:00,2022-11-22,14,326,47,11,4,2022,7.518,5.247000000000001,746.6210000000001,692.898,730.369557300001,20,50,880,850,119.63044269999898
MHDAM2,MH,DAM,2022-11-22 15:00:00,2022-11-22,15,326,47,11,4,2022,7.412999999999999,5.132999999999999,746.809,692.773,734.6248235999992,20,50,880,850,115.37517640000078
MHDAM2,MH,DAM,2022-11-22 16:00:00,2022-11-22,16,326,47,11,4,2022,7.518,2.053,746.497,692.5110000000001,733.9450685999983,20,50,880,850,116.05493140000169
MHDAM2,MH,DAM,2022-11-22 17:00:00,2022-11-22,17,326,47,11,4,2022,7.465,-1.208,746.7360000000001,693.2280000000001,727.4466108000005,20,50,880,850,122.55338919999951
MHDAM2,MH,DAM,2022-11-22 18:00:00,2022-11-22,18,326,47,11,4,2022,7.412999999999999,-2.074,746.602,693.523,721.6143128999994,20,50,880,850,128.3856871000006
MHDAM2,MH,DAM,2022-11-22 19:00:00,2022-11-22,19,326,47,11,4,2022,7.518,-1.393,746.125,693.554,714.7080021000004,20,50,880,850,135.29199789999961
MHDAM2,MH,DAM,2022-11-22 20:00:00,2022-11-22,20,326,47,11,4,2022,7.465,-0.778,745.9910000000001,693.362,715.4965179000018,20,50,880,850,134.50348209999822
MHDAM2,MH,DAM,2022-11-22 21:00:00,2022-11-22,21,326,47,11,4,2022,7.465,0.257,745.702,693.013,716.3122238999996,20,50,880,850,133.6877761000004
MHDAM2,MH,DAM,2022-11-22 22:00:00,2022-11-22,22,326,47,11,4,2022,7.465,1.875,745.164,692.6460000000001,713.9874617999989,20,50,880,850,136.01253820000113
MHDAM2,MH,DAM,2022-11-22 23:00:00,2022-11-22,23,326,47,11,4,2022,7.465,2.76,745.3710000000001,692.721,715.7820150000013,20,50,880,850,134.21798499999875
MHDAM2,MH,DAM,2022-11-23 00:00:00,2022-11-23,0,327,47,11,4,2022,7.412999999999999,2.23,744.617,692.2639999999999,711.744270300001,20,50,880,850,138.25572969999905
MHDAM2,MH,DAM,2022-11-23 01:00:00,2022-11-23,1,327,47,11,4,2022,7.465,1.339,744.0060000000001,692.4169999999999,701.3576139000023,20,50,880,850,148.64238609999768
MHDAM2,MH,DAM,2022-11-23 02:00:00,2022-11-23,2,327,47,11,4,2022,7.465,0.19699999999999998,743.551,691.852,702.8530749000009,20,50,880,850,147.14692509999907
MHDAM2,MH,DAM,2022-11-23 03:00:00,2022-11-23,3,327,47,11,4,2022,7.465,1.04,742.6410000000001,691.2,699.3455391000005,20,50,880,850,150.65446089999955
MHDAM2,MH,DAM,2022-11-23 04:00:00,2022-11-23,4,327,47,11,4,2022,7.465,1.16,742.227,690.873,698.162765399999,20,50,880,850,151.837234600001
MHDAM2,MH,DAM,2022-11-23 05:00:00,2022-11-23,5,327,47,11,4,2022,7.465,1.6369999999999998,741.193,689.789,698.8425204,20,50,880,850,151.1574796
MHDAM2,MH,DAM,2022-11-23 06:00:00,2022-11-23,6,327,47,11,4,2022,7.518,1.993,740.6239999999999,689.294,697.836482999999,20,50,880,850,152.16351700000098
MHDAM2,MH,DAM,2022-11-23 07:00:00,2022-11-23,7,327,47,11,4,2022,7.412999999999999,2.4659999999999997,740.398,688.6610000000001,703.3696886999995,20,50,880,850,146.63031130000047
MHDAM2,MH,DAM,2022-11-23 08:00:00,2022-11-23,8,327,47,11,4,2022,7.518,2.4659999999999997,741.368,688.1010000000001,724.1701916999992,20,50,880,850,125.82980830000076
MHDAM2,MH,DAM,2022-11-23 09:00:00,2022-11-23,9,327,47,11,4,2022,7.412999999999999,2.4659999999999997,742.6310000000001,687.69,746.9283891000005,20,50,880,850,103.07161089999954
MHDAM2,MH,DAM,2022-11-23 10:00:00,2022-11-23,10,327,47,11,4,2022,7.465,3.111,743.22,687.299,760.2515871000007,20,50,880,850,89.74841289999927
MHDAM2,MH,DAM,2022-11-23 11:00:00,2022-11-23,11,327,47,11,4,2022,7.412999999999999,4.732,743.252,687.796,753.9298655999987,20,50,880,850,96.07013440000128
MHDAM2,MH,DAM,2022-11-23 12:00:00,2022-11-23,12,327,47,11,4,2022,7.465,5.587999999999999,743.551,688.078,754.160982300001,20,50,880,850,95.83901769999898
MHDAM2,MH,DAM,2022-11-23 13:00:00,2022-11-23,13,327,47,11,4,2022,7.465,5.247000000000001,743.302,688.75,741.6398952000003,20,50,880,850,108.3601047999997
MHDAM2,MH,DAM,2022-11-23 14:00:00,2022-11-23,14,327,47,11,4,2022,7.412999999999999,3.752,743.6239999999999,688.555,748.6685618999995,20,50,880,850,101.33143810000047
MHDAM2,MH,DAM,2022-11-23 15:00:00,2022-11-23,15,327,47,11,4,2022,7.412999999999999,3.984,743.748,688.877,745.9767321000013,20,50,880,850,104.0232678999987
MHDAM2,MH,DAM,2022-11-23 16:00:00,2022-11-23,16,327,47,11,4,2022,7.518,2.701,744.1389999999999,688.98,749.8921208999984,20,50,880,850,100.10787910000158
MHDAM2,MH,DAM,2022-11-23 17:00:00,2022-11-23,17,327,47,11,4,2022,7.412999999999999,2.171,745.3610000000001,689.159,764.0718102000016,20,50,880,850,85.92818979999845
MHDAM2,MH,DAM,2022-11-23 18:00:00,2022-11-23,18,327,47,11,4,2022,7.412999999999999,2.877,746.4780000000001,689.93,768.7757148000015,20,50,880,850,81.22428519999846
MHDAM2,MH,DAM,2022-11-23 19:00:00,2022-11-23,19,327,47,11,4,2022,7.36,3.403,747.461,690.725,771.3315935999999,20,50,880,850,78.6684064000001
MHDAM2,MH,DAM,2022-11-23 20:00:00,2022-11-23,20,327,47,11,4,2022,7.36,3.287,747.3789999999999,691.013,766.3014065999982,20,50,880,850,83.69859340000176
MHDAM2,MH,DAM,2022-11-23 21:00:00,2022-11-23,21,327,47,11,4,2022,7.412999999999999,2.9939999999999998,747.8430000000001,691.6210000000001,764.3437121999998,20,50,880,850,85.6562878000002
MHDAM2,MH,DAM,2022-11-23 22:00:00,2022-11-23,22,327,47,11,4,2022,7.412999999999999,2.23,748.795,692.189,769.5642306,20,50,880,850,80.43576940000003
MHDAM2,MH,DAM,2022-11-23 23:00:00,2022-11-23,23,327,47,11,4,2022,7.465,2.23,748.929,692.712,764.2757366999998,20,50,880,850,85.72426330000019
MHDAM2,MH,DAM,2022-11-24 00:00:00,2022-11-24,0,328,47,11,4,2022,7.36,2.701,749.4060000000001,693.612,758.5250094000013,20,50,880,850,91.4749905999987
MHDAM2,MH,DAM,2022-11-24 01:00:00,2022-11-24,1,328,47,11,4,2022,7.412999999999999,2.819,750.5319999999999,693.7719999999999,771.6578759999999,20,50,880,850,78.34212400000013
MHDAM2,MH,DAM,2022-11-24 02:00:00,2022-11-24,2,328,47,11,4,2022,7.465,3.17,751.4110000000001,694.887,768.4494324000016,20,50,880,850,81.55056759999843
MHDAM2,MH,DAM,2022-11-24 03:00:00,2022-11-24,3,328,47,11,4,2022,7.465,3.345,751.908,695.763,763.2968894999998,20,50,880,850,86.70311050000021
MHDAM2,MH,DAM,2022-11-24 04:00:00,2022-11-24,4,328,47,11,4,2022,7.465,2.525,751.908,695.6510000000001,764.8195406999993,20,50,880,850,85.18045930000073
MHDAM2,MH,DAM,2022-11-24 05:00:00,2022-11-24,5,328,47,11,4,2022,7.465,3.053,751.37,696.7819999999999,742.1293188000011,20,50,880,850,107.8706811999989
MHDAM2,MH,DAM,2022-11-24 06:00:00,2022-11-24,6,328,47,11,4,2022,7.412999999999999,3.752,750.946,697.671,724.2789524999997,20,50,880,850,125.72104750000028
MHDAM2,MH,DAM,2022-11-24 07:00:00,2022-11-24,7,328,47,11,4,2022,7.36,3.345,751.35,696.959,739.451084100001,20,50,880,850,110.54891589999897
MHDAM2,MH,DAM,2022-11-24 08:00:00,2022-11-24,8,328,47,11,4,2022,7.465,3.053,750.956,696.7439999999999,737.0175612000014,20,50,880,850,112.98243879999859
MHDAM2,MH,DAM,2022-11-24 09:00:00,2022-11-24,9,328,47,11,4,2022,7.36,2.877,751.0189999999999,697.065,733.5100253999979,20,50,880,850,116.48997460000214
MHDAM2,MH,DAM,2022-11-24 10:00:00,2022-11-24,10,328,47,11,4,2022,7.465,4.445,749.88,697.556,711.3500123999994,20,50,880,850,138.6499876000006
MHDAM2,MH,DAM,2022-11-24 11:00:00,2022-11-24,11,328,47,11,4,2022,7.412999999999999,4.675,748.877,697.207,702.4588169999995,20,50,880,850,147.5411830000005
MHDAM2,MH,DAM,2022-11-24 12:00:00,2022-11-24,12,328,47,11,4,2022,7.465,5.132999999999999,748.804,696.51,710.9421593999998,20,50,880,850,139.0578406000002
MHDAM2,MH,DAM,2022-11-24 13:00:00,2022-11-24,13,328,47,11,4,2022,7.36,5.247000000000001,748.868,695.5889999999999,724.3333329000016,20,50,880,850,125.66666709999845
MHDAM2,MH,DAM,2022-11-24 14:00:00,2022-11-24,14,328,47,11,4,2022,7.36,5.475,749.075,695.279,731.3619996000007,20,50,880,850,118.63800039999933
MHDAM2,MH,DAM,2022-11-24 15:00:00,2022-11-24,15,328,47,11,4,2022,7.36,4.618,749.654,694.659,747.6625245000001,20,50,880,850,102.33747549999987
MHDAM2,MH,DAM,2022-11-24 16:00:00,2022-11-24,16,328,47,11,4,2022,7.412999999999999,4.33,749.9119999999999,694.367,755.1398294999995,20,50,880,850,94.86017050000055
MHDAM2,MH,DAM,2022-11-24 17:00:00,2022-11-24,17,328,47,11,4,2022,7.412999999999999,4.099,751.112,694.9789999999999,763.1337483000005,20,50,880,850,86.86625169999945
MHDAM2,MH,DAM,2022-11-24 18:00:00,2022-11-24,18,328,47,11,4,2022,7.412999999999999,3.694,751.567,695.311,764.8059455999996,20,50,880,850,85.19405440000037
